date,symbol,name,market,open,high,low,close,change,change_pct,volume,turnover,transactions,source,security_type,is_common_stock,is_etf,is_warrant,is_bond_etf,is_leveraged_inverse,is_etn,is_preferred_stock,is_dr,scan_eligible,exclude_reason
2026-07-17,006201,元大富櫃50,otc,42.8,42.8,41.15,41.3,-3.26,-7.316,270883,11324567,533,TPEx,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-07-17,00679B,元大美債20年,otc,26.88,26.97,26.88,26.95,0.13,0.4847,43345183,1167212632,7365,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00687B,國泰20年美債,otc,27.97,28.06,27.96,28.03,0.14,0.502,34727772,972974624,6213,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00687C,國泰20年美債+櫃U,otc,9.24,9.24,9.24,9.24,-0.01,-0.1081,25000,231000,2,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00694B,富邦美債1-3,otc,42.17,42.45,42.17,42.37,0.19,0.4505,464071,19645026,106,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00695B,富邦美債7-10,otc,35.37,35.6,35.37,35.59,0.22,0.622,1533923,54549298,674,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00696B,富邦美債20年,otc,29.0,29.1,28.97,29.07,0.14,0.4839,3333104,96883133,275,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00697B,元大美債7-10,otc,35.96,36.06,35.95,36.04,0.1,0.2782,639868,23039297,297,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00719B,元大美債1-3,otc,31.61,31.69,31.61,31.68,0.08,0.2532,4466463,141470447,1192,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00720B,元大投資級公司債,otc,33.32,33.42,33.28,33.33,0.07,0.2105,14822755,493973927,2552,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00722B,群益投資級電信債,otc,35.38,35.46,35.38,35.45,0.13,0.3681,2391506,84720076,465,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00723B,群益投資級科技債,otc,30.27,30.34,30.27,30.34,0.16,0.5302,166964,5060969,33,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00724B,群益投資級金融債,otc,33.66,33.72,33.65,33.69,0.11,0.3276,2409158,81199496,247,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00725B,國泰投資級公司債,otc,34.92,34.96,34.9,34.95,0.09,0.2582,6690238,233728017,1360,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00726B,國泰新興投等債,otc,33.39,33.46,33.39,33.43,0.07,0.2098,242779,8116983,86,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00727B,國泰優選非投等債,otc,39.6,39.71,39.6,39.71,0.16,0.4046,128300,5092075,17,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00734B,台新JPM新興債,otc,,,,,,,0,0,0,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit;invalid_close;invalid_volume;invalid_turnover
2026-07-17,00740B,富邦全球投等債,otc,38.5,38.63,38.5,38.61,0.11,0.2857,2900321,111948418,641,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00741B,富邦全球非投等債,otc,37.52,37.94,37.52,37.79,0.09,0.2387,396133,14985755,248,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00746B,富邦A級公司債,otc,32.68,35.52,32.68,35.49,0.12,0.3393,1215363,43119669,81,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00749B,凱基新興債10+,otc,31.75,31.75,31.75,31.75,0.09,0.2843,100000,3175000,2,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00750B,凱基科技債10+,otc,32.82,32.85,32.82,32.85,0.12,0.3666,108000,3547560,3,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00751B,元大AAA至A公司債,otc,31.43,31.46,31.4,31.44,0.06,0.1912,8251089,259351687,2002,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00754B,群益AAA-AA公司債,otc,33.17,33.24,33.17,33.24,0.16,0.4837,87000,2890600,13,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00755B,群益投資級公用債,otc,33.05,33.12,33.05,33.1,0.09,0.2726,165905,5491213,107,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00756B,群益投等新興公債,otc,31.86,31.87,31.79,31.79,-0.05,-0.157,139853,4453704,99,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00758B,復華能源債,otc,52.05,52.05,52.05,52.05,0.4,0.7744,100000,5205000,2,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00759B,復華製藥債,otc,55.05,55.05,55.05,55.05,0.25,0.4562,100000,5505000,2,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-07-17,00760B,復華新興企業債,otc,54.25,54.5,54.25,54.4,0.15,0.2765,104622,5691475,14,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
