date,symbol,name,market,open,high,low,close,change,change_pct,volume,turnover,transactions,source,security_type,is_common_stock,is_etf,is_warrant,is_bond_etf,is_leveraged_inverse,is_etn,is_preferred_stock,is_dr,scan_eligible,exclude_reason
2026-06-22,006201,元大富櫃50,otc,51.25,51.75,50.7,50.8,0.55,1.0945,226695,11578708,362,TPEx,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00679B,元大美債20年,otc,26.97,26.99,26.91,26.97,-0.07,-0.2589,28939461,780068169,5044,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00687B,國泰20年美債,otc,28.02,28.08,28.0,28.07,-0.05,-0.1778,35177170,986361028,3253,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00687C,國泰20年美債+櫃U,otc,9.45,9.45,9.45,9.45,-0.03,-0.3165,50000,472500,4,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00694B,富邦美債1-3,otc,41.62,41.64,41.6,41.64,0.07,0.1684,307104,12780441,44,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00695B,富邦美債7-10,otc,34.79,35.18,34.79,35.15,0.03,0.0854,277100,9741960,54,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00696B,富邦美債20年,otc,29.27,29.42,29.27,29.42,-0.05,-0.1697,8201947,241026489,327,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00697B,元大美債7-10,otc,35.6,35.62,35.37,35.42,,,402183,14247617,275,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00719B,元大美債1-3,otc,30.92,30.95,30.9,30.95,0.05,0.1618,3421549,105822889,683,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-22,00720B,元大投資級公司債,otc,33.42,33.48,33.38,33.47,-0.1,-0.2979,7392422,247116199,1668,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
