date,symbol,name,market,open,high,low,close,change,change_pct,volume,turnover,transactions,source,security_type,is_common_stock,is_etf,is_warrant,is_bond_etf,is_leveraged_inverse,is_etn,is_preferred_stock,is_dr,scan_eligible,exclude_reason
2026-06-25,006201,元大富櫃50,otc,49.15,49.23,47.98,49.02,-0.22,-0.4468,281110,13648551,362,TPEx,etf,false,true,false,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00679B,元大美債20年,otc,26.87,27.02,26.86,26.98,0.12,0.4468,38965446,1050536119,6180,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00687B,國泰20年美債,otc,27.95,28.11,27.95,28.06,0.12,0.4295,35060668,982949762,4575,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00687C,國泰20年美債+櫃U,otc,9.44,9.44,9.44,9.44,0.02,0.2123,25000,236000,2,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00694B,富邦美債1-3,otc,41.62,41.8,41.62,41.79,0.14,0.3361,311889,13015047,53,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00695B,富邦美債7-10,otc,35.06,35.25,35.06,35.24,0.13,0.3703,333894,11754746,37,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00696B,富邦美債20年,otc,29.28,29.45,29.28,29.4,0.12,0.4098,26065575,765284296,316,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00697B,元大美債7-10,otc,35.41,35.48,35.38,35.46,0.05,0.1412,590837,20925454,179,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00719B,元大美債1-3,otc,30.98,31.07,30.96,31.06,0.1,0.323,6141555,190495847,841,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00720B,元大投資級公司債,otc,33.44,33.58,33.43,33.57,0.2,0.5993,15760218,528039558,2335,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00722B,群益投資級電信債,otc,36.24,36.5,36.24,36.47,0.24,0.6624,2862997,104274029,394,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00723B,群益投資級科技債,otc,31.19,31.28,31.19,31.25,0.19,0.6117,131249,4103795,15,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
2026-06-25,00724B,群益投資級金融債,otc,34.0,34.24,34.0,34.21,0.18,0.5289,2970485,101599924,245,TPEx,bond_etf,false,true,true,true,false,false,false,false,false,security_type=bond_etf;symbol_not_4_digit
