date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-20,00991A,主動復華未來50,listed,45463100,22311000,23152100,0,0,0,52572966,16142573,36430393,59582493,TWSE
2026-08-20,2609,陽明,listed,84399139,29640475,54758664,2000,17000,-15000,3151215,1088000,2063215,56806879,TWSE
2026-08-20,00632R,元大台灣50反1,listed,13974000,836000,13138000,0,0,0,57872023,20125392,37746631,50884631,TWSE
2026-08-20,2002,中鋼,listed,44491497,8211710,36279787,0,0,0,2254504,405060,1849444,38129231,TWSE
2026-08-20,2408,南亞科,listed,44494151,18216538,26277613,853000,111000,742000,1184516,981951,202565,27222178,TWSE
2026-08-20,009821,野村稀土關鍵資源,listed,13003000,82000,12921000,0,0,0,14059300,1464000,12595300,25516300,TWSE
2026-08-20,1402,遠東新,listed,24530230,7145523,17384707,5918000,130000,5788000,1113392,43000,1070392,24243099,TWSE
2026-08-20,00405A,主動富邦台灣龍耀,listed,15895000,15055000,840000,0,0,0,34092090,12501858,21590232,22430232,TWSE
2026-08-20,2634,漢翔,listed,32483950,11454295,21029655,0,0,0,1925986,1115297,810689,21840344,TWSE
2026-08-20,1101,台泥,listed,29695921,7929365,21766556,0,0,0,498277,445000,53277,21819833,TWSE
2026-08-20,00680L,元大美債20正2,listed,2789000,10000,2779000,0,0,0,23595065,4761872,18833193,21612193,TWSE
2026-08-20,2344,華邦電,listed,66999776,43863360,23136416,971935,4041000,-3069065,2018713,2249261,-230548,19836803,TWSE
2026-08-20,2615,萬海,listed,38978828,21256138,17722690,0,11000,-11000,2153504,509378,1644126,19355816,TWSE
2026-08-20,2603,長榮,listed,22530679,6218715,16311964,948000,219020,728980,528007,525358,2649,17043593,TWSE
2026-08-20,2886,兆豐金,listed,24478641,5800536,18678105,10000,2397000,-2387000,401000,114995,286005,16577110,TWSE
2026-08-20,1102,亞泥,listed,21555430,5458770,16096660,4000,11000,-7000,118988,458866,-339878,15749782,TWSE
2026-08-20,066073,聯發科國票61購01,listed,0,0,0,0,0,0,16735000,1747000,14988000,14988000,TWSE
2026-08-20,1216,統一,listed,17661411,3928082,13733329,0,43000,-43000,183363,220097,-36734,13653595,TWSE
2026-08-20,00712,復華富時不動產,listed,6048198,20000,6028198,0,0,0,6061999,45800,6016199,12044397,TWSE
2026-08-20,2892,第一金,listed,20131967,8118681,12013286,1977000,3323000,-1346000,49000,78467,-29467,10637819,TWSE
