date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-06-24,006201,元大富櫃50,otc,14000,8000,6000,0,100000,-100000,107301,99338,7963,-86037,TPEx
2026-06-24,00679B,元大美債20年,otc,21313967,427050,20886917,0,0,0,10116800,5403000,4713800,25600717,TPEx
2026-06-24,00687B,國泰20年美債,otc,23068000,32000,23036000,0,0,0,9532113,3974000,5558113,28594113,TPEx
2026-06-24,00687C,國泰20年美債+櫃U,otc,0,0,0,0,0,0,25000,25000,0,0,TPEx
2026-06-24,00694B,富邦美債1-3,otc,204000,5000,199000,0,0,0,90764,282729,-191965,7035,TPEx
2026-06-24,00695B,富邦美債7-10,otc,103000,0,103000,0,0,0,222100,311142,-89042,13958,TPEx
2026-06-24,00696B,富邦美債20年,otc,23657000,0,23657000,0,0,0,2389657,4281000,-1891343,21765657,TPEx
2026-06-24,00697B,元大美債7-10,otc,0,0,0,0,0,0,409009,116694,292315,292315,TPEx
2026-06-24,00719B,元大美債1-3,otc,3498000,190000,3308000,0,0,0,247886,1505515,-1257629,2050371,TPEx
2026-06-24,00720B,元大投資級公司債,otc,11611000,126000,11485000,0,0,0,3764013,1874000,1890013,13375013,TPEx
2026-06-24,00722B,群益投資級電信債,otc,1991000,125000,1866000,0,0,0,821729,1745052,-923323,942677,TPEx
2026-06-24,00723B,群益投資級科技債,otc,30000,0,30000,0,0,0,100249,121000,-20751,9249,TPEx
2026-06-24,00724B,群益投資級金融債,otc,1003000,21000,982000,0,0,0,1890520,2602229,-711709,270291,TPEx
2026-06-24,00725B,國泰投資級公司債,otc,7069000,59000,7010000,0,0,0,1162979,3750000,-2587021,4422979,TPEx
2026-06-24,00726B,國泰新興投等債,otc,78000,0,78000,0,0,0,149032,100915,48117,126117,TPEx
2026-06-24,00727B,國泰優選非投等債,otc,0,0,0,0,0,0,112247,107514,4733,4733,TPEx
2026-06-24,00734B,台新JPM新興債,otc,54000,0,54000,0,0,0,6000,40000,-34000,20000,TPEx
2026-06-24,00740B,富邦全球投等債,otc,3084000,226000,2858000,0,0,0,440460,2841000,-2400540,457460,TPEx
2026-06-24,00741B,富邦全球非投等債,otc,4000,0,4000,0,0,0,105003,100174,4829,8829,TPEx
2026-06-24,00746B,富邦A級公司債,otc,1798000,0,1798000,0,0,0,176603,1929000,-1752397,45603,TPEx
2026-06-24,00749B,凱基新興債10+,otc,2000,0,2000,0,0,0,101000,100000,1000,3000,TPEx
2026-06-24,00750B,凱基科技債10+,otc,0,0,0,0,0,0,100000,100000,0,0,TPEx
2026-06-24,00751B,元大AAA至A公司債,otc,5727000,133000,5594000,0,0,0,2117064,813256,1303808,6897808,TPEx
2026-06-24,00754B,群益AAA-AA公司債,otc,64000,183084,-119084,0,0,0,100168,199168,-99000,-218084,TPEx
