date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-05,00685L,群益臺灣加權正2,listed,4370302,4319000,51302,0,0,0,231855616,29985834,201869782,201921084,TWSE
2026-08-05,00631L,元大台灣50正2,listed,144095902,27178000,116917902,0,0,0,86838443,24207550,62630893,179548795,TWSE
2026-08-05,00403A,主動統一升級50,listed,133295807,27366700,105929107,0,0,0,89094583,20911486,68183097,174112204,TWSE
2026-08-05,0050,元大台灣50,listed,97322311,13285501,84036810,9902000,0,9902000,15007726,24308091,-9300365,84638445,TWSE
2026-08-05,009816,凱基台灣TOP50,listed,77705005,12634565,65070440,0,0,0,56043774,48750284,7293490,72363930,TWSE
2026-08-05,00407A,主動凱基台灣,listed,1987478,2893500,-906022,0,0,0,70382324,16349698,54032626,53126604,TWSE
2026-08-05,00981A,主動統一台股增長,listed,75617695,37160550,38457145,1300000,0,1300000,34321773,23185549,11136224,50893369,TWSE
2026-08-05,3231,緯創,listed,97799818,62186792,35613026,7849439,2024530,5824909,2372434,5704784,-3332350,38105585,TWSE
2026-08-05,2883,凱基金,listed,53374826,14199231,39175595,8000,1162883,-1154883,598948,1350285,-751337,37269375,TWSE
2026-08-05,0056,元大高股息,listed,21186685,6150508,15036177,80000,0,80000,22105724,466182,21639542,36755719,TWSE
2026-08-05,2317,鴻海,listed,52303361,15325519,36977842,2000,1109959,-1107959,1339957,851140,488817,36358700,TWSE
2026-08-05,2301,光寶科,listed,54512154,24754160,29757994,513854,43153,470701,1597592,1818089,-220497,30008198,TWSE
2026-08-05,00940,元大台灣價值高息,listed,2349019,592000,1757019,0,0,0,34138528,6245031,27893497,29650516,TWSE
2026-08-05,00919,群益台灣精選高息,listed,18688265,4988061,13700204,0,0,0,14873776,2337337,12536439,26236643,TWSE
2026-08-05,0052,富邦科技,listed,16230920,3108275,13122645,1600000,0,1600000,15275185,6042000,9233185,23955830,TWSE
2026-08-05,2618,長榮航,listed,34709478,10857367,23852111,124000,257929,-133929,191662,1552127,-1360465,22357717,TWSE
2026-08-05,009819,中信數據及電力,listed,15201000,123000,15078000,0,0,0,7516520,306000,7210520,22288520,TWSE
2026-08-05,009824,群益美國科技巨頭,listed,6135000,147010,5987990,0,0,0,18649518,2588000,16061518,22049508,TWSE
2026-08-05,00680L,元大美債20正2,listed,6424000,166000,6258000,0,0,0,17514502,1862591,15651911,21909911,TWSE
2026-08-05,00673R,期元大S&P原油反1,listed,68000,296000,-228000,0,0,0,22048642,2489027,19559615,19331615,TWSE
2026-08-05,00400A,主動國泰動能高息,listed,15931480,3897100,12034380,0,0,0,12468533,5232124,7236409,19270789,TWSE
2026-08-05,1605,華新,listed,24775879,6596368,18179511,3000,132,2868,816662,235133,581529,18763908,TWSE
2026-08-05,00999A,主動野村臺灣高息,listed,11269000,336000,10933000,0,0,0,9371483,1899974,7471509,18404509,TWSE
2026-08-05,2344,華邦電,listed,73541456,64178022,9363434,10182163,187059,9995104,3759731,5622364,-1862633,17495905,TWSE
2026-08-05,00406A,主動中信台灣收益,listed,3492000,5441000,-1949000,0,0,0,34454059,15985312,18468747,16519747,TWSE
2026-08-05,00988A,主動統一全球創新,listed,24654000,8303200,16350800,0,0,0,10856235,10699373,156862,16507662,TWSE
2026-08-05,00405A,主動富邦台灣龍耀,listed,30584000,7640000,22944000,0,0,0,26212473,33277594,-7065121,15878879,TWSE
2026-08-05,2610,華航,listed,26001641,12112826,13888815,904000,47975,856025,335542,387000,-51458,14693382,TWSE
2026-08-05,00992A,主動群益科技創新,listed,11998000,6140200,5857800,0,0,0,14498044,5717252,8780792,14638592,TWSE
2026-08-05,2891,中信金,listed,28832772,12908204,15924568,8000,987876,-979876,240715,1053288,-812573,14132119,TWSE
2026-08-05,2324,仁寶,listed,26727987,13796365,12931622,0,1963,-1963,884745,704540,180205,13109864,TWSE
2026-08-05,00402A,主動安聯美國科技,listed,2399090,7000,2392090,0,0,0,9723344,422000,9301344,11693434,TWSE
2026-08-05,065423,台股增元大5A購01,listed,5000,38000,-33000,0,0,0,11685000,0,11685000,11652000,TWSE
2026-08-05,2634,漢翔,listed,17550332,8063050,9487282,1000,0,1000,1043087,107141,935946,10424228,TWSE
2026-08-05,3037,欣興,listed,19333725,10621275,8712450,1867592,50000,1817592,1772608,1954502,-181894,10348148,TWSE
2026-08-05,1314,中石化,listed,20163165,10501552,9661613,0,0,0,666000,119229,546771,10208384,TWSE
2026-08-05,074404,台股增元大61購02,listed,0,0,0,0,0,0,9950000,0,9950000,9950000,TWSE
2026-08-05,2330,台積電,listed,24592903,12341665,12251238,360268,1564775,-1204507,382189,1481205,-1099016,9947715,TWSE
2026-08-05,2353,宏碁,listed,18785306,10048282,8737024,119000,7571,111429,701834,725653,-23819,8824634,TWSE
2026-08-05,009820,元大納斯達克精選,listed,42493,29000,13493,0,0,0,10427008,1675000,8752008,8765501,TWSE
2026-08-05,00410A,主動永豐科技趨勢,listed,338000,2088000,-1750000,0,0,0,13606000,3599846,10006154,8256154,TWSE
2026-08-05,2408,南亞科,listed,46616666,39361232,7255434,3921000,4065,3916935,2076753,5099989,-3023236,8149133,TWSE
2026-08-05,00408A,主動第一金優股息,listed,149000,157000,-8000,0,0,0,8460243,342933,8117310,8109310,TWSE
2026-08-05,00637L,元大滬深300正2,listed,2526000,1617000,909000,0,0,0,18517116,11473225,7043891,7952891,TWSE
2026-08-05,00753L,中信中國50正2,listed,897000,1746000,-849000,0,0,0,8031844,273848,7757996,6908996,TWSE
2026-08-05,2313,華通,listed,11138158,5466347,5671811,0,2000,-2000,1104250,432000,672250,6342061,TWSE
2026-08-05,3706,神達,listed,9137868,3390100,5747768,246000,3000,243000,211978,187101,24877,6015645,TWSE
2026-08-05,065609,台積電富邦5B購03,listed,1000,2000,-1000,0,0,0,7171000,1173000,5998000,5997000,TWSE
2026-08-05,059268,華榮國票5A購01,listed,0,0,0,0,0,0,5973000,101000,5872000,5872000,TWSE
2026-08-05,2002,中鋼,listed,10062425,4406760,5655665,7000,0,7000,189000,151000,38000,5700665,TWSE
2026-08-05,00997A,主動群益美國增長,listed,4699200,1446000,3253200,0,0,0,4005783,1616522,2389261,5642461,TWSE
2026-08-05,4938,和碩,listed,10322776,4814277,5508499,47000,2396,44604,283304,346894,-63590,5489513,TWSE
2026-08-05,009821,野村稀土關鍵資源,listed,3959360,66000,3893360,0,0,0,2999046,1486390,1512656,5406016,TWSE
2026-08-05,00935,野村臺灣新科技50,listed,3402000,1389004,2012996,0,0,0,4780334,1638027,3142307,5155303,TWSE
2026-08-05,00688L,國泰20年美債正2,listed,1959000,3000,1956000,0,0,0,3564094,400000,3164094,5120094,TWSE
2026-08-05,2388,威盛,listed,7410269,2049476,5360793,0,100000,-100000,441249,592470,-151221,5109572,TWSE
2026-08-05,2890,永豐金,listed,15610062,8917650,6692412,6000,223417,-217417,875,1367326,-1366451,5108544,TWSE
2026-08-05,3605,宏致,listed,8069899,3102090,4967809,0,0,0,516848,378323,138525,5106334,TWSE
2026-08-05,2376,技嘉,listed,6845512,1869503,4976009,63000,31150,31850,209576,253654,-44078,4963781,TWSE
2026-08-05,2887,台新新光金,listed,25847836,19864943,5982893,0,20782,-20782,197244,1359258,-1162014,4800097,TWSE
2026-08-05,00900,富邦特選高股息30,listed,4478000,128000,4350000,0,0,0,2214233,1933720,280513,4630513,TWSE
2026-08-05,3006,晶豪科,listed,5476084,1185494,4290590,0,0,0,360575,211116,149459,4440049,TWSE
2026-08-05,076189,騰輝電元大61購03,listed,0,0,0,0,0,0,4728000,322000,4406000,4406000,TWSE
2026-08-05,2881,富邦金,listed,11695248,6489670,5205578,66000,815258,-749258,9083,150281,-141198,4315122,TWSE
2026-08-05,3189,景碩,listed,11829753,8631438,3198315,941864,10000,931864,1600676,1498242,102434,4232613,TWSE
2026-08-05,2027,大成鋼,listed,8492014,5011619,3480395,896000,84298,811702,294497,394856,-100359,4191738,TWSE
2026-08-05,00918,大華優利高填息30,listed,2420100,1902000,518100,0,0,0,5276159,1633739,3642420,4160520,TWSE
2026-08-05,00965,元大航太防衛科技,listed,977000,21000,956000,0,0,0,3566050,492000,3074050,4030050,TWSE
2026-08-05,00663L,國泰臺灣加權正2,listed,1109000,327000,782000,0,0,0,5793418,2575993,3217425,3999425,TWSE
2026-08-05,00993A,主動安聯台灣,listed,3088000,587000,2501000,0,0,0,3021882,1530604,1491278,3992278,TWSE
2026-08-05,1717,長興,listed,5317870,2024278,3293592,363575,0,363575,341157,57360,283797,3940964,TWSE
2026-08-05,076172,立隆電元大61購04,listed,0,0,0,0,0,0,3947000,11000,3936000,3936000,TWSE
2026-08-05,2204,中華,listed,4911689,374000,4537689,0,663672,-663672,27000,27783,-783,3873234,TWSE
2026-08-05,8112,至上,listed,6679264,1933457,4745807,0,632498,-632498,471163,762986,-291823,3821486,TWSE
2026-08-05,00922,國泰台灣領袖50,listed,4692000,1728000,2964000,0,0,0,3176227,2411552,764675,3728675,TWSE
