date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-12,00403A,主動統一升級50,listed,71988018,5945532,66042486,0,0,0,209192293,10574000,198618293,264660779,TWSE
2026-08-12,6770,力積電,listed,164496962,50522729,113974233,0,0,0,5702446,2605372,3097074,117071307,TWSE
2026-08-12,00981A,主動統一台股增長,listed,58297489,16010770,42286719,0,0,0,53566003,12608747,40957256,83243975,TWSE
2026-08-12,00685L,群益臺灣加權正2,listed,18891215,18036000,855215,0,0,0,96389731,22416025,73973706,74828921,TWSE
2026-08-12,00631L,元大台灣50正2,listed,22853929,10452500,12401429,0,0,0,76008178,18789156,57219022,69620451,TWSE
2026-08-12,2324,仁寶,listed,84400279,33375789,51024490,64000,3079,60921,4802681,898994,3903687,54989098,TWSE
2026-08-12,00405A,主動富邦台灣龍耀,listed,8527206,2543000,5984206,0,0,0,50029361,8122288,41907073,47891279,TWSE
2026-08-12,1605,華新,listed,61348569,17056465,44292104,0,6207,-6207,777162,794203,-17041,44268856,TWSE
2026-08-12,00407A,主動凱基台灣,listed,11512000,1128700,10383300,0,0,0,42012853,10260013,31752840,42136140,TWSE
2026-08-12,2317,鴻海,listed,38081758,8711097,29370661,261841,5868,255973,2599344,1141805,1457539,31084173,TWSE
2026-08-12,00400A,主動國泰動能高息,listed,13508000,1441000,12067000,0,0,0,19493926,2599218,16894708,28961708,TWSE
2026-08-12,009816,凱基台灣TOP50,listed,17582282,5199422,12382860,0,0,0,26719328,10592250,16127078,28509938,TWSE
2026-08-12,00991A,主動復華未來50,listed,13678300,9738000,3940300,0,0,0,29658617,5935235,23723382,27663682,TWSE
2026-08-12,2356,英業達,listed,49986927,24318455,25668472,1161000,279178,881822,1537973,739599,798374,27348668,TWSE
2026-08-12,0050,元大台灣50,listed,16503400,7094064,9409336,0,450000,-450000,15415670,4508752,10906918,19866254,TWSE
2026-08-12,1717,長興,listed,23003312,6674528,16328784,200070,0,200070,2003709,506924,1496785,18025639,TWSE
2026-08-12,2002,中鋼,listed,30513780,12135500,18378280,0,14000,-14000,281133,976000,-694867,17669413,TWSE
2026-08-12,00999A,主動野村臺灣高息,listed,5212000,1018440,4193560,0,0,0,13857233,400000,13457233,17650793,TWSE
2026-08-12,00992A,主動群益科技創新,listed,11464700,2669100,8795600,700000,0,700000,14722850,6930941,7791909,17287509,TWSE
2026-08-12,1402,遠東新,listed,19020963,3941660,15079303,73000,232,72768,177514,10548,166966,15319037,TWSE
2026-08-12,2887,台新新光金,listed,23082988,14000039,9082949,5246000,302226,4943774,148333,279110,-130777,13895946,TWSE
2026-08-12,009821,野村稀土關鍵資源,listed,5456000,21000,5435000,0,0,0,8168283,1115404,7052879,12487879,TWSE
2026-08-12,009820,元大納斯達克精選,listed,210000,1000,209000,0,0,0,13113000,873113,12239887,12448887,TWSE
2026-08-12,0056,元大高股息,listed,11154958,2857298,8297660,0,0,0,5971003,2186615,3784388,12082048,TWSE
2026-08-12,00940,元大台灣價值高息,listed,1875160,370000,1505160,0,0,0,12024929,1565733,10459196,11964356,TWSE
2026-08-12,2892,第一金,listed,28169239,14647612,13521627,309000,404966,-95966,153000,1722991,-1569991,11855670,TWSE
2026-08-12,2353,宏碁,listed,15080216,4559000,10521216,70000,223204,-153204,1309418,36178,1273240,11641252,TWSE
2026-08-12,2337,旺宏,listed,42944624,31886096,11058528,0,8000,-8000,685032,823778,-138746,10911782,TWSE
2026-08-12,00988A,主動統一全球創新,listed,15966550,7103580,8862970,0,0,0,6149043,4150000,1999043,10862013,TWSE
2026-08-12,0052,富邦科技,listed,3885883,1131080,2754803,0,940000,-940000,10202145,1350281,8851864,10666667,TWSE
2026-08-12,00712,復華富時不動產,listed,3890000,1000,3889000,0,0,0,6872999,639800,6233199,10122199,TWSE
2026-08-12,3706,神達,listed,11212653,1745539,9467114,0,92000,-92000,509156,98000,411156,9786270,TWSE
2026-08-12,1608,華榮,listed,11655010,2546791,9108219,0,0,0,212774,32000,180774,9288993,TWSE
2026-08-12,065423,台股增元大5A購01,listed,0,11000,-11000,0,0,0,8831000,0,8831000,8820000,TWSE
2026-08-12,2377,微星,listed,16294591,8440259,7854332,1000,114000,-113000,1215977,175300,1040677,8782009,TWSE
2026-08-12,4938,和碩,listed,11012132,2752474,8259658,158000,115000,43000,523480,57422,466058,8768716,TWSE
2026-08-12,2890,永豐金,listed,17480859,8611000,8869859,119000,748,118252,23484,279615,-256131,8731980,TWSE
2026-08-12,00990A,主動元大AI新經濟,listed,5882100,1071100,4811000,0,0,0,3458000,324852,3133148,7944148,TWSE
2026-08-12,1326,台化,listed,11813024,4537394,7275630,0,0,0,594777,41874,552903,7828533,TWSE
2026-08-12,2883,凱基金,listed,16907106,14050549,2856557,4244000,578,4243422,16139,138335,-122196,6977783,TWSE
2026-08-12,1718,中纖,listed,15333071,8184602,7148469,0,20000,-20000,444317,722845,-278528,6849941,TWSE
2026-08-12,00406A,主動中信台灣收益,listed,2258000,756000,1502000,0,0,0,12229999,6940941,5289058,6791058,TWSE
2026-08-12,2449,京元電子,listed,10466204,4880801,5585403,27040,159686,-132646,1152786,371505,781281,6234038,TWSE
2026-08-12,3231,緯創,listed,23402681,14577746,8824935,626000,4042832,-3416832,667493,118375,549118,5957221,TWSE
2026-08-12,2354,鴻準,listed,8080777,2474569,5606208,0,0,0,285311,86091,199220,5805428,TWSE
2026-08-12,1301,台塑,listed,8910576,3507817,5402759,0,0,0,304477,100277,204200,5606959,TWSE
2026-08-12,2464,盟立,listed,10757456,5338391,5419065,0,0,0,716156,562355,153801,5572866,TWSE
2026-08-12,9105,泰金寶-DR,listed,6470000,907000,5563000,0,0,0,4475,0,4475,5567475,TWSE
2026-08-12,00993A,主動安聯台灣,listed,2711000,435000,2276000,0,0,0,4233984,963339,3270645,5546645,TWSE
2026-08-12,071779,南亞科統一66購02,listed,0,0,0,0,0,0,6988000,1532000,5456000,5456000,TWSE
2026-08-12,1216,統一,listed,9246772,4191448,5055324,41000,68000,-27000,83419,95405,-11986,5016338,TWSE
2026-08-12,2312,金寶,listed,8757504,4204644,4552860,0,0,0,370543,122274,248269,4801129,TWSE
2026-08-12,2376,技嘉,listed,10251586,6027580,4224006,207000,1235,205765,813753,459708,354045,4783816,TWSE
2026-08-12,9933,中鼎,listed,6487752,1647243,4840509,0,2800,-2800,70074,332000,-261926,4575783,TWSE
