date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-28,00632R,元大台灣50反1,listed,5672000,6237000,-565000,0,0,0,126532221,23454188,103078033,102513033,TWSE
2026-07-28,2610,華航,listed,78437068,25652696,52784372,664000,0,664000,1032333,42000,990333,54438705,TWSE
2026-07-28,3481,群創,listed,136854165,94757735,42096430,174000,0,174000,6392771,7179456,-786685,41483745,TWSE
2026-07-28,2409,友達,listed,95748675,56141055,39607620,102000,0,102000,1640475,1749705,-109230,39600390,TWSE
2026-07-28,2618,長榮航,listed,49931808,15590274,34341534,727000,0,727000,1245224,255462,989762,36058296,TWSE
2026-07-28,00664R,國泰臺灣加權反1,listed,294000,294000,0,0,0,0,25044945,6642000,18402945,18402945,TWSE
2026-07-28,1101,台泥,listed,35128366,17333145,17795221,12000,0,12000,318608,158837,159771,17966992,TWSE
2026-07-28,00665L,富邦恒生國企正2,listed,1157000,354000,803000,0,0,0,17468422,3992288,13476134,14279134,TWSE
2026-07-28,009805,台新美國電力基建,listed,6225000,63000,6162000,0,0,0,10320000,2685917,7634083,13796083,TWSE
2026-07-28,00712,復華富時不動產,listed,3004000,206000,2798000,0,0,0,10921999,1553888,9368111,12166111,TWSE
2026-07-28,00882,中信中國高股息,listed,1961000,173000,1788000,0,0,0,9328412,425696,8902716,10690716,TWSE
2026-07-28,2412,中華電,listed,13864478,4174930,9689548,67700,4000,63700,917508,54000,863508,10616756,TWSE
2026-07-28,068242,華通統一75購01,listed,0,0,0,0,0,0,10130000,40000,10090000,10090000,TWSE
2026-07-28,00752,中信中國50,listed,3194000,112000,3082000,0,0,0,6870324,1484879,5385445,8467445,TWSE
2026-07-28,00673R,期元大S&P原油反1,listed,257000,411000,-154000,0,0,0,11626071,3095625,8530446,8376446,TWSE
2026-07-28,00646,元大S&P500,listed,828121,54133,773988,0,0,0,7729000,151034,7577966,8351954,TWSE
2026-07-28,2891,中信金,listed,27405730,26439150,966580,1631244,8000,1623244,5314102,78315,5235787,7825611,TWSE
2026-07-28,2884,玉山金,listed,18191475,16041539,2149936,730788,0,730788,4986216,237179,4749037,7629761,TWSE
2026-07-28,6116,彩晶,listed,19851371,11879889,7971482,0,0,0,249587,767975,-518388,7453094,TWSE
2026-07-28,00680L,元大美債20正2,listed,179000,1000,178000,0,0,0,7914233,665020,7249213,7427213,TWSE
2026-07-28,2002,中鋼,listed,20063915,13004484,7059431,18000,0,18000,209986,294484,-84498,6992933,TWSE
2026-07-28,3045,台灣大,listed,9259703,3618012,5641691,487259,7000,480259,720153,59000,661153,6783103,TWSE
2026-07-28,3231,緯創,listed,31241811,29402867,1838944,4658554,0,4658554,1226293,1382466,-156173,6341325,TWSE
2026-07-28,00676R,富邦臺灣加權反1,listed,324000,272000,52000,0,0,0,7614730,1332555,6282175,6334175,TWSE
2026-07-28,5871,中租-KY,listed,10053521,4930799,5122722,1087000,5000,1082000,379035,358968,20067,6224789,TWSE
2026-07-28,6505,台塑化,listed,16950290,10597170,6353120,137210,0,137210,581500,1119320,-537820,5952510,TWSE
2026-07-28,2313,華通,listed,16356354,9134363,7221991,28000,791000,-763000,506578,1312634,-806056,5652935,TWSE
2026-07-28,2886,兆豐金,listed,19743351,21198393,-1455042,2697167,10000,2687167,4751290,409366,4341924,5574049,TWSE
2026-07-28,5880,合庫金,listed,9213174,6858275,2354899,500920,0,500920,2783220,110000,2673220,5529039,TWSE
2026-07-28,00753L,中信中國50正2,listed,1916000,1077000,839000,0,0,0,5148129,534735,4613394,5452394,TWSE
2026-07-28,2646,星宇航空,listed,5908800,597400,5311400,1000,0,1000,118119,17000,101119,5413519,TWSE
2026-07-28,2812,台中銀,listed,9975418,4886601,5088817,17000,0,17000,47000,2000,45000,5150817,TWSE
2026-07-28,4904,遠傳,listed,6682572,2596042,4086530,149325,5000,144325,872435,80381,792054,5022909,TWSE
2026-07-28,2845,遠東銀,listed,5469000,2150000,3319000,1556000,0,1556000,23000,0,23000,4898000,TWSE
2026-07-28,2887I,台新新光辛特,listed,5844000,1139000,4705000,0,0,0,0,0,0,4705000,TWSE
2026-07-28,5876,上海商銀,listed,12510842,5290824,7220018,24000,0,24000,1149340,3762356,-2613016,4631002,TWSE
2026-07-28,08949U,中砂國票5B售01,listed,0,0,0,0,0,0,5044000,643000,4401000,4401000,TWSE
2026-07-28,1216,統一,listed,6229421,5448827,780594,1764906,0,1764906,1968365,115095,1853270,4398770,TWSE
2026-07-28,4958,臻鼎-KY,listed,15147874,8261864,6886010,367140,3046000,-2678860,651180,465966,185214,4392364,TWSE
2026-07-28,2382,廣達,listed,12661772,10173778,2487994,1404485,7000,1397485,1177279,810021,367258,4252737,TWSE
2026-07-28,069154,華通凱基63購05,listed,0,0,0,0,0,0,4254000,59000,4195000,4195000,TWSE
2026-07-28,1303,南亞,listed,17204527,16005874,1198653,511903,400000,111903,3187673,619781,2567892,3878448,TWSE
2026-07-28,1402,遠東新,listed,6951230,4118000,2833230,350000,0,350000,593487,73452,520035,3703265,TWSE
2026-07-28,071469,國企2X元大61購01,listed,0,0,0,0,0,0,3658000,0,3658000,3658000,TWSE
2026-07-28,00650L,復華香港正2,listed,361000,275000,86000,0,0,0,3753424,209442,3543982,3629982,TWSE
2026-07-28,00688L,國泰20年美債正2,listed,464000,1000,463000,0,0,0,3383100,224000,3159100,3622100,TWSE
2026-07-28,074385,仁寶台新61購01,listed,0,0,0,0,0,0,3285000,25000,3260000,3260000,TWSE
2026-07-28,00715L,期街口布蘭特正2,listed,481000,940000,-459000,0,0,0,6763455,3059298,3704157,3245157,TWSE
2026-07-28,073677,台積電元大61購50,listed,0,0,0,0,0,0,3343000,169000,3174000,3174000,TWSE
2026-07-28,2705,六福,listed,3175000,15000,3160000,0,0,0,9000,0,9000,3169000,TWSE
2026-07-28,075716,台積電元大61購56,listed,0,0,0,0,0,0,4013000,872000,3141000,3141000,TWSE
2026-07-28,073127,晶技元大5C購04,listed,0,0,0,0,0,0,3090000,4000,3086000,3086000,TWSE
2026-07-28,2867,三商壽,listed,5912000,2856000,3056000,0,0,0,235000,481000,-246000,2810000,TWSE
2026-07-28,065271,貿聯台新5A購05,listed,0,0,0,0,0,0,2801000,0,2801000,2801000,TWSE
2026-07-28,3042,晶技,listed,5334893,2177000,3157893,0,0,0,92834,478808,-385974,2771919,TWSE
2026-07-28,00945B,凱基美國非投等債,listed,2025000,1000,2024000,0,0,0,3157013,2443930,713083,2737083,TWSE
2026-07-28,069515,騰輝電台新5B購02,listed,0,0,0,0,0,0,2874000,175000,2699000,2699000,TWSE
2026-07-28,4919,新唐,listed,4648660,1960830,2687830,8000,0,8000,93560,131346,-37786,2658044,TWSE
2026-07-28,00686R,群益臺灣加權反1,listed,141000,136000,5000,0,0,0,4533200,1949000,2584200,2589200,TWSE
2026-07-28,00941,中信上游半導體,listed,1373069,128000,1245069,0,0,0,3472000,2229885,1242115,2487184,TWSE
2026-07-28,2609,陽明,listed,7309295,4738206,2571089,7000,6000,1000,39715,136733,-97018,2475071,TWSE
2026-07-28,070429,緯創群益62購03,listed,0,0,0,0,0,0,2525000,72000,2453000,2453000,TWSE
2026-07-28,063579,奇鋐統一64購01,listed,0,0,0,0,0,0,2515000,77000,2438000,2438000,TWSE
2026-07-28,052120,世芯富邦5A購01,listed,1000,6000,-5000,0,0,0,3163000,748000,2415000,2410000,TWSE
2026-07-28,073692,晶技元大61購02,listed,0,0,0,0,0,0,3083000,687000,2396000,2396000,TWSE
2026-07-28,009821,野村稀土關鍵資源,listed,668109,133001,535108,0,0,0,2241170,405449,1835721,2370829,TWSE
2026-07-28,00642U,期元大S&P石油,listed,104100,82000,22100,0,0,0,2870675,589769,2280906,2303006,TWSE
2026-07-28,044790,華新統一6B購02,listed,0,0,0,0,0,0,2300000,0,2300000,2300000,TWSE
2026-07-28,063109,SGBR2X中信64購02,listed,0,0,0,0,0,0,2306000,7000,2299000,2299000,TWSE
2026-07-28,2356,英業達,listed,9273735,6808300,2465435,59000,0,59000,677403,1009814,-332411,2192024,TWSE
2026-07-28,065387,上銀台新5A購02,listed,0,0,0,0,0,0,2170000,0,2170000,2170000,TWSE
2026-07-28,9912,偉聯,listed,2158900,2000,2156900,0,0,0,0,0,0,2156900,TWSE
2026-07-28,066752,啟碁群益5B購04,listed,0,0,0,0,0,0,2148000,10000,2138000,2138000,TWSE
2026-07-28,074591,奇鋐台新67購01,listed,0,0,0,0,0,0,2663000,556000,2107000,2107000,TWSE
2026-07-28,1409,新纖,listed,6036866,3716000,2320866,1000,8000,-7000,68000,285947,-217947,2095919,TWSE
2026-07-28,071607,聯茂凱基5C購03,listed,0,0,0,0,0,0,2100000,37000,2063000,2063000,TWSE
2026-07-28,03735B,臺股指元大5B熊28,listed,0,0,0,0,0,0,5403000,3370000,2033000,2033000,TWSE
2026-07-28,069135,嘉澤元大63購03,listed,0,0,0,0,0,0,2029000,0,2029000,2029000,TWSE
2026-07-28,1714,和桐,listed,6098985,4058299,2040686,0,0,0,101000,116899,-15899,2024787,TWSE
2026-07-28,071044,晶技富邦5C購01,listed,0,0,0,0,0,0,2143000,130000,2013000,2013000,TWSE
2026-07-28,071234,正文國票61購01,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-07-28,2489,瑞軒,listed,7026389,3059000,3967389,3000,1812000,-1809000,88585,266081,-177496,1980893,TWSE
2026-07-28,067703,啟碁群益5B購07,listed,0,0,0,0,0,0,2033000,72000,1961000,1961000,TWSE
2026-07-28,1102,亞泥,listed,5058578,3457000,1601578,10000,0,10000,342005,16354,325651,1937229,TWSE
2026-07-28,077240,未來50元大61購01,listed,0,0,0,0,0,0,1927000,8000,1919000,1919000,TWSE
2026-07-28,8046,南電,listed,7551762,4738625,2813137,92039,1263000,-1170961,574131,300392,273739,1915915,TWSE
2026-07-28,2603,長榮,listed,4147939,2699200,1448739,83199,6000,77199,507455,118538,388917,1914855,TWSE
2026-07-28,6443,元晶,listed,3019000,1080500,1938500,0,0,0,8000,58000,-50000,1888500,TWSE
2026-07-28,9945,潤泰新,listed,3113404,1216182,1897222,0,0,0,17259,36984,-19725,1877497,TWSE
2026-07-28,2351,順德,listed,2951270,835461,2115809,0,250000,-250000,53885,99500,-45615,1820194,TWSE
2026-07-28,059835,宇瞻國票5A購02,listed,0,0,0,0,0,0,2473000,663000,1810000,1810000,TWSE
2026-07-28,9907,統一實,listed,2286100,662000,1624100,1000,33351,-32351,218000,0,218000,1809749,TWSE
2026-07-28,1709,和益,listed,2858464,1180197,1678267,0,0,0,138000,8092,129908,1808175,TWSE
2026-07-28,2890,永豐金,listed,20180139,24590250,-4410111,2887402,0,2887402,3636039,310226,3325813,1803104,TWSE
2026-07-28,2615,萬海,listed,3537008,1673943,1863065,4000,4000,0,77886,153451,-75565,1787500,TWSE
2026-07-28,071254,台積電元大61購46,listed,0,0,0,0,0,0,1986000,200000,1786000,1786000,TWSE
2026-07-28,2481,強茂,listed,6117059,2365298,3751761,0,1806000,-1806000,125717,361837,-236120,1709641,TWSE
2026-07-28,08720U,台虹國票5A售02,listed,0,0,0,0,0,0,1705000,0,1705000,1705000,TWSE
2026-07-28,009801,中信美國創新科技,listed,273000,174000,99000,0,0,0,1903343,308482,1594861,1693861,TWSE
2026-07-28,6919,康霈*,listed,3394101,1706201,1687900,0,0,0,14002,30209,-16207,1671693,TWSE
2026-07-28,072562,緯創群益5C購07,listed,0,0,0,0,0,0,1691000,34000,1657000,1657000,TWSE
2026-07-28,065868,昇陽半富邦5B購02,listed,0,0,0,0,0,0,1641000,1000,1640000,1640000,TWSE
2026-07-28,1227,佳格,listed,2031065,396000,1635065,1000,0,1000,1000,0,1000,1637065,TWSE
2026-07-28,00900,富邦特選高股息30,listed,602000,749000,-147000,0,0,0,3023575,1305845,1717730,1570730,TWSE
2026-07-28,03083T,聯發科凱基5A售14,listed,0,0,0,0,0,0,1557000,0,1557000,1557000,TWSE
2026-07-28,2633,台灣高鐵,listed,2501724,1066000,1435724,5000,8000,-3000,113000,1000,112000,1544724,TWSE
2026-07-28,00706L,期元大S&P日圓正2,listed,19000,26000,-7000,0,0,0,1554270,4000,1550270,1543270,TWSE
2026-07-28,00671R,富邦NASDAQ反1,listed,22000,22000,0,0,0,0,3022512,1512100,1510412,1510412,TWSE
2026-07-28,1711,永光,listed,3555428,1866000,1689428,0,0,0,14863,204195,-189332,1500096,TWSE
2026-07-28,4989,榮科,listed,2315145,811000,1504145,0,0,0,0,5285,-5285,1498860,TWSE
2026-07-28,2547,日勝生,listed,1902138,443000,1459138,0,25932,-25932,45000,0,45000,1478206,TWSE
2026-07-28,009811,統一美國50,listed,1634000,39000,1595000,0,0,0,1250000,1375449,-125449,1469551,TWSE
2026-07-28,069444,亞翔永豐63購01,listed,0,0,0,0,0,0,1484000,25000,1459000,1459000,TWSE
2026-07-28,070754,微星元大5C購03,listed,0,0,0,0,0,0,1784000,339000,1445000,1445000,TWSE
2026-07-28,3715,定穎投控,listed,2989100,1481100,1508000,0,0,0,156406,238782,-82376,1425624,TWSE
2026-07-28,6213,聯茂,listed,9475845,7028221,2447624,4000,902000,-898000,470454,603601,-133147,1416477,TWSE
2026-07-28,066518,京元電國票5C購01,listed,0,0,0,0,0,0,1400000,0,1400000,1400000,TWSE
2026-07-28,2493,揚博,listed,2331000,924112,1406888,0,0,0,41146,48054,-6908,1399980,TWSE
2026-07-28,009817,國泰日本不動產,listed,613000,0,613000,0,0,0,2107010,1326859,780151,1393151,TWSE
2026-07-28,067523,威健元大5B購01,listed,0,0,0,0,0,0,1460000,101000,1359000,1359000,TWSE
2026-07-28,070806,緯創永豐61購03,listed,0,0,0,0,0,0,1377000,22000,1355000,1355000,TWSE
2026-07-28,070536,緯創台新5C購02,listed,0,0,0,0,0,0,1371000,23000,1348000,1348000,TWSE
2026-07-28,2367,燿華,listed,4327596,2769230,1558366,0,0,0,105732,330216,-224484,1333882,TWSE
2026-07-28,03399T,台股增國票5B售07,listed,0,0,0,0,0,0,1485000,158000,1327000,1327000,TWSE
2026-07-28,2605,新興,listed,3328173,1801000,1527173,1000,0,1000,25052,237101,-212049,1316124,TWSE
2026-07-28,070000,仁寶台新5C購01,listed,0,0,0,0,0,0,1310000,50000,1260000,1260000,TWSE
2026-07-28,03142T,力積電中信5B售03,listed,0,0,0,0,0,0,1406000,147000,1259000,1259000,TWSE
2026-07-28,03502T,臺股指元大5C售20,listed,0,0,0,0,0,0,1380000,122000,1258000,1258000,TWSE
2026-07-28,068796,南亞科統一64購02,listed,0,0,0,0,0,0,1349000,113000,1236000,1236000,TWSE
2026-07-28,2375,凱美,listed,2275388,1044000,1231388,0,0,0,49232,45747,3485,1234873,TWSE
2026-07-28,067644,臺股指富邦65購06,listed,0,0,0,0,0,0,1539000,306000,1233000,1233000,TWSE
2026-07-28,070787,緯穎元大5C購12,listed,0,0,0,0,0,0,1204000,0,1204000,1204000,TWSE
2026-07-28,073547,旭隼元大5C購05,listed,0,0,0,0,0,0,1250000,54000,1196000,1196000,TWSE
2026-07-28,03192T,臺股指元大5B售21,listed,0,0,0,0,0,0,1221000,30000,1191000,1191000,TWSE
2026-07-28,071626,聯茂國票61購02,listed,0,0,0,0,0,0,1204000,30000,1174000,1174000,TWSE
2026-07-28,009813,貝萊德標普卓越50,listed,73100,30,73070,0,0,0,1222000,125875,1096125,1169195,TWSE
2026-07-28,6757,台灣虎航,listed,1561493,399001,1162492,0,0,0,12000,16000,-4000,1158492,TWSE
2026-07-28,073530,漢唐元大5C購14,listed,0,0,0,0,0,0,1157000,0,1157000,1157000,TWSE
2026-07-28,068002,國巨統一69購02,listed,0,0,0,0,0,0,1714000,565000,1149000,1149000,TWSE
2026-07-28,1515,力山,listed,1656304,504000,1152304,0,0,0,32888,36771,-3883,1148421,TWSE
2026-07-28,070989,日月光元大61購03,listed,0,0,0,0,0,0,1347000,205000,1142000,1142000,TWSE
2026-07-28,073050,聯茂凱基5C購07,listed,0,0,0,0,0,0,1327000,186000,1141000,1141000,TWSE
2026-07-28,067803,京鼎國票5C購01,listed,0,0,0,0,0,0,1372000,237000,1135000,1135000,TWSE
2026-07-28,2332,友訊,listed,26285658,24551702,1733956,0,0,0,265241,866601,-601360,1132596,TWSE
2026-07-28,3049,精金,listed,1565000,408614,1156386,0,0,0,5000,34105,-29105,1127281,TWSE
