date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-24,00403A,主動統一升級50,listed,82945186,18449050,64496136,0,0,0,144284386,16464000,127820386,192316522,TWSE
2026-09-24,00981A,主動統一台股增長,listed,58788463,22341820,36446643,0,0,0,58575089,12542936,46032153,82478796,TWSE
2026-09-24,00407A,主動凱基台灣,listed,6271000,9353000,-3082000,0,0,0,40628348,4518098,36110250,33028250,TWSE
2026-09-24,00991A,主動復華未來50,listed,23124354,13454000,9670354,0,0,0,24156255,6526589,17629666,27300020,TWSE
2026-09-24,00405A,主動富邦台灣龍耀,listed,9234000,12394199,-3160199,0,0,0,41220349,11853056,29367293,26207094,TWSE
2026-09-24,00632R,元大台灣50反1,listed,2474000,809000,1665000,0,0,0,21574519,4686494,16888025,18553025,TWSE
2026-09-24,00409A,主動復華全球50,listed,14141000,794000,13347000,0,0,0,10812000,9234839,1577161,14924161,TWSE
2026-09-24,1303,南亞,listed,31998826,14196569,17802257,579000,5646000,-5067000,1964644,460099,1504545,14239802,TWSE
2026-09-24,8150,南茂,listed,40932634,26283489,14649145,10000,0,10000,1784659,2558617,-773958,13885187,TWSE
2026-09-24,00992A,主動群益科技創新,listed,9793250,3700000,6093250,0,0,0,11232421,4284831,6947590,13040840,TWSE
2026-09-24,009828,中信台日韓PCB,listed,21321000,15030000,6291000,0,0,0,16804530,11948219,4856311,11147311,TWSE
2026-09-24,3016,嘉晶,listed,16756990,8500891,8256099,0,0,0,612145,304767,307378,8563477,TWSE
2026-09-24,086980,美時統一61購01,listed,0,0,0,0,0,0,8449000,6000,8443000,8443000,TWSE
2026-09-24,3189,景碩,listed,15321645,8487435,6834210,1094001,110000,984001,1404815,887572,517243,8335454,TWSE
2026-09-24,3231,緯創,listed,22876405,15003321,7873084,439000,1393000,-954000,795862,134274,661588,7580672,TWSE
2026-09-24,009820,元大納斯達克精選,listed,743000,72000,671000,0,0,0,6855263,952782,5902481,6573481,TWSE
2026-09-24,00982A,主動群益台灣強棒,listed,5101650,1651000,3450650,0,0,0,4775711,1719437,3056274,6506924,TWSE
2026-09-24,00988A,主動統一全球創新,listed,4856020,2444000,2412020,0,132000,-132000,3619000,248000,3371000,5651020,TWSE
2026-09-24,056068,金像電統一72購02,listed,0,0,0,0,0,0,6551000,1088000,5463000,5463000,TWSE
2026-09-24,00400A,主動國泰動能高息,listed,7228500,2365400,4863100,0,0,0,4294530,3719386,575144,5438244,TWSE
2026-09-24,00402A,主動安聯美國科技,listed,6468066,132900,6335166,0,0,0,2220383,3167420,-947037,5388129,TWSE
2026-09-24,9105,泰金寶-DR,listed,4739000,425000,4314000,0,0,0,148035,7000,141035,4455035,TWSE
2026-09-24,043522,神達元大5B購01,listed,0,0,0,0,0,0,4292000,0,4292000,4292000,TWSE
2026-09-24,080570,金像電統一6B購03,listed,0,0,0,0,0,0,4478000,335000,4143000,4143000,TWSE
2026-09-24,00990A,主動元大AI新經濟,listed,2409000,489140,1919860,0,0,0,2476000,362941,2113059,4032919,TWSE
2026-09-24,03059T,日本2X元大5B售01,listed,0,0,0,0,0,0,3893000,0,3893000,3893000,TWSE
2026-09-24,063927,惠特國票5B購01,listed,0,0,0,0,0,0,3744000,67000,3677000,3677000,TWSE
2026-09-24,2027,大成鋼,listed,5738768,3593295,2145473,468000,13000,455000,952739,22570,930169,3530642,TWSE
2026-09-24,082335,臺指反元大65購02,listed,0,0,0,0,0,0,3477000,1000,3476000,3476000,TWSE
2026-09-24,3702,大聯大,listed,4754124,1895885,2858239,1324000,910000,414000,221184,41946,179238,3451477,TWSE
2026-09-24,2492,華新科,listed,6427869,3283336,3144533,1000,0,1000,306869,55099,251770,3397303,TWSE
2026-09-24,081061,旺宏永豐63購04,listed,0,0,0,0,0,0,3425000,66000,3359000,3359000,TWSE
2026-09-24,00993A,主動安聯台灣,listed,1129000,730000,399000,0,0,0,4378013,1502248,2875765,3274765,TWSE
2026-09-24,063594,眾達統一64購01,listed,0,0,0,0,0,0,3320000,61000,3259000,3259000,TWSE
2026-09-24,3026,禾伸堂,listed,5077460,2147764,2929696,164000,0,164000,235899,232849,3050,3096746,TWSE
2026-09-24,6672,騰輝電子-KY,listed,5273963,2418050,2855913,0,3000,-3000,228352,140518,87834,2940747,TWSE
2026-09-24,4566,時碩工業,listed,3528844,637430,2891414,0,0,0,22847,16000,6847,2898261,TWSE
2026-09-24,00997A,主動群益美國增長,listed,3269000,920000,2349000,0,0,0,2223105,1764320,458785,2807785,TWSE
2026-09-24,009824,群益美國科技巨頭,listed,1018000,42000,976000,0,0,0,2239000,408437,1830563,2806563,TWSE
2026-09-24,2412,中華電,listed,4609185,1746522,2862663,85000,6000,79000,35000,229020,-194020,2747643,TWSE
2026-09-24,085487,鴻勁富邦65購01,listed,0,0,0,0,0,0,3076000,366000,2710000,2710000,TWSE
2026-09-24,058731,鴻海國票5A購01,listed,0,0,0,0,0,0,3130000,431000,2699000,2699000,TWSE
2026-09-24,087691,保瑞統一61購01,listed,0,0,0,0,0,0,2647000,1000,2646000,2646000,TWSE
2026-09-24,078274,美費半元大63購01,listed,0,0,0,0,0,0,2598000,41000,2557000,2557000,TWSE
2026-09-24,03276T,台灣50凱基5C售10,listed,0,0,0,0,0,0,2565000,10000,2555000,2555000,TWSE
2026-09-24,2030,彰源,listed,4128687,1632042,2496645,0,0,0,67197,13000,54197,2550842,TWSE
2026-09-24,062228,長興國票5A購02,listed,0,0,0,0,0,0,2534000,0,2534000,2534000,TWSE
2026-09-24,082334,臺指反元大64購02,listed,0,0,0,0,0,0,2515000,0,2515000,2515000,TWSE
2026-09-24,064707,台玻元大5C購04,listed,0,0,0,0,0,0,2577000,63000,2514000,2514000,TWSE
2026-09-24,2034,允強,listed,3411786,977147,2434639,0,0,0,59312,46064,13248,2447887,TWSE
2026-09-24,083480,大立光永豐65購03,listed,0,0,0,0,0,0,2502000,64000,2438000,2438000,TWSE
2026-09-24,064786,智邦富邦61購02,listed,0,0,0,0,0,0,2377000,0,2377000,2377000,TWSE
