date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-23,00403A,主動統一升級50,listed,120472000,28312488,92159512,0,0,0,174376732,4890000,169486732,261646244,TWSE
2026-09-23,00981A,主動統一台股增長,listed,112317065,22063900,90253165,0,0,0,59601819,11592004,48009815,138262980,TWSE
2026-09-23,00405A,主動富邦台灣龍耀,listed,27008003,3905100,23102903,0,0,0,67380776,4376581,63004195,86107098,TWSE
2026-09-23,00407A,主動凱基台灣,listed,12796000,2640500,10155500,0,0,0,45693743,2345300,43348443,53503943,TWSE
2026-09-23,00409A,主動復華全球50,listed,29043000,61000,28982000,0,0,0,14346503,1120999,13225504,42207504,TWSE
2026-09-23,00631L,元大台灣50正2,listed,15795500,15025620,769880,0,0,0,50150340,17152941,32997399,33767279,TWSE
2026-09-23,00402A,主動安聯美國科技,listed,15980000,53000,15927000,0,0,0,18124496,2510000,15614496,31541496,TWSE
2026-09-23,1101,台泥,listed,67805848,37740627,30065221,10000,34000,-24000,1567502,826856,740646,30781867,TWSE
2026-09-23,00991A,主動復華未來50,listed,20414430,6287040,14127390,0,0,0,20441933,4816015,15625918,29753308,TWSE
2026-09-23,2408,南亞科,listed,40033118,10836947,29196171,1205000,1385000,-180000,1593337,1002006,591331,29607502,TWSE
2026-09-23,009828,中信台日韓PCB,listed,54063278,4753000,49310278,0,0,0,6738092,30531971,-23793879,25516399,TWSE
2026-09-23,6770,力積電,listed,50222315,26206883,24015432,1000,12000,-11000,1742891,642731,1100160,25104592,TWSE
2026-09-23,009820,元大納斯達克精選,listed,115000,221000,-106000,0,0,0,22618680,759000,21859680,21753680,TWSE
2026-09-23,2610,華航,listed,17506415,2923100,14583315,5626000,128000,5498000,374849,103177,271672,20352987,TWSE
2026-09-23,2618,長榮航,listed,24678748,13471073,11207675,7744000,263000,7481000,641310,10614,630696,19319371,TWSE
2026-09-23,00988A,主動統一全球創新,listed,5267075,363000,4904075,0,0,0,8444844,1367000,7077844,11981919,TWSE
2026-09-23,00992A,主動群益科技創新,listed,12151380,9383001,2768379,0,0,0,11174461,3819323,7355138,10123517,TWSE
2026-09-23,00673R,期元大S&P原油反1,listed,767000,338000,429000,0,0,0,18209755,8909043,9300712,9729712,TWSE
2026-09-23,1314,中石化,listed,35921767,26699910,9221857,0,0,0,703000,938366,-235366,8986491,TWSE
2026-09-23,00990A,主動元大AI新經濟,listed,1320413,843104,477309,0,0,0,8534565,68000,8466565,8943874,TWSE
2026-09-23,00997A,主動群益美國增長,listed,3566000,311000,3255000,0,0,0,5651627,553581,5098046,8353046,TWSE
2026-09-23,8150,南茂,listed,43815188,34560026,9255162,2000,5000,-3000,1239467,2225433,-985966,8266196,TWSE
