date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-26,00403A,主動統一升級50,listed,89487058,14617316,74869742,0,0,0,129341990,21539146,107802844,182672586,TWSE
2026-08-26,00685L,群益臺灣加權正2,listed,12841189,13377400,-536211,0,0,0,111854851,20527814,91327037,90790826,TWSE
2026-08-26,00631L,元大台灣50正2,listed,15246347,11964000,3282347,0,0,0,75667680,21632971,54034709,57317056,TWSE
2026-08-26,00981A,主動統一台股增長,listed,50291984,19518541,30773443,0,0,0,39329456,15324149,24005307,54778750,TWSE
2026-08-26,0050,元大台灣50,listed,32398713,8812909,23585804,2600000,50000,2550000,26211274,1431298,24779976,50915780,TWSE
2026-08-26,6770,力積電,listed,48518143,18074773,30443370,2000,50509,-48509,3773509,1347977,2425532,32820393,TWSE
2026-08-26,2883,凱基金,listed,51775029,19794446,31980583,2000,92,1908,521375,644544,-123169,31859322,TWSE
2026-08-26,00407A,主動凱基台灣,listed,1610100,1126470,483630,0,0,0,33405559,4742075,28663484,29147114,TWSE
2026-08-26,009816,凱基台灣TOP50,listed,2638925,15097799,-12458874,0,0,0,48103702,7266096,40837606,28378732,TWSE
2026-08-26,00405A,主動富邦台灣龍耀,listed,13642000,7510620,6131380,0,0,0,27993714,6285325,21708389,27839769,TWSE
2026-08-26,0056,元大高股息,listed,10913725,1765013,9148712,190000,0,190000,11229896,22000,11207896,20546608,TWSE
2026-08-26,00991A,主動復華未來50,listed,14310535,15038000,-727465,0,0,0,25475025,4633858,20841167,20113702,TWSE
2026-08-26,2610,華航,listed,27447293,8270064,19177229,239000,0,239000,661471,147000,514471,19930700,TWSE
2026-08-26,00673R,期元大S&P原油反1,listed,460000,400000,60000,0,0,0,19053125,1232356,17820769,17880769,TWSE
2026-08-26,1301,台塑,listed,21350848,5009595,16341253,0,0,0,1279737,227000,1052737,17393990,TWSE
2026-08-26,1802,台玻,listed,30352798,14902991,15449807,81000,1000,80000,1227389,246939,980450,16510257,TWSE
2026-08-26,1326,台化,listed,20286241,5704800,14581441,0,0,0,1070811,220762,850049,15431490,TWSE
2026-08-26,2344,華邦電,listed,41380849,27144298,14236551,3000,60449,-57449,1378292,633226,745066,14924168,TWSE
2026-08-26,00940,元大台灣價值高息,listed,1739250,234000,1505250,0,0,0,13571620,267000,13304620,14809870,TWSE
2026-08-26,009821,野村稀土關鍵資源,listed,2206000,191000,2015000,0,0,0,13651786,1666140,11985646,14000646,TWSE
2026-08-26,1303,南亞,listed,34244375,24043362,10201013,1537000,84000,1453000,2124224,1112803,1011421,12665434,TWSE
2026-08-26,00400A,主動國泰動能高息,listed,6137735,1969100,4168635,0,0,0,11089781,3835728,7254053,11422688,TWSE
2026-08-26,00992A,主動群益科技創新,listed,9961830,5475000,4486830,0,0,0,10548663,3672396,6876267,11363097,TWSE
2026-08-26,1605,華新,listed,16199811,5709250,10490561,6000,1834,4166,880736,97009,783727,11278454,TWSE
2026-08-26,2892,第一金,listed,21019867,9798431,11221436,2000,1671154,-1669154,463000,49693,413307,9965589,TWSE
2026-08-26,00982A,主動群益台灣強棒,listed,7934118,3197000,4737118,0,0,0,6870957,2210009,4660948,9398066,TWSE
2026-08-26,2313,華通,listed,14379643,8328423,6051220,2634000,111000,2523000,671012,328421,342591,8916811,TWSE
2026-08-26,6116,彩晶,listed,14218619,5784949,8433670,0,0,0,477728,188347,289381,8723051,TWSE
2026-08-26,2618,長榮航,listed,22503350,13805084,8698266,26000,22593,3407,197194,357104,-159910,8541763,TWSE
2026-08-26,00878,國泰永續高股息,listed,7543111,1435750,6107361,0,0,0,5572025,3637797,1934228,8041589,TWSE
2026-08-26,2615,萬海,listed,39153355,30477104,8676251,27000,334,26666,1289121,2125200,-836079,7866838,TWSE
2026-08-26,00929,復華台灣科技優息,listed,4959140,906500,4052640,0,0,0,6740279,3035354,3704925,7757565,TWSE
2026-08-26,065423,台股增元大5A購01,listed,0,120000,-120000,0,0,0,8499000,671000,7828000,7708000,TWSE
2026-08-26,2002,中鋼,listed,15842476,8830770,7011706,0,0,0,576408,76000,500408,7512114,TWSE
2026-08-26,2887,台新新光金,listed,33390825,26656185,6734640,333000,9195,323805,961980,524387,437593,7496038,TWSE
2026-08-26,2324,仁寶,listed,27901852,20905784,6996068,5000,79490,-74490,787519,539274,248245,7169823,TWSE
2026-08-26,00665L,富邦恒生國企正2,listed,1350000,455000,895000,0,0,0,6438530,390247,6048283,6943283,TWSE
2026-08-26,2337,旺宏,listed,12042892,5520395,6522497,3000,28000,-25000,522891,277740,245151,6742648,TWSE
2026-08-26,2356,英業達,listed,8981857,2294861,6686996,0,173028,-173028,471254,404064,67190,6581158,TWSE
2026-08-26,2481,強茂,listed,12818558,7204249,5614309,401000,1000,400000,748903,202450,546453,6560762,TWSE
2026-08-26,00680L,元大美債20正2,listed,4000,3000,1000,0,0,0,6485725,101000,6384725,6385725,TWSE
2026-08-26,00999A,主動野村臺灣高息,listed,693000,422600,270400,0,0,0,6548633,452437,6096196,6366596,TWSE
2026-08-26,1314,中石化,listed,8383212,2442751,5940461,0,0,0,410000,6000,404000,6344461,TWSE
2026-08-26,00922,國泰台灣領袖50,listed,911060,390600,520460,0,0,0,5825592,213947,5611645,6132105,TWSE
2026-08-26,070751,台積電元大61購44,listed,0,0,0,0,0,0,6076000,74000,6002000,6002000,TWSE
2026-08-26,00637L,元大滬深300正2,listed,104000,309000,-205000,0,0,0,13124997,6919808,6205189,6000189,TWSE
2026-08-26,0052,富邦科技,listed,730628,1035060,-304432,0,50000,-50000,7340991,1048154,6292837,5938405,TWSE
2026-08-26,2886,兆豐金,listed,13566102,8019403,5546699,1624000,1348312,275688,421000,363094,57906,5880293,TWSE
2026-08-26,8150,南茂,listed,13344304,8653314,4690990,0,0,0,412867,142246,270621,4961611,TWSE
2026-08-26,00688L,國泰20年美債正2,listed,578000,0,578000,0,0,0,4366068,0,4366068,4944068,TWSE
2026-08-26,2330,台積電,listed,14401413,9197081,5204332,195880,716589,-520709,510016,283518,226498,4910121,TWSE
2026-08-26,3045,台灣大,listed,7657757,2711619,4946138,74000,365224,-291224,54000,86144,-32144,4622770,TWSE
2026-08-26,00753L,中信中國50正2,listed,1450000,370000,1080000,0,0,0,3771626,248285,3523341,4603341,TWSE
