date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-29,00632R,元大台灣50反1,listed,8691000,8217000,474000,0,0,0,242825505,60133356,182692149,183166149,TWSE
2026-07-29,00712,復華富時不動產,listed,21634000,361040,21272960,0,0,0,46351999,4920800,41431199,62704159,TWSE
2026-07-29,00664R,國泰臺灣加權反1,listed,320000,430000,-110000,0,0,0,64190540,22908460,41282080,41172080,TWSE
2026-07-29,00665L,富邦恒生國企正2,listed,3052000,2881000,171000,0,0,0,32031421,3864423,28166998,28337998,TWSE
2026-07-29,00882,中信中國高股息,listed,6483000,376000,6107000,0,0,0,17837474,1357000,16480474,22587474,TWSE
2026-07-29,2303,聯電,listed,116834004,77205572,39628432,7991138,23480987,-15489849,6436123,8576450,-2140327,21998256,TWSE
2026-07-29,5880,合庫金,listed,34351975,16846819,17505156,812919,0,812919,3126958,429000,2697958,21016033,TWSE
2026-07-29,00680L,元大美債20正2,listed,1970000,7000,1963000,0,0,0,16584387,850,16583537,18546537,TWSE
2026-07-29,00673R,期元大S&P原油反1,listed,711000,506000,205000,0,0,0,20942333,2770688,18171645,18376645,TWSE
2026-07-29,00753L,中信中國50正2,listed,4177000,1666000,2511000,0,0,0,14048240,965789,13082451,15593451,TWSE
2026-07-29,2409,友達,listed,103339995,85785968,17554027,96000,2246,93754,1973755,4514672,-2540917,15106864,TWSE
2026-07-29,2610,華航,listed,39452672,25346250,14106422,532000,23000,509000,591816,1270999,-679183,13936239,TWSE
2026-07-29,00940,元大台灣價值高息,listed,10532486,2910000,7622486,0,0,0,8981129,3197837,5783292,13405778,TWSE
2026-07-29,2412,中華電,listed,22710616,9776567,12934049,1038699,1603365,-564666,1123288,396000,727288,13096671,TWSE
2026-07-29,2891,中信金,listed,29071887,30592618,-1520731,11977243,143660,11833583,4170539,1608570,2561969,12874821,TWSE
2026-07-29,00919,群益台灣精選高息,listed,30569004,19491450,11077554,0,0,0,23409511,22021607,1387904,12465458,TWSE
2026-07-29,5876,上海商銀,listed,15183900,4918095,10265805,71000,0,71000,735595,198080,537515,10874320,TWSE
2026-07-29,00676R,富邦臺灣加權反1,listed,188000,315000,-127000,0,0,0,14361551,3678660,10682891,10555891,TWSE
2026-07-29,2618,長榮航,listed,30083410,17325572,12757838,211000,3098721,-2887721,857631,478254,379377,10249494,TWSE
2026-07-29,2027,大成鋼,listed,10845338,7294000,3551338,6262000,12000,6250000,1394248,997280,396968,10198306,TWSE
2026-07-29,2002,中鋼,listed,34209495,24752259,9457236,88000,0,88000,984472,628630,355842,9901078,TWSE
2026-07-29,00953B,群益優選非投等債,listed,460000,77000,383000,0,0,0,14151200,4717200,9434000,9817000,TWSE
2026-07-29,00686R,群益臺灣加權反1,listed,118000,130000,-12000,0,0,0,19608200,9997200,9611000,9599000,TWSE
2026-07-29,03272T,川湖國票5C售02,listed,0,0,0,0,0,0,9899000,1327000,8572000,8572000,TWSE
