date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-07,00712,復華富時不動產,listed,41338000,3000,41335000,0,0,0,19664194,7146800,12517394,53852394,TWSE
2026-07-07,2883,凱基金,listed,65911335,39934599,25976736,80099,3179202,-3099103,3203450,246844,2956606,25834239,TWSE
2026-07-07,2887,台新新光金,listed,62781474,33146071,29635403,35515,7071000,-7035485,2513991,867992,1645999,24245917,TWSE
2026-07-07,2618,長榮航,listed,34899779,20074108,14825671,6393203,73011,6320192,2057299,2512899,-455600,20690263,TWSE
2026-07-07,2892,第一金,listed,25147232,13001158,12146074,8694185,998000,7696185,346916,199000,147916,19990175,TWSE
2026-07-07,00919,群益台灣精選高息,listed,17028597,11900676,5127921,0,0,0,16458713,6545630,9913083,15041004,TWSE
2026-07-07,2834,臺企銀,listed,20695015,6086687,14608328,2000,18371,-16371,58000,11000,47000,14638957,TWSE
2026-07-07,2882,國泰金,listed,35148166,18106151,17042015,151979,3428286,-3276307,614048,487144,126904,13892612,TWSE
2026-07-07,00953B,群益優選非投等債,listed,8171500,520000,7651500,0,0,0,7521000,1499200,6021800,13673300,TWSE
2026-07-07,2886,兆豐金,listed,15448286,19847361,-4399075,15044505,27723,15016782,2405796,153000,2252796,12870503,TWSE
2026-07-07,2890,永豐金,listed,35129703,26796266,8333437,2674941,251687,2423254,2252150,248159,2003991,12760682,TWSE
2026-07-07,2884,玉山金,listed,39208305,24684203,14524102,516806,3887346,-3370540,2310951,1026628,1284323,12437885,TWSE
2026-07-07,1314,中石化,listed,64535050,54963023,9572027,0,0,0,1113000,816568,296432,9868459,TWSE
2026-07-07,2885,元大金,listed,26920860,20582979,6337881,1742838,112748,1630090,1526254,72488,1453766,9421737,TWSE
2026-07-07,1718,中纖,listed,6917130,2229000,4688130,0,0,0,4935000,220000,4715000,9403130,TWSE
2026-07-07,5880,合庫金,listed,11871206,4414822,7456384,11000,23427,-12427,400430,0,400430,7844387,TWSE
2026-07-07,00673R,期元大S&P原油反1,listed,123000,274000,-151000,0,0,0,8095554,206016,7889538,7738538,TWSE
2026-07-07,2634,漢翔,listed,12381540,4434250,7947290,17000,0,17000,328868,598483,-269615,7694675,TWSE
2026-07-07,8112,至上,listed,8706336,4466350,4239986,2972000,36000,2936000,667939,231802,436137,7612123,TWSE
2026-07-07,6770,力積電,listed,61964525,51984796,9979729,5000,19000,-14000,1855582,4679329,-2823747,7141982,TWSE
2026-07-07,2458,義隆,listed,9188950,3866348,5322602,1618000,11188,1606812,414940,221322,193618,7123032,TWSE
2026-07-07,3042,晶技,listed,17461032,9002982,8458050,134000,1000,133000,171804,1748744,-1576940,7014110,TWSE
2026-07-07,2812,台中銀,listed,9824979,2597000,7227979,17000,17517,-517,41000,358000,-317000,6910462,TWSE
2026-07-07,2801,彰銀,listed,10959975,5002409,5957566,1000,41829,-40829,97000,1000,96000,6012737,TWSE
2026-07-07,1409,新纖,listed,46796460,40898550,5897910,57000,5000,52000,697567,696920,647,5950557,TWSE
2026-07-07,2105,正新,listed,8742069,3969750,4772319,160000,51430,108570,678656,23214,655442,5536331,TWSE
