date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-17,00403A,主動統一升級50,listed,68861020,14041150,54819870,0,0,0,160086771,4343269,155743502,210563372,TWSE
2026-08-17,00981A,主動統一台股增長,listed,65043826,13725535,51318291,0,0,0,93642041,12326976,81315065,132633356,TWSE
2026-08-17,00685L,群益臺灣加權正2,listed,5820400,10721000,-4900600,0,0,0,100977544,10733359,90244185,85343585,TWSE
2026-08-17,00631L,元大台灣50正2,listed,28328038,6653001,21675037,0,0,0,61880547,10785684,51094863,72769900,TWSE
2026-08-17,00991A,主動復華未來50,listed,49494100,12892150,36601950,0,0,0,34939113,13156870,21782243,58384193,TWSE
2026-08-17,2409,友達,listed,106677594,57230757,49446837,0,29161,-29161,8851098,1327038,7524060,56941736,TWSE
2026-08-17,00405A,主動富邦台灣龍耀,listed,20478345,7981000,12497345,0,0,0,47736859,13355770,34381089,46878434,TWSE
2026-08-17,00400A,主動國泰動能高息,listed,17149500,3253000,13896500,0,0,0,26893953,4318324,22575629,36472129,TWSE
2026-08-17,009816,凱基台灣TOP50,listed,18520837,2390280,16130557,0,0,0,37468457,19290092,18178365,34308922,TWSE
2026-08-17,00407A,主動凱基台灣,listed,7896218,2076000,5820218,0,0,0,39806001,16025981,23780020,29600238,TWSE
2026-08-17,2609,陽明,listed,47890738,24155770,23734968,290000,575,289425,2753882,263869,2490013,26514406,TWSE
2026-08-17,2603,長榮,listed,29703610,5117371,24586239,502000,380000,122000,2656204,978271,1677933,26386172,TWSE
2026-08-17,2618,長榮航,listed,36083359,12359735,23723624,558000,901373,-343373,1612761,229776,1382985,24763236,TWSE
2026-08-17,2886,兆豐金,listed,23081398,9247080,13834318,16555000,8446255,8108745,560000,366873,193127,22136190,TWSE
2026-08-17,3037,欣興,listed,25607569,4902108,20705461,1199000,1149000,50000,2310787,2203520,107267,20862728,TWSE
2026-08-17,2615,萬海,listed,23291419,5350003,17941416,0,3491,-3491,1557906,305670,1252236,19190161,TWSE
2026-08-17,00992A,主動群益科技創新,listed,22893700,6053000,16840700,0,0,0,14861374,12864667,1996707,18837407,TWSE
2026-08-17,00988A,主動統一全球創新,listed,14101000,3130000,10971000,0,0,0,10409153,2740000,7669153,18640153,TWSE
2026-08-17,2892,第一金,listed,18963118,16149862,2813256,16000000,584606,15415394,346942,677104,-330162,17898488,TWSE
2026-08-17,00953B,群益優選非投等債,listed,3059000,40000,3019000,0,0,0,25366000,11400944,13965056,16984056,TWSE
2026-08-17,2845,遠東銀,listed,17407168,1112040,16295128,0,92000,-92000,726000,0,726000,16929128,TWSE
2026-08-17,2634,漢翔,listed,43436628,27130884,16305744,0,0,0,2381476,1995423,386053,16691797,TWSE
2026-08-17,2323,中環,listed,22099027,6968060,15130967,0,30000,-30000,1464594,122000,1342594,16443561,TWSE
2026-08-17,00999A,主動野村臺灣高息,listed,11078000,449150,10628850,0,0,0,5331097,308728,5022369,15651219,TWSE
2026-08-17,5880,合庫金,listed,16033247,13269270,2763977,13000000,238000,12762000,106120,238425,-132305,15393672,TWSE
2026-08-17,3481,群創,listed,82059670,75975838,6083832,2000,58278,-56278,11836081,2817840,9018241,15045795,TWSE
2026-08-17,2027,大成鋼,listed,28652417,7882567,20769850,0,6583000,-6583000,1152462,747522,404940,14591790,TWSE
2026-08-17,00990A,主動元大AI新經濟,listed,10048000,634000,9414000,0,0,0,3856087,230625,3625462,13039462,TWSE
2026-08-17,2408,南亞科,listed,26858934,14895560,11963374,80000,239600,-159600,818626,726381,92245,11896019,TWSE
2026-08-17,2324,仁寶,listed,109526767,98762943,10763824,0,24118,-24118,3698659,3502063,196596,10936302,TWSE
2026-08-17,2880,華南金,listed,19823167,12665782,7157385,12269000,9209000,3060000,423160,339922,83238,10300623,TWSE
2026-08-17,00637L,元大滬深300正2,listed,1216000,26000,1190000,0,0,0,9795857,1225256,8570601,9760601,TWSE
2026-08-17,009821,野村稀土關鍵資源,listed,7964000,526000,7438000,0,0,0,4315055,2060000,2255055,9693055,TWSE
2026-08-17,3045,台灣大,listed,13207080,3528562,9678518,325000,1202772,-877772,20000,271036,-251036,8549710,TWSE
2026-08-17,2426,鼎元,listed,12264266,3921165,8343101,0,0,0,178112,48697,129415,8472516,TWSE
2026-08-17,00402A,主動安聯美國科技,listed,2480000,108000,2372000,0,0,0,5878020,1321,5876699,8248699,TWSE
2026-08-17,00940,元大台灣價值高息,listed,1246600,149000,1097600,0,0,0,6968221,138528,6829693,7927293,TWSE
2026-08-17,009820,元大納斯達克精選,listed,9000,9000,0,0,0,0,7137397,2557,7134840,7134840,TWSE
2026-08-17,0050,元大台灣50,listed,15213416,10047130,5166286,0,1400000,-1400000,6988607,3905987,3082620,6848906,TWSE
2026-08-17,1402,遠東新,listed,7614369,1389046,6225323,574000,20385,553615,163000,99242,63758,6842696,TWSE
2026-08-17,2542,興富發,listed,6122437,1996809,4125628,2426000,5000,2421000,297150,248000,49150,6595778,TWSE
2026-08-17,1714,和桐,listed,10641618,4482844,6158774,0,0,0,143933,27968,115965,6274739,TWSE
2026-08-17,00997A,主動群益美國增長,listed,6052000,587000,5465000,0,0,0,2978104,2273106,704998,6169998,TWSE
2026-08-17,1909,榮成,listed,10158495,4108000,6050495,0,0,0,119000,42000,77000,6127495,TWSE
2026-08-17,074397,富世達台新61購01,listed,0,0,0,0,0,0,5370000,147000,5223000,5223000,TWSE
2026-08-17,041613,富世達統一6A購01,listed,0,0,0,0,0,0,5156000,22000,5134000,5134000,TWSE
2026-08-17,0052,富邦科技,listed,4246165,104200,4141965,0,500000,-500000,9144060,7686802,1457258,5099223,TWSE
2026-08-17,2392,正崴,listed,9120168,4566131,4554037,0,0,0,636569,155364,481205,5035242,TWSE
2026-08-17,2382,廣達,listed,22185631,16660630,5525001,655000,1223872,-568872,281436,244315,37121,4993250,TWSE
2026-08-17,072990,富世達國泰61購02,listed,0,0,0,0,0,0,4977000,4000,4973000,4973000,TWSE
2026-08-17,064751,嘉澤凱基5B購02,listed,0,0,0,0,0,0,7101000,2472000,4629000,4629000,TWSE
2026-08-17,00665L,富邦恒生國企正2,listed,1042000,168000,874000,0,0,0,4671450,1112699,3558751,4432751,TWSE
2026-08-17,2371,大同,listed,5743470,1672420,4071050,0,0,0,371236,44000,327236,4398286,TWSE
2026-08-17,009824,群益美國科技巨頭,listed,412000,7000,405000,0,0,0,4358000,490560,3867440,4272440,TWSE
2026-08-17,3711,日月光投控,listed,14098681,4444576,9654105,224000,5913540,-5689540,512706,212341,300365,4264930,TWSE
2026-08-17,00406A,主動中信台灣收益,listed,1785200,2382000,-596800,0,0,0,10232645,5432382,4800263,4203463,TWSE
2026-08-17,078294,長榮航元大63購01,listed,0,0,0,0,0,0,4316000,265000,4051000,4051000,TWSE
2026-08-17,075719,金像電元大63購04,listed,0,0,0,0,0,0,4041000,8000,4033000,4033000,TWSE
2026-08-17,2303,聯電,listed,32418006,18891575,13526431,146778,10549153,-10402375,1862427,1018846,843581,3967637,TWSE
2026-08-17,3042,晶技,listed,9910575,7013882,2896693,0,0,0,1132776,148113,984663,3881356,TWSE
2026-08-17,1709,和益,listed,6193785,2413388,3780397,0,0,0,38826,12000,26826,3807223,TWSE
2026-08-17,00927,群益半導體收益,listed,3465714,1363000,2102714,0,0,0,2965154,1303169,1661985,3764699,TWSE
2026-08-17,1504,東元,listed,6386347,2824105,3562242,0,0,0,371288,208000,163288,3725530,TWSE
2026-08-17,00993A,主動安聯台灣,listed,2929217,586000,2343217,0,0,0,3285612,1923248,1362364,3705581,TWSE
2026-08-17,00994A,主動第一金台股優,listed,1756100,167000,1589100,0,0,0,3434027,1536880,1897147,3486247,TWSE
2026-08-17,054138,台玻國票58購03,listed,0,0,0,0,0,0,3450000,0,3450000,3450000,TWSE
2026-08-17,00404A,主動聯博動能50,listed,651000,73000,578000,0,0,0,6983037,4122293,2860744,3438744,TWSE
2026-08-17,9945,潤泰新,listed,11377192,8166170,3211022,0,0,0,384311,235924,148387,3359409,TWSE
2026-08-17,1802,台玻,listed,11615860,8808388,2807472,0,0,0,1043258,520579,522679,3330151,TWSE
2026-08-17,075267,金像電元大63購02,listed,0,0,0,0,0,0,3861000,595000,3266000,3266000,TWSE
2026-08-17,071018,永光國票61購02,listed,0,0,0,0,0,0,3068000,1000,3067000,3067000,TWSE
2026-08-17,3714,富采,listed,4083665,1163020,2920645,0,0,0,181472,115856,65616,2986261,TWSE
2026-08-17,065417,世芯富邦61購02,listed,0,0,0,0,0,0,3550000,605000,2945000,2945000,TWSE
2026-08-17,2606,裕民,listed,3175142,819600,2355542,56000,0,56000,445109,65752,379357,2790899,TWSE
2026-08-17,00713,元大台灣高息低波,listed,1275277,404000,871277,0,0,0,3660000,1746568,1913432,2784709,TWSE
2026-08-17,074672,T50反1元大61購07,listed,0,0,0,0,0,0,3026000,280000,2746000,2746000,TWSE
2026-08-17,2359,所羅門,listed,4096017,1484888,2611129,0,0,0,270311,202844,67467,2678596,TWSE
2026-08-17,03470T,T50正2富邦63售03,listed,0,0,0,0,0,0,2598000,5000,2593000,2593000,TWSE
2026-08-17,03605T,T50正2中信66售05,listed,0,0,0,0,0,0,3093000,521000,2572000,2572000,TWSE
2026-08-17,2330,台積電,listed,9470290,5028631,4441659,25783,2083789,-2058006,395645,253564,142081,2525734,TWSE
2026-08-17,2486,一詮,listed,4200554,1889319,2311235,165000,0,165000,168443,150723,17720,2493955,TWSE
2026-08-17,00996A,主動兆豐台灣豐收,listed,1643000,708000,935000,0,0,0,2380587,858658,1521929,2456929,TWSE
2026-08-17,072876,晶技凱基5C購03,listed,0,0,0,0,0,0,2508000,65000,2443000,2443000,TWSE
2026-08-17,3005,神基,listed,6624111,4834600,1789511,0,17000,-17000,707124,55213,651911,2424422,TWSE
2026-08-17,2481,強茂,listed,8948040,7663605,1284435,80000,0,80000,1546412,511840,1034572,2399007,TWSE
2026-08-17,2801,彰銀,listed,6196426,3741610,2454816,0,196000,-196000,104000,3778,100222,2359038,TWSE
2026-08-17,078975,金像電群益62購04,listed,0,0,0,0,0,0,4384000,2075000,2309000,2309000,TWSE
2026-08-17,065423,台股增元大5A購01,listed,0,3000,-3000,0,0,0,2493000,186000,2307000,2304000,TWSE
2026-08-17,009805,台新美國電力基建,listed,1678000,10000,1668000,0,0,0,1015000,434294,580706,2248706,TWSE
2026-08-17,074700,晶技元大64購02,listed,0,0,0,0,0,0,2187000,1000,2186000,2186000,TWSE
2026-08-17,068901,宏碁永豐5C購01,listed,0,0,0,0,0,0,2171000,33000,2138000,2138000,TWSE
2026-08-17,055372,世芯永豐5C購03,listed,0,0,0,0,0,0,2212000,84000,2128000,2128000,TWSE
2026-08-17,068873,立隆電群益5B購04,listed,0,0,0,0,0,0,2121000,0,2121000,2121000,TWSE
2026-08-17,075765,宏碁永豐61購03,listed,0,0,0,0,0,0,2311000,195000,2116000,2116000,TWSE
2026-08-17,075496,長興元大61購02,listed,0,0,0,0,0,0,2090000,0,2090000,2090000,TWSE
2026-08-17,070235,台灣50凱基61購04,listed,0,0,0,0,0,0,2306000,228000,2078000,2078000,TWSE
2026-08-17,6116,彩晶,listed,6060200,4384000,1676200,0,0,0,447689,67915,379774,2055974,TWSE
2026-08-17,00708L,期元大S&P黃金正2,listed,187000,114000,73000,0,0,0,2863594,910323,1953271,2026271,TWSE
2026-08-17,077906,T50反1元大61購08,listed,0,0,0,0,0,0,2066000,42000,2024000,2024000,TWSE
2026-08-17,2836,高雄銀,listed,2375000,374000,2001000,0,0,0,12000,0,12000,2013000,TWSE
2026-08-17,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,2011000,5000,2006000,2006000,TWSE
2026-08-17,069498,力成凱基5B購09,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-08-17,00984A,主動安聯台灣高息,listed,1709050,343000,1366050,0,0,0,1300424,675990,624434,1990484,TWSE
2026-08-17,00401A,主動摩根台灣鑫收,listed,1903000,234400,1668600,0,0,0,1844621,1548847,295774,1964374,TWSE
2026-08-17,075718,金像電元大61購18,listed,0,0,0,0,0,0,2024000,66000,1958000,1958000,TWSE
