date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-10,00685L,群益臺灣加權正2,listed,18698200,19692000,-993800,0,0,0,123170344,16088248,107082096,106088296,TWSE
2026-08-10,00403A,主動統一升級50,listed,25157054,2703220,22453834,0,0,0,88453062,8088455,80364607,102818441,TWSE
2026-08-10,00631L,元大台灣50正2,listed,25865407,17008400,8857007,0,0,0,79482293,10994215,68488078,77345085,TWSE
2026-08-10,2002,中鋼,listed,78295789,14243373,64052416,0,0,0,4937766,283000,4654766,68707182,TWSE
2026-08-10,3481,群創,listed,66237887,18134227,48103660,0,23908,-23908,5252989,232191,5020798,53100550,TWSE
2026-08-10,0056,元大高股息,listed,27697395,742347,26955048,840000,0,840000,25152378,315620,24836758,52631806,TWSE
2026-08-10,00981A,主動統一台股增長,listed,29689483,24296705,5392778,0,800000,-800000,54557293,14384619,40172674,44765452,TWSE
2026-08-10,00407A,主動凱基台灣,listed,658350,775640,-117290,0,0,0,49331786,10856418,38475368,38358078,TWSE
2026-08-10,009816,凱基台灣TOP50,listed,12154212,8149300,4004912,0,0,0,44501666,13739840,30761826,34766738,TWSE
2026-08-10,1605,華新,listed,40081113,8009444,32071669,0,141,-141,2150693,897000,1253693,33325221,TWSE
2026-08-10,2408,南亞科,listed,40113318,9603501,30509817,1290000,1241348,48652,2792016,1124177,1667839,32226308,TWSE
2026-08-10,2303,聯電,listed,73346448,46374884,26971564,1139733,626391,513342,5691813,1104810,4587003,32071909,TWSE
2026-08-10,0050,元大台灣50,listed,19445890,11470816,7975074,50000,0,50000,18648397,3815878,14832519,22857593,TWSE
2026-08-10,2344,華邦電,listed,55607354,36562995,19044359,0,5063,-5063,4453789,967681,3486108,22525404,TWSE
2026-08-10,00400A,主動國泰動能高息,listed,6923000,1236000,5687000,0,0,0,19509842,2868238,16641604,22328604,TWSE
2026-08-10,00919,群益台灣精選高息,listed,11967152,3090695,8876457,0,0,0,20025655,10727387,9298268,18174725,TWSE
2026-08-10,009821,野村稀土關鍵資源,listed,6718000,188000,6530000,0,0,0,12346787,723000,11623787,18153787,TWSE
2026-08-10,00999A,主動野村臺灣高息,listed,10939000,2585000,8354000,0,0,0,13399596,4213903,9185693,17539693,TWSE
2026-08-10,2337,旺宏,listed,45669696,37667792,8001904,8842000,3000,8839000,1945907,1538778,407129,17248033,TWSE
2026-08-10,009820,元大納斯達克精選,listed,531000,91000,440000,0,0,0,16480957,13000,16467957,16907957,TWSE
2026-08-10,2609,陽明,listed,16277143,4160852,12116291,48000,5038,42962,294243,25000,269243,12428496,TWSE
2026-08-10,00405A,主動富邦台灣龍耀,listed,4742122,5683500,-941378,0,0,0,27294416,14445036,12849380,11908002,TWSE
2026-08-10,2615,萬海,listed,12427957,2199148,10228809,0,4407,-4407,1032389,21368,1011021,11235423,TWSE
2026-08-10,00992A,主動群益科技創新,listed,10216054,9332000,884054,1200000,0,1200000,14727322,6348736,8378586,10462640,TWSE
2026-08-10,2354,鴻準,listed,17559187,7495639,10063548,0,1000,-1000,489739,308298,181441,10243989,TWSE
2026-08-10,2353,宏碁,listed,13060191,3168000,9892191,107000,6503,100497,330353,229280,101073,10093761,TWSE
2026-08-10,2603,長榮,listed,10739571,1727693,9011878,624000,3352,620648,712081,422494,289587,9922113,TWSE
2026-08-10,0052,富邦科技,listed,1236948,1375732,-138784,45000,0,45000,10817992,822186,9995806,9902022,TWSE
2026-08-10,00940,元大台灣價值高息,listed,1355241,4054000,-2698759,0,0,0,19292000,6879550,12412450,9713691,TWSE
2026-08-10,2887,台新新光金,listed,22392186,15679352,6712834,4031000,836,4030164,396048,1506178,-1110130,9632868,TWSE
2026-08-10,3231,緯創,listed,29405899,19724377,9681522,154000,1228567,-1074567,1386934,1199226,187708,8794663,TWSE
2026-08-10,3036,文曄,listed,14644664,6162185,8482479,38000,11033,26967,381528,478843,-97315,8412131,TWSE
2026-08-10,2317,鴻海,listed,18390047,10508507,7881540,159000,22274,136726,1016562,637985,378577,8396843,TWSE
2026-08-10,009819,中信數據及電力,listed,3524500,122000,3402500,0,0,0,4969448,60000,4909448,8311948,TWSE
2026-08-10,070161,華邦電國票61購01,listed,0,0,0,0,0,0,8333000,50000,8283000,8283000,TWSE
2026-08-10,00410A,主動永豐科技趨勢,listed,205000,178000,27000,0,0,0,11283805,3584965,7698840,7725840,TWSE
2026-08-10,2356,英業達,listed,11987498,4793571,7193927,0,24122,-24122,501294,281970,219324,7389129,TWSE
2026-08-10,00988A,主動統一全球創新,listed,7764050,4969170,2794880,0,0,0,5668051,1198039,4470012,7264892,TWSE
2026-08-10,00712,復華富時不動產,listed,1746000,30000,1716000,0,0,0,4817999,56800,4761199,6477199,TWSE
2026-08-10,1402,遠東新,listed,10808946,4544775,6264171,110000,50158,59842,188099,145257,42842,6366855,TWSE
2026-08-10,2312,金寶,listed,6841433,1347185,5494248,0,0,0,818488,130600,687888,6182136,TWSE
2026-08-10,2103,台橡,listed,7958029,1323003,6635026,0,0,0,292031,889000,-596969,6038057,TWSE
2026-08-10,009824,群益美國科技巨頭,listed,9000,9000,0,0,0,0,6115446,223142,5892304,5892304,TWSE
2026-08-10,00935,野村臺灣新科技50,listed,4528658,1040000,3488658,0,0,0,5340269,3050268,2290001,5778659,TWSE
2026-08-10,8150,南茂,listed,15787627,10591700,5195927,0,0,0,530941,243910,287031,5482958,TWSE
2026-08-10,066806,晶豪科台新5B購05,listed,0,0,0,0,0,0,5296000,0,5296000,5296000,TWSE
2026-08-10,00900,富邦特選高股息30,listed,2231000,59000,2172000,0,0,0,3111830,17411,3094419,5266419,TWSE
