date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-07,00637L,元大滬深300正2,listed,4654000,495000,4159000,0,0,0,20703553,1866507,18837046,22996046,TWSE
2026-08-07,2618,長榮航,listed,28462330,6461957,22000373,130000,3000,127000,716044,219948,496096,22623469,TWSE
2026-08-07,1216,統一,listed,25137124,4801615,20335509,0,97000,-97000,160706,165118,-4412,20234097,TWSE
2026-08-07,2409,友達,listed,51808023,38663523,13144500,0,2000,-2000,5969583,1507336,4462247,17604747,TWSE
2026-08-07,2887,台新新光金,listed,25291494,11094876,14196618,62000,7000,55000,496000,263608,232392,14484010,TWSE
2026-08-07,1402,遠東新,listed,16099834,2095813,14004021,120000,0,120000,277714,81460,196254,14320275,TWSE
2026-08-07,2610,華航,listed,17228929,11057495,6171434,6997000,0,6997000,358000,121000,237000,13405434,TWSE
2026-08-07,2002,中鋼,listed,21492595,9442070,12050525,0,0,0,247277,429426,-182149,11868376,TWSE
2026-08-07,00407A,主動凱基台灣,listed,2686750,2673000,13750,0,0,0,16670980,7235992,9434988,9448738,TWSE
2026-08-07,8112,至上,listed,12469207,3991206,8478001,1365,51000,-49635,545854,412930,132924,8561290,TWSE
2026-08-07,009821,野村稀土關鍵資源,listed,3495000,238000,3257000,0,0,0,6325172,1113000,5212172,8469172,TWSE
2026-08-07,3231,緯創,listed,30815907,13657697,17158210,1223000,11499000,-10276000,1727031,865578,861453,7743663,TWSE
2026-08-07,069152,上銀凱基5B購03,listed,0,0,0,0,0,0,7971000,526000,7445000,7445000,TWSE
2026-08-07,00631L,元大台灣50正2,listed,23325061,26545000,-3219939,0,0,0,45591047,35015382,10575665,7355726,TWSE
2026-08-07,00999A,主動野村臺灣高息,listed,353000,761000,-408000,0,0,0,9860197,2199829,7660368,7252368,TWSE
2026-08-07,2867,三商壽,listed,9092713,2712000,6380713,0,0,0,400000,39000,361000,6741713,TWSE
2026-08-07,6213,聯茂,listed,18068659,12267252,5801407,1113000,40000,1073000,678901,947148,-268247,6606160,TWSE
2026-08-07,00715L,期街口布蘭特正2,listed,1870000,1161000,709000,0,0,0,7761059,2002457,5758602,6467602,TWSE
2026-08-07,2891,中信金,listed,13671803,7462168,6209635,67000,248000,-181000,303528,209809,93719,6122354,TWSE
2026-08-07,2027,大成鋼,listed,6281861,4498420,1783441,5000000,135000,4865000,122761,663954,-541193,6107248,TWSE
2026-08-07,2606,裕民,listed,6887388,1303662,5583726,0,14000,-14000,351168,59910,291258,5860984,TWSE
2026-08-07,2014,中鴻,listed,5935000,169000,5766000,0,0,0,52000,69000,-17000,5749000,TWSE
2026-08-07,072878,佳必琪凱基5C購06,listed,0,0,0,0,0,0,8458000,3190000,5268000,5268000,TWSE
2026-08-07,069578,力積電群益62購01,listed,0,0,0,0,0,0,4761000,30000,4731000,4731000,TWSE
2026-08-07,2354,鴻準,listed,22690562,18417555,4273007,0,0,0,1298265,869897,428368,4701375,TWSE
2026-08-07,071376,華邦電台新5C購07,listed,0,0,0,0,0,0,4646000,14000,4632000,4632000,TWSE
2026-08-07,071214,聯電國票5C購02,listed,0,0,0,0,0,0,4489000,95000,4394000,4394000,TWSE
2026-08-07,2882,國泰金,listed,11913356,7596458,4316898,0,2000,-2000,253212,192346,60866,4375764,TWSE
2026-08-07,00633L,富邦上証正2,listed,171000,50000,121000,0,0,0,4270216,47100,4223116,4344116,TWSE
2026-08-07,6269,台郡,listed,7605050,3632070,3972980,0,0,0,521538,213587,307951,4280931,TWSE
2026-08-07,2031,新光鋼,listed,5283030,1135723,4147307,0,1000,-1000,130889,13987,116902,4263209,TWSE
2026-08-07,075758,松川元大61購03,listed,0,0,0,0,0,0,4117000,9000,4108000,4108000,TWSE
2026-08-07,00953B,群益優選非投等債,listed,8317,6000,2317,5000000,0,5000000,5101000,6040107,-939107,4063210,TWSE
2026-08-07,00990A,主動元大AI新經濟,listed,9037100,2018000,7019100,0,0,0,2630999,5629941,-2998942,4020158,TWSE
2026-08-07,009824,群益美國科技巨頭,listed,892000,59000,833000,0,0,0,3357000,181034,3175966,4008966,TWSE
2026-08-07,071163,聯電凱基5C購09,listed,0,0,0,0,0,0,4008000,1000,4007000,4007000,TWSE
2026-08-07,063397,長興元大5A購03,listed,0,0,0,0,0,0,3964000,0,3964000,3964000,TWSE
2026-08-07,00988A,主動統一全球創新,listed,23499730,7057100,16442630,0,15400000,-15400000,7179000,4303380,2875620,3918250,TWSE
2026-08-07,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,4029000,261000,3768000,3768000,TWSE
2026-08-07,057387,華通群益5A購02,listed,0,0,0,0,0,0,3653000,0,3653000,3653000,TWSE
2026-08-07,2603,長榮,listed,3485764,1013296,2472468,1204000,21000,1183000,68954,140360,-71406,3584062,TWSE
2026-08-07,069504,華邦電台新5B購07,listed,0,0,0,0,0,0,3795000,233000,3562000,3562000,TWSE
2026-08-07,068012,華邦電統一65購04,listed,0,0,0,0,0,0,3653000,159000,3494000,3494000,TWSE
2026-08-07,057214,華通永豐5A購02,listed,0,0,0,0,0,0,3493000,0,3493000,3493000,TWSE
2026-08-07,009820,元大納斯達克精選,listed,164000,0,164000,0,0,0,3300466,48,3300418,3464418,TWSE
2026-08-07,071750,順德台新5C購02,listed,0,0,0,0,0,0,3407000,44000,3363000,3363000,TWSE
2026-08-07,4763,材料*-KY,listed,5868392,2583216,3285176,0,0,0,268884,216684,52200,3337376,TWSE
2026-08-07,070589,松川群益5C購01,listed,0,0,0,0,0,0,3477000,145000,3332000,3332000,TWSE
2026-08-07,1101,台泥,listed,10731900,7271926,3459974,0,2000,-2000,150001,308561,-158560,3299414,TWSE
2026-08-07,075061,怡利電台新61購02,listed,0,0,0,0,0,0,3294000,0,3294000,3294000,TWSE
2026-08-07,009819,中信數據及電力,listed,3285000,87000,3198000,0,0,0,1188242,1100936,87306,3285306,TWSE
2026-08-07,5880,合庫金,listed,6538344,3317504,3220840,0,0,0,40000,13000,27000,3247840,TWSE
2026-08-07,2881,富邦金,listed,8077207,4707195,3370012,0,140000,-140000,224020,208221,15799,3245811,TWSE
2026-08-07,2010,春源,listed,3784110,699000,3085110,0,0,0,136015,61000,75015,3160125,TWSE
2026-08-07,069787,力積電永豐66購01,listed,0,0,0,0,0,0,3135000,10000,3125000,3125000,TWSE
2026-08-07,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,3056000,29000,3027000,3027000,TWSE
2026-08-07,2034,允強,listed,3251567,305075,2946492,0,0,0,78610,13000,65610,3012102,TWSE
2026-08-07,075829,亞翔元大61購08,listed,0,0,0,0,0,0,2998000,20000,2978000,2978000,TWSE
2026-08-07,2885,元大金,listed,10745801,8110732,2635069,600000,249000,351000,50933,76297,-25364,2960705,TWSE
2026-08-07,075818,智原元大61購05,listed,0,0,0,0,0,0,4148000,1191000,2957000,2957000,TWSE
2026-08-07,2451,創見,listed,5393021,2391375,3001646,7000,11000,-4000,50785,131422,-80637,2917009,TWSE
2026-08-07,2006,東和鋼鐵,listed,5358989,2370639,2988350,0,13000,-13000,48292,119070,-70778,2904572,TWSE
2026-08-07,076404,群創國泰62購01,listed,0,0,0,0,0,0,3827000,945000,2882000,2882000,TWSE
2026-08-07,8422,可寧衛*,listed,3907735,1302000,2605735,0,25000,-25000,290450,8235,282215,2862950,TWSE
2026-08-07,9945,潤泰新,listed,4624117,2065970,2558147,0,0,0,185386,6000,179386,2737533,TWSE
2026-08-07,060310,大聯大國票5A購01,listed,0,0,0,0,0,0,2697000,5000,2692000,2692000,TWSE
2026-08-07,073265,南茂元大5C購13,listed,0,0,0,0,0,0,2870000,223000,2647000,2647000,TWSE
2026-08-07,073700,旭隼元大61購01,listed,0,0,0,0,0,0,2612000,26000,2586000,2586000,TWSE
2026-08-07,2547,日勝生,listed,2823457,319000,2504457,0,0,0,326000,260000,66000,2570457,TWSE
2026-08-07,2504,國產,listed,3149149,656000,2493149,0,0,0,73000,3171,69829,2562978,TWSE
2026-08-07,2049,上銀,listed,7550257,3695333,3854924,29000,1569000,-1540000,736283,488921,247362,2562286,TWSE
2026-08-07,078021,華邦電中信6B購01,listed,0,0,0,0,0,0,3309000,755000,2554000,2554000,TWSE
2026-08-07,00940,元大台灣價值高息,listed,394005,2085000,-1690995,0,0,0,4327670,144575,4183095,2492100,TWSE
2026-08-07,2408,南亞科,listed,22887281,20739711,2147570,148000,169000,-21000,1465309,1099841,365468,2492038,TWSE
