date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-08,2344,華邦電,listed,125214837,32617718,92597119,4098000,174263,3923737,2992838,1821801,1171037,97691893,TWSE
2026-09-08,2409,友達,listed,213215971,127992998,85222973,0,27578,-27578,17177917,12362750,4815167,90010562,TWSE
2026-09-08,2408,南亞科,listed,44835353,10555844,34279509,245000,103824,141176,1778574,1214557,564017,34984702,TWSE
2026-09-08,00631L,元大台灣50正2,listed,18177703,23747000,-5569297,0,0,0,40407226,7593276,32813950,27244653,TWSE
2026-09-08,2834,臺企銀,listed,41584035,14736043,26847992,0,44000,-44000,77023,114000,-36977,26767015,TWSE
2026-09-08,00632R,元大台灣50反1,listed,3118000,386000,2732000,0,0,0,27945910,5508113,22437797,25169797,TWSE
2026-09-08,00403A,主動統一升級50,listed,20099235,26181100,-6081865,0,0,0,41615742,16382088,25233654,19151789,TWSE
2026-09-08,2887,台新新光金,listed,34816392,31646841,3169551,16700000,1586370,15113630,1891712,1902400,-10688,18272493,TWSE
2026-09-08,2884,玉山金,listed,39184536,34249430,4935106,11661000,315047,11345953,1411960,875019,536941,16818000,TWSE
2026-09-08,2892,第一金,listed,22751669,6686232,16065437,0,1250293,-1250293,154926,223383,-68457,14746687,TWSE
2026-09-08,0050,元大台灣50,listed,37156102,16259927,20896175,37015,0,37015,2424314,10483502,-8059188,12874002,TWSE
2026-09-08,2886,兆豐金,listed,20558796,7137017,13421779,327000,950761,-623761,307993,511469,-203476,12594542,TWSE
2026-09-08,5876,上海商銀,listed,17495638,5700000,11795638,340000,0,340000,44237,142864,-98627,12037011,TWSE
2026-09-08,2610,華航,listed,10139364,1160000,8979364,182000,11000,171000,429295,610000,-180705,8969659,TWSE
2026-09-08,00891,中信關鍵半導體,listed,5732070,1486000,4246070,0,0,0,6366470,1738909,4627561,8873631,TWSE
2026-09-08,2027,大成鋼,listed,9457179,1301000,8156179,0,0,0,194552,201241,-6689,8149490,TWSE
2026-09-08,5880,合庫金,listed,14942490,6817000,8125490,0,255938,-255938,424609,216999,207610,8077162,TWSE
2026-09-08,00405A,主動富邦台灣龍耀,listed,5859270,4750000,1109270,0,0,0,19452333,12790929,6661404,7770674,TWSE
2026-09-08,2337,旺宏,listed,24800356,16938804,7861552,0,38000,-38000,370335,650655,-280320,7543232,TWSE
2026-09-08,2801,彰銀,listed,15273741,16437025,-1163284,8500000,59000,8441000,92729,247164,-154435,7123281,TWSE
2026-09-08,2890,永豐金,listed,25081727,16528260,8553467,4000,1635496,-1631496,170859,231000,-60141,6861830,TWSE
2026-09-08,2330,台積電,listed,18025415,12528679,5496736,1426224,221605,1204619,407128,805090,-397962,6303393,TWSE
2026-09-08,1216,統一,listed,11350141,5165410,6184731,12581,21814,-9233,41085,109883,-68798,6106700,TWSE
2026-09-08,1605,華新,listed,8753431,2820254,5933177,31000,467,30533,211370,100203,111167,6074877,TWSE
2026-09-08,2891,中信金,listed,19008314,18152120,856194,5463184,254320,5208864,1038403,1185803,-147400,5917658,TWSE
2026-09-08,063865,奇鋐群益5A購08,listed,0,0,0,0,0,0,5885000,0,5885000,5885000,TWSE
2026-09-08,6116,彩晶,listed,10582911,4994306,5588605,0,0,0,351040,146178,204862,5793467,TWSE
2026-09-08,00409A,主動復華全球50,listed,6747103,212000,6535103,0,0,0,3954999,5229758,-1274759,5260344,TWSE
2026-09-08,0052,富邦科技,listed,6023180,2264425,3758755,0,100000,-100000,9434652,7877798,1556854,5215609,TWSE
2026-09-08,2002,中鋼,listed,14027154,8080155,5946999,64000,718000,-654000,26722,175000,-148278,5144721,TWSE
2026-09-08,2412,中華電,listed,7099785,1283000,5816785,14000,618764,-604764,0,92213,-92213,5119808,TWSE
2026-09-08,009824,群益美國科技巨頭,listed,406000,16000,390000,0,0,0,4751000,43856,4707144,5097144,TWSE
2026-09-08,2889,國票金,listed,7123402,2120000,5003402,0,0,0,6000,77000,-71000,4932402,TWSE
2026-09-08,2880,華南金,listed,10482626,5303641,5178985,0,245408,-245408,30039,256000,-225961,4707616,TWSE
2026-09-08,075696,臻鼎凱基61購09,listed,0,0,0,0,0,0,4712000,98000,4614000,4614000,TWSE
2026-09-08,00988A,主動統一全球創新,listed,5981200,2792050,3189150,0,0,0,3844000,2605998,1238002,4427152,TWSE
2026-09-08,3167,大量,listed,7022885,2975687,4047198,500000,0,500000,163740,334804,-171064,4376134,TWSE
2026-09-08,2885,元大金,listed,12358843,7578280,4780563,8000,304672,-296672,41283,154567,-113284,4370607,TWSE
2026-09-08,5871,中租-KY,listed,8149871,3872380,4277491,37942,8000,29942,34035,49565,-15530,4291903,TWSE
2026-09-08,2812,台中銀,listed,6718945,2500000,4218945,3000,23000,-20000,63278,105000,-41722,4157223,TWSE
2026-09-08,2618,長榮航,listed,8208600,4070186,4138414,136056,15507,120549,251000,516126,-265126,3993837,TWSE
2026-09-08,070451,仁寶元大5C購07,listed,0,0,0,0,0,0,3960000,25000,3935000,3935000,TWSE
2026-09-08,080755,金像電元大63購10,listed,0,0,0,0,0,0,4020000,101000,3919000,3919000,TWSE
2026-09-08,071779,南亞科統一66購02,listed,0,0,0,0,0,0,3903000,146000,3757000,3757000,TWSE
2026-09-08,056111,台塑元大5B購01,listed,0,0,0,0,0,0,3829000,135000,3694000,3694000,TWSE
2026-09-08,071548,南亞科統一64購03,listed,0,0,0,0,0,0,3699000,139000,3560000,3560000,TWSE
2026-09-08,1301,台塑,listed,11003004,6448439,4554565,0,0,0,264000,1273707,-1009707,3544858,TWSE
2026-09-08,070408,台郡凱基5C購02,listed,0,0,0,0,0,0,3536000,1000,3535000,3535000,TWSE
