date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-11,00632R,元大台灣50反1,listed,4795000,74787000,-69992000,0,0,0,157134149,9345171,147788978,77796978,TWSE
2026-09-11,2609,陽明,listed,46546290,23548005,22998285,105000,2894,102106,1072322,425011,647311,23747702,TWSE
2026-09-11,2812,台中銀,listed,24436395,2482857,21953538,0,0,0,153181,228315,-75134,21878404,TWSE
2026-09-11,2892,第一金,listed,19579449,11122573,8456876,9924000,50495,9873505,782691,277000,505691,18836072,TWSE
2026-09-11,2801,彰銀,listed,20830624,10434647,10395977,7641000,49000,7592000,860211,387201,473010,18460987,TWSE
2026-09-11,2883,凱基金,listed,35167966,18517276,16650690,262000,1491,260509,1217987,783034,434953,17346152,TWSE
2026-09-11,2886,兆豐金,listed,22935335,18990516,3944819,9438000,45055,9392945,1136214,603617,532597,13870361,TWSE
2026-09-11,5880,合庫金,listed,20381089,7233680,13147409,0,16000,-16000,162386,154750,7636,13139045,TWSE
2026-09-11,2887,台新新光金,listed,27536112,17758912,9777200,956000,35166,920834,2499641,857263,1642378,12340412,TWSE
2026-09-11,2884,玉山金,listed,33670048,24461891,9208157,1534000,19638,1514362,1519457,1017247,502210,11224729,TWSE
2026-09-11,2412,中華電,listed,11386462,1449457,9937005,126000,12701,113299,22000,86000,-64000,9986304,TWSE
2026-09-11,2889,國票金,listed,11302000,2858974,8443026,0,0,0,21000,11088,9912,8452938,TWSE
2026-09-11,2618,長榮航,listed,14423129,6384054,8039075,244107,4579,239528,495287,343889,151398,8430001,TWSE
2026-09-11,2880,華南金,listed,16048434,8491280,7557154,0,41000,-41000,1071419,305456,765963,8282117,TWSE
2026-09-11,2354,鴻準,listed,10293747,2563000,7730747,0,4000,-4000,711514,168000,543514,8270261,TWSE
2026-09-11,00664R,國泰臺灣加權反1,listed,1000,0,1000,0,0,0,9203000,1215000,7988000,7989000,TWSE
2026-09-11,2610,華航,listed,8977212,2607000,6370212,329000,4000,325000,590627,389189,201438,6896650,TWSE
2026-09-11,00715L,期街口布蘭特正2,listed,1646000,1343000,303000,0,0,0,9787616,3331458,6456158,6759158,TWSE
2026-09-11,2845,遠東銀,listed,8697305,2271000,6426305,0,5000,-5000,2964,46000,-43036,6378269,TWSE
2026-09-11,2890,永豐金,listed,19891493,22645156,-2753663,8041000,60932,7980068,1035236,279834,755402,5981807,TWSE
2026-09-11,00953B,群益優選非投等債,listed,835000,110000,725000,0,0,0,14909500,9985509,4923991,5648991,TWSE
2026-09-11,046573,世芯永豐5A購02,listed,0,0,0,0,0,0,4717000,0,4717000,4717000,TWSE
2026-09-11,059070,台塑化統一63購03,listed,0,0,0,0,0,0,4632000,16000,4616000,4616000,TWSE
2026-09-11,077819,愛普統一6C購01,listed,0,0,0,0,0,0,4496000,56000,4440000,4440000,TWSE
2026-09-11,5876,上海商銀,listed,5602821,2006178,3596643,616000,6000,610000,151959,112000,39959,4246602,TWSE
2026-09-11,2820,華票,listed,4518000,362000,4156000,0,0,0,107000,25000,82000,4238000,TWSE
2026-09-11,2605,新興,listed,6379514,2311164,4068350,0,0,0,449027,384118,64909,4133259,TWSE
2026-09-11,2603,長榮,listed,5095428,2529049,2566379,1211800,5000,1206800,531884,231166,300718,4073897,TWSE
2026-09-11,2027,大成鋼,listed,7797849,4320690,3477159,2040000,0,2040000,174652,1894707,-1720055,3797104,TWSE
2026-09-11,03735B,臺股指元大5B熊28,listed,0,0,0,0,0,0,6164000,2503000,3661000,3661000,TWSE
2026-09-11,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,8030000,4379000,3651000,3651000,TWSE
2026-09-11,00900,富邦特選高股息30,listed,726000,103000,623000,0,0,0,2960798,39337,2921461,3544461,TWSE
2026-09-11,2851,中再保,listed,4302793,817890,3484903,0,0,0,76614,102034,-25420,3459483,TWSE
2026-09-11,00940,元大台灣價值高息,listed,714300,628440,85860,0,0,0,5188391,1819136,3369255,3455115,TWSE
2026-09-11,072200,瑞軒台新61購01,listed,0,0,0,0,0,0,3415000,104000,3311000,3311000,TWSE
2026-09-11,03393T,緯穎富邦61售06,listed,0,0,0,0,0,0,3301000,0,3301000,3301000,TWSE
2026-09-11,059073,遠東新國票5A購01,listed,0,0,0,0,0,0,3194000,0,3194000,3194000,TWSE
2026-09-11,062161,牧德中信5A購01,listed,0,0,0,0,0,0,3032000,0,3032000,3032000,TWSE
2026-09-11,056096,富世達統一61購04,listed,0,0,0,0,0,0,2957000,0,2957000,2957000,TWSE
2026-09-11,074131,蔚華科群益61購01,listed,0,0,0,0,0,0,3196000,254000,2942000,2942000,TWSE
2026-09-11,00990A,主動元大AI新經濟,listed,1047196,933000,114196,0,0,0,4333000,1521679,2811321,2925517,TWSE
