date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-10,00632R,元大台灣50反1,listed,3804000,787019,3016981,0,0,0,43289343,3881000,39408343,42425324,TWSE
2026-09-10,00403A,主動統一升級50,listed,21938685,22119537,-180852,0,0,0,45313766,2801461,42512305,42331453,TWSE
2026-09-10,6770,力積電,listed,58790090,30789234,28000856,0,21000,-21000,3493912,1294174,2199738,30179594,TWSE
2026-09-10,2409,友達,listed,163440348,144905345,18535003,0,40451,-40451,11475311,6327918,5147393,23641945,TWSE
2026-09-10,2892,第一金,listed,18604946,7963207,10641739,5941000,6624,5934376,608000,520119,87881,16663996,TWSE
2026-09-10,2883,凱基金,listed,33733728,19955147,13778581,608000,6373,601627,367051,603215,-236164,14144044,TWSE
2026-09-10,1312,國喬,listed,19497336,9464000,10033336,0,0,0,849234,836909,12325,10045661,TWSE
2026-09-10,1303,南亞,listed,24821504,17465908,7355596,2308000,243000,2065000,867347,896986,-29639,9390957,TWSE
2026-09-10,058158,長興元大5B購03,listed,0,0,0,0,0,0,9332000,30000,9302000,9302000,TWSE
2026-09-10,00991A,主動復華未來50,listed,9089800,7686200,1403600,0,0,0,11452468,3935409,7517059,8920659,TWSE
2026-09-10,00988A,主動統一全球創新,listed,2930762,3157030,-226268,0,0,0,9510000,500000,9010000,8783732,TWSE
2026-09-10,00407A,主動凱基台灣,listed,1186100,3462000,-2275900,0,0,0,13328000,2583900,10744100,8468200,TWSE
2026-09-10,2884,玉山金,listed,38867019,37492448,1374571,7194000,10909,7183091,735989,901808,-165819,8391843,TWSE
2026-09-10,2812,台中銀,listed,11781985,3074388,8707597,3000,264846,-261846,59000,233683,-174683,8271068,TWSE
2026-09-10,1101,台泥,listed,13428000,6628000,6800000,229000,3000,226000,254744,186258,68486,7094486,TWSE
2026-09-10,2886,兆豐金,listed,16018928,9283902,6735026,358000,207264,150736,507000,503855,3145,6888907,TWSE
2026-09-10,2834,臺企銀,listed,35312296,28591266,6721030,0,4000,-4000,10000,552280,-542280,6174750,TWSE
2026-09-10,6257,矽格,listed,9959438,4115093,5844345,0,4000,-4000,456566,168549,288017,6128362,TWSE
2026-09-10,00990A,主動元大AI新經濟,listed,1075000,2771000,-1696000,0,0,0,7648000,415032,7232968,5536968,TWSE
2026-09-10,00405A,主動富邦台灣龍耀,listed,3563160,4189000,-625840,0,0,0,13182426,7019778,6162648,5536808,TWSE
2026-09-10,2481,強茂,listed,18906559,13812397,5094162,440000,70000,370000,293523,482584,-189061,5275101,TWSE
2026-09-10,061821,嘉澤凱基5B購01,listed,0,0,0,0,0,0,5410000,278000,5132000,5132000,TWSE
2026-09-10,00940,元大台灣價值高息,listed,610241,492000,118241,0,0,0,7411000,2756086,4654914,4773155,TWSE
2026-09-10,3016,嘉晶,listed,6527974,2020500,4507474,0,0,0,253917,31428,222489,4729963,TWSE
2026-09-10,074397,富世達台新61購01,listed,0,0,0,0,0,0,4526000,45000,4481000,4481000,TWSE
2026-09-10,063254,金像電元大61購03,listed,0,0,0,0,0,0,5198000,795000,4403000,4403000,TWSE
2026-09-10,3711,日月光投控,listed,10179768,5409351,4770417,144000,164481,-20481,525121,936880,-411759,4338177,TWSE
2026-09-10,00409A,主動復華全球50,listed,4196000,57000,4139000,0,0,0,7435999,7547188,-111189,4027811,TWSE
2026-09-10,3702,大聯大,listed,7665032,3813000,3852032,31000,80000,-49000,486385,348346,138039,3941071,TWSE
2026-09-10,2412,中華電,listed,5165010,1249968,3915042,111000,11675,99325,0,79000,-79000,3935367,TWSE
2026-09-10,2880,華南金,listed,11308095,7421929,3886166,93000,5000,88000,139577,415654,-276077,3698089,TWSE
2026-09-10,00922,國泰台灣領袖50,listed,2154998,781000,1373998,0,0,0,2489000,245555,2243445,3617443,TWSE
2026-09-10,066073,聯發科國票61購01,listed,0,0,0,0,0,0,3683000,116000,3567000,3567000,TWSE
2026-09-10,009820,元大納斯達克精選,listed,10000,552000,-542000,0,0,0,5398240,1352196,4046044,3504044,TWSE
2026-09-10,00878,國泰永續高股息,listed,1573942,2058150,-484208,0,0,0,8941666,4976834,3964832,3480624,TWSE
2026-09-10,2354,鴻準,listed,4474565,1091650,3382915,0,4000,-4000,61581,48000,13581,3392496,TWSE
2026-09-10,060348,華通元大63購03,listed,0,0,0,0,0,0,4099000,1002000,3097000,3097000,TWSE
2026-09-10,071656,台積電元大73購05,listed,0,0,0,0,0,0,3039000,8000,3031000,3031000,TWSE
2026-09-10,070408,台郡凱基5C購02,listed,0,0,0,0,0,0,2899000,0,2899000,2899000,TWSE
2026-09-10,5880,合庫金,listed,8743957,5929656,2814301,125000,6000,119000,343000,441665,-98665,2834636,TWSE
2026-09-10,5876,上海商銀,listed,6404843,3767303,2637540,292000,2000,290000,42000,139000,-97000,2830540,TWSE
2026-09-10,063658,金像電永豐5B購02,listed,0,0,0,0,0,0,3212000,450000,2762000,2762000,TWSE
2026-09-10,00891,中信關鍵半導體,listed,1766100,1878000,-111900,0,0,0,3693822,832162,2861660,2749760,TWSE
