date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-01,00403A,主動統一升級50,listed,283697000,12757949,270939051,0,0,0,113568678,11620171,101948507,372887558,TWSE
2026-09-01,00685L,群益臺灣加權正2,listed,19905309,13712000,6193309,0,0,0,233424085,9008620,224415465,230608774,TWSE
2026-09-01,00631L,元大台灣50正2,listed,50560336,15773600,34786736,0,0,0,151109920,8133424,142976496,177763232,TWSE
2026-09-01,00981A,主動統一台股增長,listed,115068717,23574036,91494681,0,0,0,46406635,16299112,30107523,121602204,TWSE
2026-09-01,00407A,主動凱基台灣,listed,60450000,1936498,58513502,0,0,0,54913863,8171618,46742245,105255747,TWSE
2026-09-01,0050,元大台灣50,listed,45310271,6254774,39055497,0,0,0,40652452,1996764,38655688,77711185,TWSE
2026-09-01,00405A,主動富邦台灣龍耀,listed,41488100,7670887,33817213,0,0,0,56857899,15052940,41804959,75622172,TWSE
2026-09-01,009816,凱基台灣TOP50,listed,36404848,3578598,32826250,0,0,0,64341873,29350196,34991677,67817927,TWSE
2026-09-01,00878,國泰永續高股息,listed,32473194,2134544,30338650,0,0,0,26978246,3888260,23089986,53428636,TWSE
2026-09-01,00991A,主動復華未來50,listed,42938392,9680500,33257892,0,0,0,21669286,7689953,13979333,47237225,TWSE
2026-09-01,1326,台化,listed,69119214,24818407,44300807,99000,0,99000,2100116,2167958,-67842,44331965,TWSE
2026-09-01,00400A,主動國泰動能高息,listed,26109500,3624350,22485150,0,0,0,20051919,5503847,14548072,37033222,TWSE
2026-09-01,00982A,主動群益台灣強棒,listed,26195103,5061000,21134103,1800000,0,1800000,17325204,3654102,13671102,36605205,TWSE
2026-09-01,2887,台新新光金,listed,60259466,35713146,24546320,7527000,143748,7383252,2162638,2445235,-282597,31646975,TWSE
2026-09-01,00992A,主動群益科技創新,listed,22498150,5662000,16836150,0,0,0,16074888,7506719,8568169,25404319,TWSE
2026-09-01,1101,台泥,listed,58160985,35518888,22642097,0,1000,-1000,1126474,213977,912497,23553594,TWSE
2026-09-01,00881,國泰台灣科技龍頭,listed,23152100,3840466,19311634,0,0,0,6547028,5731000,816028,20127662,TWSE
2026-09-01,2883,凱基金,listed,46522851,27561079,18961772,1661000,741237,919763,542264,779591,-237327,19644208,TWSE
2026-09-01,8150,南茂,listed,27309974,9936505,17373469,0,4000,-4000,1416971,333715,1083256,18452725,TWSE
2026-09-01,00891,中信關鍵半導體,listed,14904100,1498665,13405435,0,0,0,7163553,2375270,4788283,18193718,TWSE
2026-09-01,1301,台塑,listed,32449392,16849356,15600036,3000,1035000,-1032000,3277239,778101,2499138,17067174,TWSE
2026-09-01,2892,第一金,listed,29378546,14087902,15290644,3535000,2589743,945257,603419,504626,98793,16334694,TWSE
2026-09-01,0052,富邦科技,listed,11449302,903863,10545439,0,0,0,6740818,1141000,5599818,16145257,TWSE
2026-09-01,2317,鴻海,listed,26082987,12608860,13474127,988000,289237,698763,1230579,292832,937747,15110637,TWSE
2026-09-01,2886,兆豐金,listed,23461450,7284504,16176946,2370000,3937583,-1567583,391296,879165,-487869,14121494,TWSE
