date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-08,2618,長榮航,listed,75301046,13442621,61858425,748256,12919000,-12170744,1768110,8262973,-6494863,43192818,TWSE
2026-07-08,00632R,元大台灣50反1,listed,5833000,8148000,-2315000,0,0,0,72121407,32980720,39140687,36825687,TWSE
2026-07-08,00919,群益台灣精選高息,listed,40393311,9398600,30994711,0,0,0,8628621,4443474,4185147,35179858,TWSE
2026-07-08,00665L,富邦恒生國企正2,listed,5047000,2489000,2558000,0,0,0,31373565,5073920,26299645,28857645,TWSE
2026-07-08,2892,第一金,listed,26087144,4804617,21282527,124378,0,124378,534880,342000,192880,21599785,TWSE
2026-07-08,00712,復華富時不動產,listed,6690000,265000,6425000,0,0,0,13412999,2065800,11347199,17772199,TWSE
2026-07-08,2353,宏碁,listed,31372546,15272000,16100546,96176,617000,-520824,766360,396341,370019,15949741,TWSE
2026-07-08,2887,台新新光金,listed,39530942,34577320,4953622,10636728,0,10636728,1180687,823886,356801,15947151,TWSE
2026-07-08,2303,聯電,listed,49869583,26793449,23076134,2387589,459000,1928589,1436093,10979544,-9543451,15461272,TWSE
2026-07-08,2884,玉山金,listed,30363980,16382370,13981610,350123,0,350123,1213807,379101,834706,15166439,TWSE
2026-07-08,2890,永豐金,listed,25587885,11473921,14113964,848541,187000,661541,768127,525564,242563,15018068,TWSE
2026-07-08,3481,群創,listed,114058546,100551011,13507535,162658,649000,-486342,7877848,5920240,1957608,14978801,TWSE
2026-07-08,2883,凱基金,listed,40764894,27687235,13077659,467918,114000,353918,1626389,745817,880572,14312149,TWSE
2026-07-08,5880,合庫金,listed,19734992,5960124,13774868,131655,0,131655,190972,279000,-88028,13818495,TWSE
2026-07-08,2886,兆豐金,listed,15021030,6221737,8799293,3498049,0,3498049,1075808,324365,751443,13048785,TWSE
