date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-21,00403A,主動統一升級50,listed,181563600,33060931,148502669,0,0,0,157415580,6443000,150972580,299475249,TWSE
2026-09-21,2409,友達,listed,306943735,71050269,235893466,0,27329,-27329,25411743,2999055,22412688,258278825,TWSE
2026-09-21,00685L,群益臺灣加權正2,listed,7841100,5208624,2632476,0,0,0,144893932,10630461,134263471,136895947,TWSE
2026-09-21,00631L,元大台灣50正2,listed,28136100,11116370,17019730,0,0,0,111216020,4418187,106797833,123817563,TWSE
2026-09-21,00981A,主動統一台股增長,listed,73385947,19200750,54185197,0,0,0,27119602,13135459,13984143,68169340,TWSE
2026-09-21,009816,凱基台灣TOP50,listed,17741933,9980231,7761702,0,0,0,44118915,10681102,33437813,41199515,TWSE
2026-09-21,00405A,主動富邦台灣龍耀,listed,10310582,10132651,177931,0,0,0,47037926,7256896,39781030,39958961,TWSE
2026-09-21,3481,群創,listed,87419513,54274808,33144705,10000,4908002,-4898002,9851400,2863117,6988283,35234986,TWSE
2026-09-21,00407A,主動凱基台灣,listed,5866988,2449000,3417988,0,0,0,32464992,1886429,30578563,33996551,TWSE
2026-09-21,2883,凱基金,listed,38764216,14275644,24488572,656000,76234,579766,408922,724778,-315856,24752482,TWSE
2026-09-21,009820,元大納斯達克精選,listed,3733000,131000,3602000,0,0,0,14825347,1024448,13800899,17402899,TWSE
2026-09-21,1314,中石化,listed,36441839,20866628,15575211,0,0,0,1586565,102000,1484565,17059776,TWSE
2026-09-21,6116,彩晶,listed,22975379,7879219,15096160,0,0,0,669752,218000,451752,15547912,TWSE
2026-09-21,8150,南茂,listed,21661000,7397302,14263698,0,0,0,1747179,751144,996035,15259733,TWSE
2026-09-21,00400A,主動國泰動能高息,listed,11344000,3480250,7863750,0,0,0,10301337,3409659,6891678,14755428,TWSE
2026-09-21,00991A,主動復華未來50,listed,22041000,14428693,7612307,0,0,0,11873918,5825669,6048249,13660556,TWSE
2026-09-21,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,11490000,900,11489100,11489100,TWSE
2026-09-21,00919,群益台灣精選高息,listed,23676648,4465378,19211270,0,0,0,12648170,21088568,-8440398,10770872,TWSE
2026-09-21,00997A,主動群益美國增長,listed,5590000,319000,5271000,0,0,0,6729549,1299133,5430416,10701416,TWSE
2026-09-21,065423,台股增元大5A購01,listed,0,80000,-80000,0,0,0,10425000,638000,9787000,9707000,TWSE
2026-09-21,00409A,主動復華全球50,listed,8629000,252000,8377000,0,0,0,4277002,3124473,1152529,9529529,TWSE
2026-09-21,009824,群益美國科技巨頭,listed,86100,129000,-42900,0,0,0,11649530,2226475,9423055,9380155,TWSE
2026-09-21,072090,泰金寶國票5C購01,listed,0,0,0,0,0,0,9287000,523000,8764000,8764000,TWSE
2026-09-21,2371,大同,listed,9982762,1852000,8130762,0,861,-861,396070,96348,299722,8429623,TWSE
2026-09-21,00940,元大台灣價值高息,listed,2292039,1284000,1008039,0,0,0,8689926,1508930,7180996,8189035,TWSE
2026-09-21,00881,國泰台灣科技龍頭,listed,6427887,1379500,5048387,0,0,0,5884723,2841000,3043723,8092110,TWSE
2026-09-21,00404A,主動聯博動能50,listed,3274100,187000,3087100,0,0,0,8800026,3979975,4820051,7907151,TWSE
2026-09-21,2449,京元電子,listed,16609887,14577137,2032750,4581549,23207,4558342,2042788,1026202,1016586,7607678,TWSE
2026-09-21,009829,大華韓國KOSPI50,listed,3010000,193100,2816900,0,0,0,8378027,3829039,4548988,7365888,TWSE
2026-09-21,2855,統一證,listed,8720558,1418000,7302558,16000,11000,5000,0,0,0,7307558,TWSE
2026-09-21,2891,中信金,listed,17122186,11281702,5840484,1268000,224968,1043032,335762,90562,245200,7128716,TWSE
2026-09-21,00988A,主動統一全球創新,listed,3558601,758549,2800052,0,0,0,5159000,924670,4234330,7034382,TWSE
2026-09-21,00891,中信關鍵半導體,listed,4754627,2036020,2718607,0,0,0,5054825,801328,4253497,6972104,TWSE
2026-09-21,2882,國泰金,listed,12685517,6416988,6268529,336000,235741,100259,505782,52000,453782,6822570,TWSE
2026-09-21,00992A,主動群益科技創新,listed,10108450,7357000,2751450,0,0,0,8393726,4421315,3972411,6723861,TWSE
2026-09-21,2884,玉山金,listed,15530397,10444279,5086118,813000,41685,771315,934871,86744,848127,6705560,TWSE
2026-09-21,3711,日月光投控,listed,9617831,4494810,5123021,619661,78084,541577,1759147,730620,1028527,6693125,TWSE
2026-09-21,2881,富邦金,listed,11799166,4454363,7344803,330000,1432504,-1102504,466516,87731,378785,6621084,TWSE
2026-09-21,2308,台達電,listed,7620169,5345955,2274214,3408992,16431,3392561,1717498,817773,899725,6566500,TWSE
2026-09-21,00990A,主動元大AI新經濟,listed,2647000,153000,2494000,0,0,0,4024210,361655,3662555,6156555,TWSE
2026-09-21,2303,聯電,listed,48645028,54370566,-5725538,8505594,604798,7900796,4740649,1134029,3606620,5781878,TWSE
2026-09-21,00402A,主動安聯美國科技,listed,2733000,70000,2663000,0,0,0,3530253,433649,3096604,5759604,TWSE
2026-09-21,1303,南亞,listed,17304163,15130677,2173486,3134000,0,3134000,1138065,736382,401683,5709169,TWSE
2026-09-21,009802,富邦旗艦50,listed,923049,178000,745049,0,0,0,6554196,1659002,4895194,5640243,TWSE
2026-09-21,6213,聯茂,listed,9536119,4243844,5292275,30000,142000,-112000,466676,111260,355416,5535691,TWSE
2026-09-21,1802,台玻,listed,7697754,3307872,4389882,4000,0,4000,1397611,328067,1069544,5463426,TWSE
2026-09-21,00947,台新臺灣IC設計,listed,1122186,1621563,-499377,4250000,0,4250000,2750755,1163892,1586863,5337486,TWSE
2026-09-21,2892,第一金,listed,11765160,6916316,4848844,473000,163724,309276,98409,26092,72317,5230437,TWSE
2026-09-21,00982A,主動群益台灣強棒,listed,3145167,4590000,-1444833,0,0,0,7112345,599568,6512777,5067944,TWSE
2026-09-21,066780,T50反1國票5B購02,listed,0,0,0,0,0,0,5012000,0,5012000,5012000,TWSE
2026-09-21,2363,矽統,listed,5485000,1530820,3954180,0,0,0,669917,4000,665917,4620097,TWSE
2026-09-21,2609,陽明,listed,12652039,8444301,4207738,29000,0,29000,470708,168568,302140,4538878,TWSE
2026-09-21,009828,中信台日韓PCB,listed,5247532,835000,4412532,0,0,0,6074000,5968513,105487,4518019,TWSE
2026-09-21,03535T,中砂凱基5C售02,listed,0,0,0,0,0,0,7732000,3237000,4495000,4495000,TWSE
2026-09-21,6505,台塑化,listed,7839132,3801532,4037600,339000,12208,326792,285780,377159,-91379,4273013,TWSE
2026-09-21,071563,玉晶光統一67購01,listed,0,0,0,0,0,0,4181000,0,4181000,4181000,TWSE
2026-09-21,2330,台積電,listed,9832887,7143383,2689504,928551,193945,734606,671904,57302,614602,4038712,TWSE
2026-09-21,2890,永豐金,listed,15020739,11230482,3790257,672000,597322,74678,110597,50561,60036,3924971,TWSE
2026-09-21,2399,映泰,listed,5393839,1611450,3782389,0,0,0,77297,2552,74745,3857134,TWSE
2026-09-21,2454,聯發科,listed,5549144,2392277,3156867,337872,25069,312803,530843,184026,346817,3816487,TWSE
2026-09-21,6257,矽格,listed,11205393,8141898,3063495,32000,14000,18000,927574,325000,602574,3684069,TWSE
2026-09-21,00663L,國泰臺灣加權正2,listed,282000,100400,181600,0,0,0,3912572,433000,3479572,3661172,TWSE
2026-09-21,00927,群益半導體收益,listed,3646750,1993100,1653650,0,0,0,3867252,1860619,2006633,3660283,TWSE
2026-09-21,1709,和益,listed,8246266,4734098,3512168,0,0,0,200430,54801,145629,3657797,TWSE
2026-09-21,00999A,主動野村臺灣高息,listed,2283000,330000,1953000,0,0,0,2598364,907466,1690898,3643898,TWSE
2026-09-21,00996A,主動兆豐台灣豐收,listed,174000,217000,-43000,0,0,0,4195038,515852,3679186,3636186,TWSE
2026-09-21,2886,兆豐金,listed,7105907,4233927,2871980,711000,143998,567002,142823,59642,83181,3522163,TWSE
2026-09-21,6456,GIS-KY,listed,3716351,559012,3157339,0,0,0,364313,52739,311574,3468913,TWSE
2026-09-21,071950,玉晶光統一66購02,listed,0,0,0,0,0,0,3705000,281000,3424000,3424000,TWSE
2026-09-21,056816,金像電國票59購02,listed,0,0,0,0,0,0,3334000,0,3334000,3334000,TWSE
2026-09-21,1605,華新,listed,7042697,3965826,3076871,7000,0,7000,169408,4050,165358,3249229,TWSE
2026-09-21,009819,中信數據及電力,listed,1899000,8000,1891000,0,0,0,1885000,596196,1288804,3179804,TWSE
2026-09-21,00900,富邦特選高股息30,listed,1449000,73000,1376000,0,0,0,2238740,458433,1780307,3156307,TWSE
2026-09-21,1718,中纖,listed,3998804,1515000,2483804,0,0,0,649011,14000,635011,3118815,TWSE
2026-09-21,6168,宏齊,listed,3647000,539000,3108000,0,0,0,71078,63000,8078,3116078,TWSE
2026-09-21,2605,新興,listed,4149000,1772209,2376791,0,0,0,819749,194200,625549,3002340,TWSE
2026-09-21,2352,佳世達,listed,4443600,1526820,2916780,0,0,0,88973,23000,65973,2982753,TWSE
2026-09-21,082589,國巨永豐64購04,listed,0,0,0,0,0,0,4216000,1235000,2981000,2981000,TWSE
2026-09-21,00929,復華台灣科技優息,listed,2719150,872000,1847150,0,0,0,3919277,2793264,1126013,2973163,TWSE
2026-09-21,00923,群益台ESG低碳50,listed,93000,128000,-35000,0,0,0,3486234,485009,3001225,2966225,TWSE
2026-09-21,0050,元大台灣50,listed,15362497,31105026,-15742529,2704000,0,2704000,21471407,5511831,15959576,2921047,TWSE
2026-09-21,00830,國泰費城半導體,listed,3430015,600411,2829604,0,0,0,1519750,1430000,89750,2919354,TWSE
2026-09-21,064867,保瑞元大61購01,listed,0,0,0,0,0,0,3110000,256000,2854000,2854000,TWSE
2026-09-21,2812,台中銀,listed,4821000,2033000,2788000,0,0,0,83000,30511,52489,2840489,TWSE
2026-09-21,00878,國泰永續高股息,listed,3174502,2271610,902892,0,0,0,7309025,5372674,1936351,2839243,TWSE
2026-09-21,2618,長榮航,listed,5065608,3337955,1727653,1035000,130000,905000,200000,7065,192935,2825588,TWSE
2026-09-21,080097,臺股指中信66購01,listed,0,0,0,0,0,0,2776000,11000,2765000,2765000,TWSE
2026-09-21,5880,合庫金,listed,5357128,3586728,1770400,441000,34000,407000,598874,16189,582685,2760085,TWSE
2026-09-21,069372,T50正2元大5B購12,listed,0,0,0,0,0,0,2759000,0,2759000,2759000,TWSE
2026-09-21,1528,恩德,listed,4827206,2151200,2676006,0,0,0,90346,14000,76346,2752352,TWSE
2026-09-21,00401A,主動摩根台灣鑫收,listed,321000,163852,157148,0,0,0,2715399,130081,2585318,2742466,TWSE
2026-09-21,1710,東聯,listed,3711523,1398145,2313378,0,0,0,470528,52614,417914,2731292,TWSE
2026-09-21,3016,嘉晶,listed,4787880,2369209,2418671,0,0,0,431509,161314,270195,2688866,TWSE
2026-09-21,2312,金寶,listed,2894552,368000,2526552,3000,0,3000,129465,5000,124465,2654017,TWSE
2026-09-21,2353,宏碁,listed,6315238,3025000,3290238,60000,15773,44227,1773716,2481787,-708071,2626394,TWSE
2026-09-21,6706,惠特,listed,4021125,1430203,2590922,0,0,0,244467,243358,1109,2592031,TWSE
2026-09-21,00993A,主動安聯台灣,listed,821000,430000,391000,0,0,0,2754028,560271,2193757,2584757,TWSE
2026-09-21,083185,宏碁元大63購03,listed,0,0,0,0,0,0,2608000,81000,2527000,2527000,TWSE
2026-09-21,0052,富邦科技,listed,4118010,2678405,1439605,0,0,0,3420836,2336000,1084836,2524441,TWSE
2026-09-21,2885,元大金,listed,7959565,5773067,2186498,420000,276744,143256,160027,24589,135438,2465192,TWSE
2026-09-21,3045,台灣大,listed,4657188,2265941,2391247,67000,48416,18584,53000,18000,35000,2444831,TWSE
2026-09-21,066145,聯發科永豐63購02,listed,0,0,0,0,0,0,2552000,149000,2403000,2403000,TWSE
2026-09-21,079470,宏碁永豐63購02,listed,0,0,0,0,0,0,2367000,0,2367000,2367000,TWSE
2026-09-21,00909,國泰數位支付服務,listed,2473059,104700,2368359,0,0,0,1093203,1122000,-28797,2339562,TWSE
2026-09-21,083362,玉晶光統一65購02,listed,0,0,0,0,0,0,2303000,24000,2279000,2279000,TWSE
2026-09-21,009827,玉山未來全球算力,listed,60000,2000,58000,0,0,0,2727000,520000,2207000,2265000,TWSE
2026-09-21,00665L,富邦恒生國企正2,listed,1005000,792000,213000,0,0,0,4046681,1996642,2050039,2263039,TWSE
2026-09-21,2327,國巨*,listed,9285534,8129918,1155616,720616,33290,687326,682840,277548,405292,2248234,TWSE
2026-09-21,075295,保瑞元大67購01,listed,0,0,0,0,0,0,2186000,0,2186000,2186000,TWSE
2026-09-21,2851,中再保,listed,3379010,1110357,2268653,0,0,0,24973,147525,-122552,2146101,TWSE
2026-09-21,9904,寶成,listed,5919740,4000946,1918794,106000,72000,34000,287998,101000,186998,2139792,TWSE
2026-09-21,075765,宏碁永豐61購03,listed,0,0,0,0,0,0,2288000,170000,2118000,2118000,TWSE
2026-09-21,086188,金像電元大63購27,listed,0,0,0,0,0,0,2058000,0,2058000,2058000,TWSE
2026-09-21,3037,欣興,listed,7502798,6064257,1438541,320281,56347,263934,962738,610026,352712,2055187,TWSE
2026-09-21,072241,元油反群益5C購01,listed,0,0,0,0,0,0,2024000,4000,2020000,2020000,TWSE
2026-09-21,00980A,主動野村臺灣優選,listed,171100,141000,30100,0,0,0,2512703,549118,1963585,1993685,TWSE
2026-09-21,070711,今國光台新5C購01,listed,0,0,0,0,0,0,1993000,0,1993000,1993000,TWSE
2026-09-21,04002T,元石油國票61售04,listed,0,0,0,0,0,0,2167000,240000,1927000,1927000,TWSE
2026-09-21,2301,光寶科,listed,7737819,6080621,1657198,71000,233084,-162084,512988,85078,427910,1923024,TWSE
2026-09-21,08670U,SGBR2X富邦63售04,listed,0,0,0,0,0,0,1915000,0,1915000,1915000,TWSE
2026-09-21,2820,華票,listed,2229132,356000,1873132,0,0,0,25000,2,24998,1898130,TWSE
2026-09-21,009804,聯邦台精彩50,listed,182000,31000,151000,0,0,0,1882811,141000,1741811,1892811,TWSE
2026-09-21,066280,台積電群益62購07,listed,0,0,0,0,0,0,2219000,329000,1890000,1890000,TWSE
2026-09-21,075859,台虹國票64購01,listed,0,0,0,0,0,0,2056000,233000,1823000,1823000,TWSE
2026-09-21,065373,帆宣國票5B購02,listed,0,0,0,0,0,0,1861000,50000,1811000,1811000,TWSE
2026-09-21,00896,中信綠能及電動車,listed,669100,184300,484800,0,0,0,1723149,411526,1311623,1796423,TWSE
2026-09-21,079829,台積電台新68購01,listed,0,0,0,0,0,0,2032000,274000,1758000,1758000,TWSE
2026-09-21,066231,台積電台新6B購01,listed,0,0,0,0,0,0,1996000,278000,1718000,1718000,TWSE
2026-09-21,00994A,主動第一金台股優,listed,430000,35000,395000,0,0,0,1347553,30706,1316847,1711847,TWSE
2026-09-21,2379,瑞昱,listed,2176085,563158,1612927,17000,35453,-18453,170536,58100,112436,1706910,TWSE
2026-09-21,063351,台達電永豐5B購03,listed,0,0,0,0,0,0,2806000,1100000,1706000,1706000,TWSE
2026-09-21,073496,玉晶光富邦63購02,listed,0,0,0,0,0,0,1733000,35000,1698000,1698000,TWSE
2026-09-21,066669,台積電凱基61購12,listed,0,0,0,0,0,0,1716000,20000,1696000,1696000,TWSE
2026-09-21,4906,正文,listed,3157130,1574000,1583130,0,0,0,169517,75579,93938,1677068,TWSE
2026-09-21,063399,台達電元大5A購07,listed,0,0,0,0,0,0,1676000,0,1676000,1676000,TWSE
2026-09-21,061071,貿聯中信59購04,listed,0,0,0,0,0,0,1662000,0,1662000,1662000,TWSE
2026-09-21,063336,元油反富邦64購01,listed,0,0,0,0,0,0,1660000,0,1660000,1660000,TWSE
2026-09-21,00680L,元大美債20正2,listed,1000,1259000,-1258000,0,0,0,3382000,472400,2909600,1651600,TWSE
2026-09-21,071443,玉晶光統一6A購01,listed,0,0,0,0,0,0,1845000,205000,1640000,1640000,TWSE
2026-09-21,6005,群益證,listed,4252141,2617000,1635141,6000,1417,4583,0,0,0,1639724,TWSE
2026-09-21,068522,今國光台新5B購03,listed,0,0,0,0,0,0,1647000,10000,1637000,1637000,TWSE
2026-09-21,03421T,T50正2元大5B售11,listed,0,0,0,0,0,0,1897000,270000,1627000,1627000,TWSE
2026-09-21,070438,群臺2X元大5C購01,listed,0,0,0,0,0,0,1581000,0,1581000,1581000,TWSE
2026-09-21,067207,中砂富邦62購01,listed,0,0,0,0,0,0,1959000,405000,1554000,1554000,TWSE
2026-09-21,068322,日電貿台新5B購05,listed,0,0,0,0,0,0,1701000,150000,1551000,1551000,TWSE
2026-09-21,066180,聯發科元大5B購15,listed,0,0,0,0,0,0,1548000,0,1548000,1548000,TWSE
2026-09-21,059122,健策群益63購01,listed,0,0,0,0,0,0,2224000,694000,1530000,1530000,TWSE
2026-09-21,9105,泰金寶-DR,listed,3543300,1181000,2362300,0,0,0,6162,841669,-835507,1526793,TWSE
2026-09-21,067679,帆宣國票5C購01,listed,0,0,0,0,0,0,1534000,10000,1524000,1524000,TWSE
2026-09-21,083042,瑞軒國泰63購01,listed,0,0,0,0,0,0,1527000,5000,1522000,1522000,TWSE
2026-09-21,9945,潤泰新,listed,2611692,1120000,1491692,10000,0,10000,45573,37003,8570,1510262,TWSE
2026-09-21,070170,台灣50台新5C購01,listed,0,0,0,0,0,0,2122000,615000,1507000,1507000,TWSE
2026-09-21,084794,惠特群益63購01,listed,0,0,0,0,0,0,1507000,5000,1502000,1502000,TWSE
2026-09-21,071928,南亞統一66購02,listed,0,0,0,0,0,0,1500000,1000,1499000,1499000,TWSE
2026-09-21,2412,中華電,listed,5060117,3985141,1074976,306000,629,305371,112000,7000,105000,1485347,TWSE
2026-09-21,057513,京元電統一63購01,listed,0,0,0,0,0,0,1467000,0,1467000,1467000,TWSE
2026-09-21,065609,台積電富邦5B購03,listed,0,0,0,0,0,0,1467000,10000,1457000,1457000,TWSE
2026-09-21,078390,智原富邦63購02,listed,0,0,0,0,0,0,1472000,25000,1447000,1447000,TWSE
2026-09-21,074918,超豐國泰62購01,listed,0,0,0,0,0,0,1443000,0,1443000,1443000,TWSE
2026-09-21,1714,和桐,listed,2925072,1482020,1443052,0,0,0,48389,72457,-24068,1418984,TWSE
2026-09-21,3380,明泰,listed,2564800,1339000,1225800,0,0,0,211340,26361,184979,1410779,TWSE
2026-09-21,2603,長榮,listed,3684861,2660100,1024761,129000,197,128803,289797,63496,226301,1379865,TWSE
2026-09-21,085456,鴻勁元大63購01,listed,0,0,0,0,0,0,1544000,175000,1369000,1369000,TWSE
2026-09-21,085484,佳必琪富邦64購02,listed,0,0,0,0,0,0,1364000,0,1364000,1364000,TWSE
2026-09-21,6672,騰輝電子-KY,listed,2263942,914001,1349941,0,0,0,41158,36248,4910,1354851,TWSE
2026-09-21,3005,神基,listed,2024551,861000,1163551,132816,1000,131816,69491,20000,49491,1344858,TWSE
2026-09-21,066178,聯發科元大5B購13,listed,0,0,0,0,0,0,1343000,0,1343000,1343000,TWSE
2026-09-21,085442,貿聯元大63購32,listed,0,0,0,0,0,0,1392000,58000,1334000,1334000,TWSE
2026-09-21,066182,聯發科元大5B購17,listed,0,0,0,0,0,0,1340000,15000,1325000,1325000,TWSE
2026-09-21,076734,宏碁國票65購01,listed,0,0,0,0,0,0,1446000,128000,1318000,1318000,TWSE
2026-09-21,060314,視陽國票5A購01,listed,0,0,0,0,0,0,1314000,1000,1313000,1313000,TWSE
2026-09-21,066181,聯發科元大5B購16,listed,0,0,0,0,0,0,1309000,1000,1308000,1308000,TWSE
2026-09-21,072539,漢唐元大5C購12,listed,0,0,0,0,0,0,1305000,0,1305000,1305000,TWSE
2026-09-21,03418T,南亞科台新5B售08,listed,0,0,0,0,0,0,1354000,50000,1304000,1304000,TWSE
2026-09-21,075538,矽格元大61購04,listed,0,0,0,0,0,0,1303000,0,1303000,1303000,TWSE
2026-09-21,1301,台塑,listed,4919012,3841801,1077211,0,0,0,352999,129788,223211,1300422,TWSE
2026-09-21,066186,聯發科元大64購06,listed,0,0,0,0,0,0,4096000,2802000,1294000,1294000,TWSE
2026-09-21,075936,台虹富邦61購02,listed,0,0,0,0,0,0,1321000,30000,1291000,1291000,TWSE
2026-09-21,070813,T50正2凱基5C購07,listed,0,0,0,0,0,0,1322000,32000,1290000,1290000,TWSE
2026-09-21,2845,遠東銀,listed,3477334,2260000,1217334,0,0,0,66999,1411,65588,1282922,TWSE
2026-09-21,3704,合勤控,listed,1575245,315000,1260245,0,0,0,14791,780,14011,1274256,TWSE
2026-09-21,057728,惠特元富5C購01,listed,0,0,0,0,0,0,1346000,77000,1269000,1269000,TWSE
2026-09-21,3094,聯傑,listed,1970000,865000,1105000,0,0,0,171995,14000,157995,1262995,TWSE
2026-09-21,077038,洋基元大61購03,listed,0,0,0,0,0,0,1270000,20000,1250000,1250000,TWSE
2026-09-21,069498,力成凱基5B購09,listed,0,0,0,0,0,0,1578000,330000,1248000,1248000,TWSE
2026-09-21,062343,新唐統一64購01,listed,0,0,0,0,0,0,1359000,113000,1246000,1246000,TWSE
2026-09-21,071444,玉晶光統一6C購01,listed,0,0,0,0,0,0,2210000,966000,1244000,1244000,TWSE
2026-09-21,2498,宏達電,listed,1843053,620416,1222637,0,0,0,72612,51581,21031,1243668,TWSE
2026-09-21,078521,帆宣國泰63購01,listed,0,0,0,0,0,0,1233000,0,1233000,1233000,TWSE
2026-09-21,074429,洋基元大61購01,listed,0,0,0,0,0,0,1231000,0,1231000,1231000,TWSE
2026-09-21,066685,南茂凱基5B購01,listed,0,0,0,0,0,0,1223000,0,1223000,1223000,TWSE
2026-09-21,083737,矽力元大63購04,listed,0,0,0,0,0,0,1211000,4000,1207000,1207000,TWSE
2026-09-21,084859,漢唐元大63購03,listed,0,0,0,0,0,0,1201000,0,1201000,1201000,TWSE
2026-09-21,086641,亞翔富邦63購05,listed,0,0,0,0,0,0,1249000,50000,1199000,1199000,TWSE
2026-09-21,006208,富邦台50,listed,296674,80413,216261,0,0,0,1071687,91000,980687,1196948,TWSE
2026-09-21,00935,野村臺灣新科技50,listed,1204128,1458100,-253972,0,0,0,4366014,2923000,1443014,1189042,TWSE
2026-09-21,065426,台積電元大5A購20,listed,0,0,0,0,0,0,1183000,0,1183000,1183000,TWSE
2026-09-21,2392,正崴,listed,2200054,1372182,827872,0,0,0,387720,35379,352341,1180213,TWSE
2026-09-21,086022,矽力元大63購08,listed,0,0,0,0,0,0,1176000,0,1176000,1176000,TWSE
2026-09-21,2328,廣宇,listed,1510360,481000,1029360,0,0,0,170918,28439,142479,1171839,TWSE
2026-09-21,00981T,平衡凱基雙核收息,listed,18000,22000,-4000,0,0,0,1265000,91140,1173860,1169860,TWSE
2026-09-21,5608,四維航,listed,1641000,490000,1151000,0,0,0,3000,1,2999,1153999,TWSE
2026-09-21,2413,環科,listed,4189400,3109000,1080400,0,0,0,194166,130336,63830,1144230,TWSE
2026-09-21,062647,台達電統一64購01,listed,0,85000,-85000,0,0,0,1237000,10000,1227000,1142000,TWSE
2026-09-21,2419,仲琦,listed,2357822,1299000,1058822,0,0,0,138602,57203,81399,1140221,TWSE
2026-09-21,081914,南亞群益63購04,listed,0,0,0,0,0,0,1150000,11000,1139000,1139000,TWSE
2026-09-21,072392,漢唐元大65購02,listed,0,0,0,0,0,0,1259000,121000,1138000,1138000,TWSE
2026-09-21,6133,金橋,listed,3797735,2665000,1132735,0,0,0,4000,768,3232,1135967,TWSE
2026-09-21,071683,玉晶光中信5C購01,listed,0,0,0,0,0,0,1219000,84000,1135000,1135000,TWSE
2026-09-21,083090,帆宣富邦63購01,listed,0,0,0,0,0,0,1130000,0,1130000,1130000,TWSE
2026-09-21,063531,矽格富邦62購02,listed,0,0,0,0,0,0,1385000,256000,1129000,1129000,TWSE
2026-09-21,03409T,T50正2群益5C售01,listed,0,0,0,0,0,0,1111000,0,1111000,1111000,TWSE
2026-09-21,072397,亞翔元大5C購11,listed,0,0,0,0,0,0,1108000,0,1108000,1108000,TWSE
2026-09-21,075849,美費半國票61購01,listed,0,0,0,0,0,0,1123000,31000,1092000,1092000,TWSE
