date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-01,00403A,主動統一升級50,listed,162286825,24934600,137352225,0,0,0,132343393,23298054,109045339,246397564,TWSE
2026-07-01,00981A,主動統一台股增長,listed,167759562,28678484,139081078,0,0,0,83392191,18375554,65016637,204097715,TWSE
2026-07-01,00631L,元大台灣50正2,listed,36654131,22128993,14525138,0,0,0,85217433,26735650,58481783,73006921,TWSE
2026-07-01,00405A,主動富邦台灣龍耀,listed,24462300,5354000,19108300,0,0,0,56614063,23431708,33182355,52290655,TWSE
2026-07-01,00402A,主動安聯美國科技,listed,0,34000,-34000,0,0,0,43690558,157000,43533558,43499558,TWSE
2026-07-01,00407A,主動凱基台灣,listed,646000,16651600,-16005600,0,0,0,70177987,21948668,48229319,32223719,TWSE
2026-07-01,00988A,主動統一全球創新,listed,35366014,9374002,25992012,0,0,0,16799837,11670635,5129202,31121214,TWSE
2026-07-01,2303,聯電,listed,110051758,44178142,65873616,3800685,48767676,-44966991,8813135,3152250,5660885,26567510,TWSE
2026-07-01,00992A,主動群益科技創新,listed,10208600,3283000,6925600,0,0,0,28928615,10517984,18410631,25336231,TWSE
2026-07-01,009816,凱基台灣TOP50,listed,22709672,14921123,7788549,0,0,0,60098830,43011629,17087201,24875750,TWSE
2026-07-01,00400A,主動國泰動能高息,listed,29558000,2941000,26617000,0,0,0,18107429,20842400,-2734971,23882029,TWSE
2026-07-01,00712,復華富時不動產,listed,12555030,1000,12554030,0,0,0,13839999,3020000,10819999,23374029,TWSE
2026-07-01,00990A,主動元大AI新經濟,listed,23281012,3332000,19949012,0,0,0,10444996,9069616,1375380,21324392,TWSE
2026-07-01,8150,南茂,listed,42726490,28899187,13827303,6480000,0,6480000,1922098,960031,962067,21269370,TWSE
2026-07-01,00999A,主動野村臺灣高息,listed,9806100,335250,9470850,0,0,0,12919929,1765726,11154203,20625053,TWSE
2026-07-01,009820,元大納斯達克精選,listed,216000,1013000,-797000,0,0,0,22302704,943000,21359704,20562704,TWSE
2026-07-01,2363,矽統,listed,29939050,10708804,19230246,0,0,0,1968300,798240,1170060,20400306,TWSE
2026-07-01,00406A,主動中信台灣收益,listed,1335000,783000,552000,0,0,0,22708281,3171665,19536616,20088616,TWSE
2026-07-01,00982A,主動群益台灣強棒,listed,9974045,4622070,5351975,0,0,0,18267694,4093618,14174076,19526051,TWSE
2026-07-01,0050,元大台灣50,listed,16005777,7324709,8681068,6383000,0,6383000,14914103,10673642,4240461,19304529,TWSE
2026-07-01,00991A,主動復華未來50,listed,15853020,11915000,3938020,13590000,0,13590000,32365855,31859305,506550,18034570,TWSE
2026-07-01,2406,國碩,listed,36173650,19335797,16837853,0,0,0,235763,115000,120763,16958616,TWSE
2026-07-01,00918,大華優利高填息30,listed,8593669,2565000,6028669,0,0,0,18696399,9014000,9682399,15711068,TWSE
2026-07-01,00673R,期元大S&P原油反1,listed,36000,169000,-133000,0,0,0,13164243,0,13164243,13031243,TWSE
2026-07-01,1303,南亞,listed,21631178,11234453,10396725,4374000,349821,4024179,448605,1850595,-1401990,13018914,TWSE
2026-07-01,2881,富邦金,listed,42454909,12923826,29531083,27000,16379308,-16352308,1728153,2217659,-489506,12689269,TWSE
2026-07-01,3706,神達,listed,23247377,17971882,5275495,6252000,230000,6022000,1061725,553767,507958,11805453,TWSE
2026-07-01,2330,台積電,listed,23132958,15733335,7399623,4989844,247247,4742597,390966,777204,-386238,11755982,TWSE
2026-07-01,2884,玉山金,listed,49111832,35713110,13398722,243000,5534267,-5291267,2790007,516158,2273849,10381304,TWSE
2026-07-01,2890,永豐金,listed,21105639,74685264,-53579625,63490000,18732,63471268,537208,146755,390453,10282096,TWSE
2026-07-01,009824,群益美國科技巨頭,listed,0,0,0,0,0,0,13630769,3814261,9816508,9816508,TWSE
2026-07-01,00404A,主動聯博動能50,listed,732000,751000,-19000,0,0,0,14590028,6706744,7883284,7864284,TWSE
2026-07-01,2892,第一金,listed,16562226,107308978,-90746752,98438000,13000,98425000,344567,238133,106434,7784682,TWSE
2026-07-01,6257,矽格,listed,11335111,4151200,7183911,502133,293000,209133,569151,233131,336020,7729064,TWSE
2026-07-01,8033,雷虎,listed,9960311,2471050,7489261,0,0,0,313567,195000,118567,7607828,TWSE
2026-07-01,2886,兆豐金,listed,25005073,81866041,-56860968,64202000,15445,64186555,523810,321210,202600,7528187,TWSE
2026-07-01,2464,盟立,listed,10409732,3391650,7018082,0,178000,-178000,746162,463447,282715,7122797,TWSE
2026-07-01,00929,復華台灣科技優息,listed,7822100,3297200,4524900,0,0,0,7611228,5303183,2308045,6832945,TWSE
2026-07-01,00891,中信關鍵半導體,listed,10282200,1987000,8295200,0,0,0,2062289,3565585,-1503296,6791904,TWSE
2026-07-01,3005,神基,listed,11232273,4861176,6371097,3449075,3899612,-450537,385634,138020,247614,6168174,TWSE
2026-07-01,2352,佳世達,listed,13602327,16137152,-2534825,8368000,0,8368000,540914,386140,154774,5987949,TWSE
2026-07-01,065423,台股增元大5A購01,listed,0,0,0,0,0,0,6293000,584000,5709000,5709000,TWSE
2026-07-01,00994A,主動第一金台股優,listed,1947000,540000,1407000,0,0,0,5346264,1102563,4243701,5650701,TWSE
2026-07-01,00993A,主動安聯台灣,listed,2383349,752000,1631349,0,0,0,6661355,3136011,3525344,5156693,TWSE
2026-07-01,00637L,元大滬深300正2,listed,2383000,1975000,408000,0,0,0,15299801,10576221,4723580,5131580,TWSE
2026-07-01,00983A,主動中信ARK創新,listed,2132000,14000,2118000,0,0,0,3189211,193000,2996211,5114211,TWSE
2026-07-01,009805,新光美國電力基建,listed,1317000,196000,1121000,0,0,0,4083220,178000,3905220,5026220,TWSE
2026-07-01,009819,中信數據及電力,listed,213000,0,213000,0,0,0,5027000,363266,4663734,4876734,TWSE
2026-07-01,00980A,主動野村臺灣優選,listed,4783045,302070,4480975,0,3038000,-3038000,8317589,5027544,3290045,4733020,TWSE
2026-07-01,2382,廣達,listed,5835696,3724068,2111628,3315650,800680,2514970,156034,113030,43004,4669602,TWSE
2026-07-01,00922,國泰台灣領袖50,listed,5504276,2483000,3021276,1988000,0,1988000,2728469,3190077,-461608,4547668,TWSE
2026-07-01,00830,國泰費城半導體,listed,4327569,1173835,3153734,0,0,0,2105551,826000,1279551,4433285,TWSE
2026-07-01,00997A,主動群益美國增長,listed,4237000,1440500,2796500,0,0,0,8296742,6664183,1632559,4429059,TWSE
2026-07-01,2449,京元電子,listed,16758472,11545880,5212592,11330,673000,-661670,591760,745885,-154125,4396797,TWSE
