date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-22,00403A,主動統一升級50,listed,252533131,16250650,236282481,0,0,0,207568440,48087000,159481440,395763921,TWSE
2026-09-22,2409,友達,listed,377538286,132224327,245313959,0,42863,-42863,12293662,7080140,5213522,250484618,TWSE
2026-09-22,00409A,主動復華全球50,listed,122455000,1372000,121083000,0,0,0,36031950,3247227,32784723,153867723,TWSE
2026-09-22,00981A,主動統一台股增長,listed,129424726,26532365,102892361,0,0,0,62468266,17389036,45079230,147971591,TWSE
2026-09-22,00405A,主動富邦台灣龍耀,listed,91640005,6394800,85245205,0,0,0,66526551,25472177,41054374,126299579,TWSE
2026-09-22,00407A,主動凱基台灣,listed,35398000,2675198,32722802,0,0,0,108769874,20236000,88533874,121256676,TWSE
2026-09-22,00631L,元大台灣50正2,listed,14800345,14755000,45345,0,0,0,86320584,13374740,72945844,72991189,TWSE
2026-09-22,00685L,群益臺灣加權正2,listed,6336000,7661000,-1325000,0,0,0,104317336,42655896,61661440,60336440,TWSE
2026-09-22,2303,聯電,listed,135123883,84578708,50545175,8806000,948112,7857888,3895494,2194549,1700945,60104008,TWSE
2026-09-22,00991A,主動復華未來50,listed,50004100,6981835,43022265,0,0,0,21641374,9957147,11684227,54706492,TWSE
2026-09-22,00400A,主動國泰動能高息,listed,27569000,3418498,24150502,0,0,0,13062793,6172298,6890495,31040997,TWSE
2026-09-22,009828,中信台日韓PCB,listed,33401400,1002000,32399400,136000,0,136000,10157215,13443000,-3285785,29249615,TWSE
2026-09-22,3481,群創,listed,148587348,123757793,24829555,0,44402,-44402,8525940,6667830,1858110,26643263,TWSE
2026-09-22,00402A,主動安聯美國科技,listed,18014000,271000,17743000,0,0,0,12766177,4084000,8682177,26425177,TWSE
2026-09-22,00992A,主動群益科技創新,listed,22168311,3077163,19091148,0,0,0,9819079,5377670,4441409,23532557,TWSE
2026-09-22,00988A,主動統一全球創新,listed,14039400,921400,13118000,0,0,0,10358000,1230000,9128000,22246000,TWSE
2026-09-22,009820,元大納斯達克精選,listed,845000,248000,597000,0,0,0,22665102,1055000,21610102,22207102,TWSE
2026-09-22,009829,大華韓國KOSPI50,listed,6247999,558000,5689999,0,0,0,21165201,5605380,15559821,21249820,TWSE
2026-09-22,2449,京元電子,listed,33629928,17467906,16162022,3009000,29829,2979171,2688126,1579888,1108238,20249431,TWSE
2026-09-22,00982A,主動群益台灣強棒,listed,9383500,3939000,5444500,0,0,0,12921699,1738549,11183150,16627650,TWSE
2026-09-22,1101,台泥,listed,19666392,4838000,14828392,0,31000,-31000,755481,240690,514791,15312183,TWSE
2026-09-22,00673R,期元大S&P原油反1,listed,281000,44000,237000,0,0,0,17269000,3013455,14255545,14492545,TWSE
