date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-06-30,00403A,主動統一升級50,listed,123697100,16294050,107403050,0,0,0,101250702,26018000,75232702,182635752,TWSE
2026-06-30,00981A,主動統一台股增長,listed,115804971,20945200,94859771,0,0,0,66117423,26301735,39815688,134675459,TWSE
2026-06-30,2409,友達,listed,325659033,240159752,85499281,0,379298,-379298,13773379,5731110,8042269,93162252,TWSE
2026-06-30,00631L,元大台灣50正2,listed,60467531,30631000,29836531,0,0,0,85096012,39632478,45463534,75300065,TWSE
2026-06-30,1802,台玻,listed,74315610,20326565,53989045,60000,1000,59000,5374456,1481864,3892592,57940637,TWSE
2026-06-30,2882,國泰金,listed,75307027,26245083,49061944,324000,6276420,-5952420,2373030,6197229,-3824199,39285325,TWSE
2026-06-30,009816,凱基台灣TOP50,listed,49359143,14648199,34710944,0,0,0,54071837,50408742,3663095,38374039,TWSE
2026-06-30,0050,元大台灣50,listed,44814014,23994695,20819319,5350000,0,5350000,19361783,13033928,6327855,32497174,TWSE
2026-06-30,00405A,主動富邦台灣龍耀,listed,20190300,2095000,18095300,0,0,0,23656972,15289488,8367484,26462784,TWSE
2026-06-30,2883,凱基金,listed,74534053,53323924,21210129,954000,1645830,-691830,4201480,477810,3723670,24241969,TWSE
2026-06-30,00992A,主動群益科技創新,listed,7079120,2167000,4912120,0,0,0,23772648,6068314,17704334,22616454,TWSE
2026-06-30,1314,中石化,listed,28562649,6139000,22423649,0,0,0,42105,200000,-157895,22265754,TWSE
2026-06-30,00918,大華優利高填息30,listed,13295310,2350000,10945310,0,0,0,13949639,3764735,10184904,21130214,TWSE
2026-06-30,3481,群創,listed,151036121,136215503,14820618,244000,0,244000,11888499,5876109,6012390,21077008,TWSE
2026-06-30,2634,漢翔,listed,26648407,7729000,18919407,5000,0,5000,1466342,817790,648552,19572959,TWSE
2026-06-30,00712,復華富時不動產,listed,4346000,1000,4345000,0,0,0,14484999,414800,14070199,18415199,TWSE
2026-06-30,2618,長榮航,listed,20753272,30978281,-10225009,27186000,71931,27114069,913434,461197,452237,17341297,TWSE
2026-06-30,2887,台新新光金,listed,37182219,40976243,-3794024,23480000,1731000,21749000,237837,962996,-725159,17229817,TWSE
2026-06-30,2449,京元電子,listed,22274676,6535521,15739155,215330,410000,-194670,1363658,428572,935086,16479571,TWSE
2026-06-30,2890,永豐金,listed,25172381,46127425,-20955044,36866000,11676,36854324,298867,241706,57161,15956441,TWSE
2026-06-30,00407A,主動凱基台灣,listed,29540001,3940001,25600000,0,0,0,49138576,58788716,-9650140,15949860,TWSE
2026-06-30,00406A,主動中信台灣收益,listed,554000,432000,122000,0,0,0,19447163,5324000,14123163,14245163,TWSE
2026-06-30,00940,元大台灣價值高息,listed,7078100,849000,6229100,0,0,0,10020197,2296000,7724197,13953297,TWSE
2026-06-30,00953B,群益優選非投等債,listed,8332000,1566000,6766000,0,0,0,12448000,6290707,6157293,12923293,TWSE
2026-06-30,00991A,主動復華未來50,listed,62968458,5804440,57164018,6357000,0,6357000,14235549,65188525,-50952976,12568042,TWSE
2026-06-30,00878,國泰永續高股息,listed,6699686,1660382,5039304,0,0,0,11038584,3812401,7226183,12265487,TWSE
2026-06-30,00637L,元大滬深300正2,listed,2174000,1828000,346000,0,0,0,16148501,4778616,11369885,11715885,TWSE
2026-06-30,00929,復華台灣科技優息,listed,3755050,1578000,2177050,0,0,0,16928232,8193988,8734244,10911294,TWSE
2026-06-30,00982A,主動群益台灣強棒,listed,16282350,5089000,11193350,0,0,0,5279513,5717177,-437664,10755686,TWSE
2026-06-30,00990A,主動元大AI新經濟,listed,17653024,2157000,15496024,0,0,0,5626811,10489483,-4862672,10633352,TWSE
2026-06-30,00988A,主動統一全球創新,listed,20663090,7642230,13020860,0,0,0,7460998,9866339,-2405341,10615519,TWSE
2026-06-30,2610,華航,listed,26910540,40142329,-13231789,24024000,12281,24011719,308903,540760,-231857,10548073,TWSE
2026-06-30,00999A,主動野村臺灣高息,listed,6634100,516100,6118000,0,0,0,6654192,2496831,4157361,10275361,TWSE
2026-06-30,8150,南茂,listed,14025710,6470814,7554896,1457000,0,1457000,1058899,212578,846321,9858217,TWSE
2026-06-30,1301,台塑,listed,21033835,13119580,7914255,0,0,0,1092894,416785,676109,8590364,TWSE
2026-06-30,2353,宏碁,listed,22854393,7017934,15836459,1719794,9666000,-7946206,655141,109789,545352,8435605,TWSE
2026-06-30,2406,國碩,listed,19916847,11571200,8345647,0,0,0,369811,332000,37811,8383458,TWSE
2026-06-30,1710,東聯,listed,16703302,8472997,8230305,0,0,0,485035,345536,139499,8369804,TWSE
2026-06-30,2356,英業達,listed,17969228,15672375,2296853,4785000,104000,4681000,1315993,244981,1071012,8048865,TWSE
2026-06-30,2377,微星,listed,11195025,13506015,-2310990,10263000,19369,10243631,346473,350929,-4456,7928185,TWSE
2026-06-30,1303,南亞,listed,12879809,8814582,4065227,3288000,0,3288000,973817,485210,488607,7841834,TWSE
2026-06-30,0052,富邦科技,listed,7859159,1351020,6508139,250000,0,250000,9108417,8032216,1076201,7834340,TWSE
2026-06-30,00402A,主動安聯美國科技,listed,31000,0,31000,0,0,0,9968623,2210128,7758495,7789495,TWSE
2026-06-30,009820,元大納斯達克精選,listed,511000,202000,309000,0,0,0,7445013,403786,7041227,7350227,TWSE
2026-06-30,2312,金寶,listed,11012678,4518390,6494288,0,0,0,867753,30306,837447,7331735,TWSE
2026-06-30,2801,彰銀,listed,12864647,46053447,-33188800,40600000,81657,40518343,17000,35000,-18000,7311543,TWSE
2026-06-30,00865B,國泰US短期公債,listed,4695000,77900,4617100,0,0,0,2941000,403782,2537218,7154318,TWSE
2026-06-30,8033,雷虎,listed,11587320,5549730,6037590,0,0,0,807060,240091,566969,6604559,TWSE
2026-06-30,0056,元大高股息,listed,21352111,10282341,11069770,0,0,0,410103,5391852,-4981749,6088021,TWSE
2026-06-30,3037,欣興,listed,11505366,7884537,3620829,1908000,42000,1866000,1284248,838027,446221,5933050,TWSE
2026-06-30,03411T,臺指2X中信65售03,listed,0,0,0,0,0,0,6008000,114000,5894000,5894000,TWSE
2026-06-30,062138,定穎控群益5B購04,listed,0,0,0,0,0,0,5894000,11000,5883000,5883000,TWSE
2026-06-30,3711,日月光投控,listed,16306980,10335457,5971523,1103520,1759000,-655480,1003108,554627,448481,5764524,TWSE
2026-06-30,065423,台股增元大5A購01,listed,0,0,0,0,0,0,6094000,389000,5705000,5705000,TWSE
2026-06-30,00680L,元大美債20正2,listed,0,0,0,0,0,0,6603067,1076000,5527067,5527067,TWSE
2026-06-30,00673R,期元大S&P原油反1,listed,36000,275000,-239000,0,0,0,8852008,3237800,5614208,5375208,TWSE
2026-06-30,3231,緯創,listed,9754161,10789215,-1035054,5915000,17000,5898000,447595,18459,429136,5292082,TWSE
2026-06-30,00983A,主動中信ARK創新,listed,805000,65000,740000,0,0,0,5187334,646000,4541334,5281334,TWSE
2026-06-30,00993A,主動安聯台灣,listed,4626000,925000,3701000,0,0,0,6484123,4933679,1550444,5251444,TWSE
2026-06-30,009805,新光美國電力基建,listed,820000,122000,698000,0,0,0,5654478,1155065,4499413,5197413,TWSE
2026-06-30,2301,光寶科,listed,13027091,6358517,6668574,0,2065000,-2065000,663536,200534,463002,5066576,TWSE
2026-06-30,2880,華南金,listed,11876676,9494949,2381727,4172000,1596000,2576000,108148,73000,35148,4992875,TWSE
2026-06-30,6271,同欣電,listed,6711571,1997970,4713601,0,0,0,543768,274888,268880,4982481,TWSE
2026-06-30,4958,臻鼎-KY,listed,9562747,5297594,4265153,0,1000,-1000,1056508,374451,682057,4946210,TWSE
2026-06-30,2323,中環,listed,7900910,3675000,4225910,0,0,0,585341,19000,566341,4792251,TWSE
2026-06-30,6282,康舒,listed,8913485,5076125,3837360,0,0,0,1316513,439078,877435,4714795,TWSE
2026-06-30,056441,定穎控中信59購01,listed,0,0,0,0,0,0,4602000,1000,4601000,4601000,TWSE
