date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-14,00632R,元大台灣50反1,listed,10587000,7938000,2649000,0,0,0,114413869,19342191,95071678,97720678,TWSE
2026-07-14,00953B,群益優選非投等債,listed,10251000,2718000,7533000,0,0,0,48463000,4855200,43607800,51140800,TWSE
2026-07-14,2618,長榮航,listed,69218931,23928000,45290931,537181,2827000,-2289819,2698203,1409764,1288439,44289551,TWSE
2026-07-14,1301,台塑,listed,69984087,32379800,37604287,0,10000,-10000,2257808,1114692,1143116,38737403,TWSE
2026-07-14,3481,群創,listed,152528356,114990268,37538088,199770,6381000,-6181230,7763185,11314109,-3550924,27805934,TWSE
2026-07-14,1402,遠東新,listed,31756717,9072353,22684364,619254,14000,605254,2379002,148262,2230740,25520358,TWSE
2026-07-14,2891,中信金,listed,46976086,28177009,18799077,3978567,777000,3201567,6657500,3207296,3450204,25450848,TWSE
2026-07-14,00664R,國泰臺灣加權反1,listed,87000,87000,0,0,0,0,27014935,8274000,18740935,18740935,TWSE
2026-07-14,2887,台新新光金,listed,42552155,43860100,-1307945,11593015,30000,11563015,7726024,1208740,6517284,16772354,TWSE
2026-07-14,1326,台化,listed,43140792,29195375,13945417,49000,7000,42000,1293197,1048973,244224,14231641,TWSE
2026-07-14,00712,復華富時不動產,listed,1786290,370000,1416290,0,0,0,12419999,310584,12109415,13525705,TWSE
2026-07-14,2883,凱基金,listed,24349900,21360599,2989301,2887910,542572,2345338,7415450,519292,6896158,12230797,TWSE
2026-07-14,6505,台塑化,listed,23599596,12315256,11284340,13373,20000,-6627,1368375,565244,803131,12080844,TWSE
2026-07-14,3576,聯合再生,listed,19924174,8811446,11112728,0,0,0,50000,0,50000,11162728,TWSE
2026-07-14,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,13185000,2290000,10895000,10895000,TWSE
2026-07-14,009824,群益美國科技巨頭,listed,7934000,844200,7089800,0,0,0,12260396,8654580,3605816,10695616,TWSE
2026-07-14,8039,台虹,listed,18437598,7824466,10613132,0,0,0,1414474,1412964,1510,10614642,TWSE
2026-07-14,2884,玉山金,listed,46535413,44229085,2306328,2229649,41000,2188649,5855365,430929,5424436,9919413,TWSE
2026-07-14,3045,台灣大,listed,12663995,5299770,7364225,761867,94000,667867,1602100,130398,1471702,9503794,TWSE
2026-07-14,00665L,富邦恒生國企正2,listed,3654000,2122000,1532000,0,0,0,13369035,5426504,7942531,9474531,TWSE
2026-07-14,057095,瀚荃元富58購02,listed,0,0,0,0,0,0,9080000,0,9080000,9080000,TWSE
2026-07-14,2027,大成鋼,listed,10714919,2412000,8302919,0,8000,-8000,1358308,1760837,-402529,7892390,TWSE
2026-07-14,5876,上海商銀,listed,11869988,7609936,4260052,1964000,201000,1763000,1989543,319000,1670543,7693595,TWSE
2026-07-14,6116,彩晶,listed,23607775,14804104,8803671,0,0,0,373263,1817050,-1443787,7359884,TWSE
2026-07-14,00990A,主動元大AI新經濟,listed,23382339,14269000,9113339,0,0,0,7161307,9322439,-2161132,6952207,TWSE
2026-07-14,03735B,臺股指元大5B熊28,listed,0,0,0,0,0,0,10226000,3401000,6825000,6825000,TWSE
