date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-17,00632R,元大台灣50反1,listed,4057000,3577000,480000,0,0,0,182704427,12999000,169705427,170185427,TWSE
2026-07-17,00712,復華富時不動產,listed,37700000,30000,37670000,0,0,0,62765999,3524800,59241199,96911199,TWSE
2026-07-17,2884,玉山金,listed,76674824,23476239,53198585,915993,288145,627848,7340291,687466,6652825,60479258,TWSE
2026-07-17,00953B,群益優選非投等債,listed,20269450,465000,19804450,0,0,0,17645810,1896200,15749610,35554060,TWSE
2026-07-17,3481,群創,listed,121974873,61997481,59977392,306651,27366000,-27059349,5609644,9801427,-4191783,28726260,TWSE
2026-07-17,00664R,國泰臺灣加權反1,listed,575000,575000,0,0,0,0,35183902,8175000,27008902,27008902,TWSE
2026-07-17,2886,兆豐金,listed,31340539,15673353,15667186,7545794,5860327,1685467,9121184,360189,8760995,26113648,TWSE
2026-07-17,2867,三商壽,listed,30273000,5994000,24279000,0,0,0,844000,281000,563000,24842000,TWSE
2026-07-17,2891,中信金,listed,58447872,36507681,21940191,1385180,8475947,-7090767,9401523,854422,8547101,23396525,TWSE
2026-07-17,2002,中鋼,listed,33445627,10611453,22834174,14000,0,14000,240667,468999,-228332,22619842,TWSE
2026-07-17,2324,仁寶,listed,63836174,41597820,22238354,181847,1944000,-1762153,2653212,1074727,1578485,22054686,TWSE
2026-07-17,2887,台新新光金,listed,39063050,48657545,-9594495,19694790,296000,19398790,11923458,911976,11011482,20815777,TWSE
2026-07-17,2812,台中銀,listed,23427514,5724390,17703124,2889000,15007,2873993,99000,110000,-11000,20566117,TWSE
2026-07-17,2880,華南金,listed,14214574,15440025,-1225451,11685399,231000,11454399,9482174,404278,9077896,19306844,TWSE
2026-07-17,2412,中華電,listed,24020978,6982102,17038876,1150408,130000,1020408,908450,181000,727450,18786734,TWSE
2026-07-17,2892,第一金,listed,26546220,18938281,7607939,9549611,240000,9309611,2012207,321058,1691149,18608699,TWSE
2026-07-17,00680L,元大美債20正2,listed,5966000,0,5966000,0,0,0,10302735,1326000,8976735,14942735,TWSE
2026-07-17,2834,臺企銀,listed,23886001,9147644,14738357,40000,178882,-138882,155000,182000,-27000,14572475,TWSE
2026-07-17,2883,凱基金,listed,28755826,22955115,5800711,774865,1070875,-296010,10053510,1027615,9025895,14530596,TWSE
2026-07-17,6505,台塑化,listed,57600506,51786804,5813702,7917997,0,7917997,3203067,2886826,316241,14047940,TWSE
2026-07-17,1216,統一,listed,15048150,10800087,4248063,6315773,0,6315773,3463636,202000,3261636,13825472,TWSE
2026-07-17,1402,遠東新,listed,18502993,4831000,13671993,66611,89000,-22389,128873,159034,-30161,13619443,TWSE
2026-07-17,00676R,富邦臺灣加權反1,listed,211000,564000,-353000,0,0,0,14999438,1116020,13883418,13530418,TWSE
2026-07-17,1102,亞泥,listed,22409072,8819794,13589278,27976,1681547,-1653571,1481864,1150141,331723,12267430,TWSE
2026-07-17,5876,上海商銀,listed,16281923,4262099,12019824,2246000,5124000,-2878000,2872761,100491,2772270,11914094,TWSE
2026-07-17,2610,華航,listed,19947185,14038545,5908640,6436000,29450,6406550,319783,721219,-401436,11913754,TWSE
2026-07-17,3045,台灣大,listed,22267270,7535718,14731552,571371,5519000,-4947629,1685419,174533,1510886,11294809,TWSE
2026-07-17,2801,彰銀,listed,11598385,10155592,1442793,9980000,220555,9759445,145000,229000,-84000,11118238,TWSE
2026-07-17,2105,正新,listed,19255091,3816996,15438095,13813,4666919,-4653106,2076349,2374640,-298291,10486698,TWSE
2026-07-17,2881,富邦金,listed,23742408,17404238,6338170,2641292,237601,2403691,1937971,282688,1655283,10397144,TWSE
2026-07-17,5880,合庫金,listed,16653097,8560026,8093071,687872,281071,406801,2033114,248000,1785114,10284986,TWSE
2026-07-17,9904,寶成,listed,27224001,13961200,13262801,7000,4147726,-4140726,1134033,314343,819690,9941765,TWSE
2026-07-17,00985B,群益ESG投等債0-5,listed,4379000,107000,4272000,0,0,0,7805769,2151536,5654233,9926233,TWSE
2026-07-17,2603,長榮,listed,12298296,2684616,9613680,135402,1218620,-1083218,1216958,299698,917260,9447722,TWSE
2026-07-17,2890,永豐金,listed,19612405,29371068,-9758663,12137788,3184010,8953778,9865832,351976,9513856,8708971,TWSE
2026-07-17,1101,台泥,listed,20469251,8059488,12409763,0,3729000,-3729000,223678,406871,-183193,8497570,TWSE
2026-07-17,2618,長榮航,listed,25422968,8814539,16608429,2154087,12529159,-10375072,2841844,590341,2251503,8484860,TWSE
2026-07-17,1714,和桐,listed,12565000,4779000,7786000,406000,291000,115000,51000,68493,-17493,7883507,TWSE
2026-07-17,2332,友訊,listed,16016837,8285000,7731837,0,0,0,192000,422266,-230266,7501571,TWSE
2026-07-17,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,11994000,4575000,7419000,7419000,TWSE
2026-07-17,055429,大亞國票59購01,listed,0,0,0,0,0,0,8238000,875000,7363000,7363000,TWSE
2026-07-17,2882,國泰金,listed,19018926,10941404,8077522,852891,3491242,-2638351,2613485,765139,1848346,7287517,TWSE
2026-07-17,2845,遠東銀,listed,9030477,2690000,6340477,12000,80000,-68000,60000,88000,-28000,6244477,TWSE
2026-07-17,055124,元黃金元大5B購02,listed,0,0,0,0,0,0,6218000,27000,6191000,6191000,TWSE
2026-07-17,2027,大成鋼,listed,9349873,5404383,3945490,1198000,11327,1186673,1329690,710685,619005,5751168,TWSE
2026-07-17,00688L,國泰20年美債正2,listed,3668000,0,3668000,0,0,0,1848000,17061,1830939,5498939,TWSE
2026-07-17,2489,瑞軒,listed,8097176,2421000,5676176,0,0,0,134329,438420,-304091,5372085,TWSE
2026-07-17,2634,漢翔,listed,14170099,8128644,6041455,280000,0,280000,185614,1322684,-1137070,5184385,TWSE
2026-07-17,3576,聯合再生,listed,50759090,45599512,5159578,0,0,0,26000,110000,-84000,5075578,TWSE
2026-07-17,9914,美利達,listed,12296625,7092200,5204425,0,0,0,316599,451238,-134639,5069786,TWSE
2026-07-17,00882,中信中國高股息,listed,4050050,361000,3689050,0,0,0,3384209,2063679,1320530,5009580,TWSE
2026-07-17,00713,元大台灣高息低波,listed,554887,747400,-192513,0,0,0,6209374,1121408,5087966,4895453,TWSE
2026-07-17,2609,陽明,listed,9697330,4967677,4729653,15614,74433,-58819,71663,189717,-118054,4552780,TWSE
2026-07-17,2337,旺宏,listed,26232814,21708193,4524621,316000,115000,201000,944966,1447422,-502456,4223165,TWSE
2026-07-17,00673R,期元大S&P原油反1,listed,29000,231000,-202000,0,0,0,4719498,389540,4329958,4127958,TWSE
2026-07-17,066669,台積電凱基61購12,listed,0,0,0,0,0,0,5387000,1289000,4098000,4098000,TWSE
2026-07-17,3042,晶技,listed,6720206,2381945,4338261,99000,6000,93000,178065,517634,-339569,4091692,TWSE
2026-07-17,5871,中租-KY,listed,4658448,4017134,641314,3299485,28000,3271485,214745,37000,177745,4090544,TWSE
2026-07-17,03735B,臺股指元大5B熊28,listed,0,0,0,0,0,0,7227000,3377000,3850000,3850000,TWSE
2026-07-17,038855,瑞智統一5A購01,listed,0,0,0,0,0,0,3777000,0,3777000,3777000,TWSE
2026-07-17,00885,富邦越南,listed,2311018,515000,1796018,0,0,0,2795953,880164,1915789,3711807,TWSE
2026-07-17,2481,強茂,listed,10576675,6071446,4505229,0,0,0,355166,1237067,-881901,3623328,TWSE
2026-07-17,7788,松川精密,listed,3953073,432230,3520843,0,0,0,13305,88042,-74737,3446106,TWSE
2026-07-17,2493,揚博,listed,4946498,1567400,3379098,50000,0,50000,63702,85823,-22121,3406977,TWSE
2026-07-17,04014C,臺股指凱基5C牛14,listed,0,0,0,0,0,0,3468000,72000,3396000,3396000,TWSE
2026-07-17,00752,中信中國50,listed,632000,530000,102000,0,0,0,3550442,317072,3233370,3335370,TWSE
2026-07-17,00757,統一FANG+,listed,1157386,169000,988386,0,0,0,2634080,314968,2319112,3307498,TWSE
2026-07-17,2542,興富發,listed,3472821,7033138,-3560317,6804000,0,6804000,109386,177363,-67977,3175706,TWSE
2026-07-17,2367,燿華,listed,7558205,4102211,3455994,0,0,0,105072,396073,-291001,3164993,TWSE
