date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-21,009829,大華韓國KOSPI50,listed,1202210,4429000,-3226790,0,0,0,85267466,37559322,47708144,44481354,TWSE
2026-08-21,00919,群益台灣精選高息,listed,12063359,4538291,7525068,0,0,0,36789207,3331322,33457885,40982953,TWSE
2026-08-21,2609,陽明,listed,80801800,43643064,37158736,7000,0,7000,6095486,2405010,3690476,40856212,TWSE
2026-08-21,2883,凱基金,listed,45064836,8428600,36636236,0,259781,-259781,1113182,1075550,37632,36414087,TWSE
2026-08-21,00631L,元大台灣50正2,listed,12239040,9732765,2506275,0,0,0,40047128,13974246,26072882,28579157,TWSE
2026-08-21,00685L,群益臺灣加權正2,listed,20109500,17222001,2887499,0,0,0,56308427,33077656,23230771,26118270,TWSE
2026-08-21,1402,遠東新,listed,21484059,6393300,15090759,11110000,0,11110000,636584,1252204,-615620,25585139,TWSE
2026-08-21,00991A,主動復華未來50,listed,33604390,28558000,5046390,0,0,0,31013986,13211916,17802070,22848460,TWSE
2026-08-21,2892,第一金,listed,27934261,7459941,20474320,0,45111,-45111,188853,248560,-59707,20369502,TWSE
2026-08-21,2887,台新新光金,listed,40648606,19631744,21016862,0,108603,-108603,833227,1523290,-690063,20218196,TWSE
2026-08-21,2881,富邦金,listed,30550813,10920564,19630249,0,3062,-3062,772328,1104395,-332067,19295120,TWSE
2026-08-21,2886,兆豐金,listed,23496087,4259212,19236875,40000,54339,-14339,334824,277823,57001,19279537,TWSE
2026-08-21,2615,萬海,listed,34613186,18374462,16238724,829000,0,829000,1999519,543134,1456385,18524109,TWSE
2026-08-21,2344,華邦電,listed,51607056,36685361,14921695,54000,44136,9864,2166585,1202465,964120,15895679,TWSE
2026-08-21,2002,中鋼,listed,20029422,7126687,12902735,0,0,0,1498429,384385,1114044,14016779,TWSE
2026-08-21,1314,中石化,listed,19463152,6964325,12498827,0,0,0,916147,17000,899147,13397974,TWSE
2026-08-21,009816,凱基台灣TOP50,listed,4599720,5993313,-1393593,0,0,0,17310246,4066147,13244099,11850506,TWSE
2026-08-21,2618,長榮航,listed,22203542,11370000,10833542,15000,0,15000,383335,130120,253215,11101757,TWSE
2026-08-21,00940,元大台灣價值高息,listed,1066000,162550,903450,0,0,0,10205288,21166,10184122,11087572,TWSE
2026-08-21,1216,統一,listed,12900364,2889481,10010883,0,15814,-15814,296834,54406,242428,10237497,TWSE
2026-08-21,2451,創見,listed,10980225,1834668,9145557,0,9000,-9000,368315,62068,306247,9442804,TWSE
2026-08-21,2610,華航,listed,18745062,9337740,9407322,22000,0,22000,232681,261809,-29128,9400194,TWSE
2026-08-21,2882,國泰金,listed,15129114,5608103,9521011,0,3501,-3501,368583,714670,-346087,9171423,TWSE
2026-08-21,2303,聯電,listed,28614079,17726486,10887593,2503000,6193282,-3690282,1327402,330215,997187,8194498,TWSE
2026-08-21,00637L,元大滬深300正2,listed,1695000,127000,1568000,0,0,0,8218320,2057881,6160439,7728439,TWSE
2026-08-21,2603,長榮,listed,17320683,10002027,7318656,204000,1399,202601,852917,653780,199137,7720394,TWSE
2026-08-21,2408,南亞科,listed,24780068,18747304,6032764,305000,63419,241581,1493296,415304,1077992,7352337,TWSE
2026-08-21,00405A,主動富邦台灣龍耀,listed,13024500,12481000,543500,0,0,0,21114794,14891861,6222933,6766433,TWSE
2026-08-21,5871,中租-KY,listed,8405750,1145526,7260224,5000,0,5000,39474,543933,-504459,6760765,TWSE
2026-08-21,2330,台積電,listed,14806589,9011543,5795046,322708,30820,291888,740139,283216,456923,6543857,TWSE
2026-08-21,1102,亞泥,listed,13945285,6296955,7648330,18000,0,18000,58638,1183298,-1124660,6541670,TWSE
2026-08-21,1326,台化,listed,11291950,5170953,6120997,0,0,0,651383,237037,414346,6535343,TWSE
2026-08-21,2426,鼎元,listed,7955280,1682581,6272699,0,0,0,143795,148330,-4535,6268164,TWSE
2026-08-21,2542,興富發,listed,7538159,1636000,5902159,66000,202000,-136000,261922,14033,247889,6014048,TWSE
2026-08-21,3045,台灣大,listed,9538396,3535826,6002570,35000,2519,32481,43923,99000,-55077,5979974,TWSE
2026-08-21,2880,華南金,listed,13288141,7296574,5991567,0,3408,-3408,387852,593722,-205870,5782289,TWSE
2026-08-21,0056,元大高股息,listed,5626414,1269435,4356979,140000,0,140000,1085683,84582,1001101,5498080,TWSE
2026-08-21,2801,彰銀,listed,11159009,5726387,5432622,0,0,0,119000,81000,38000,5470622,TWSE
2026-08-21,2606,裕民,listed,8502726,4003020,4499706,0,0,0,922496,113064,809432,5309138,TWSE
2026-08-21,5880,合庫金,listed,10899920,5616923,5282997,0,3939,-3939,115607,234140,-118533,5160525,TWSE
2026-08-21,2484,希華,listed,8953501,4119309,4834192,0,0,0,146543,34495,112048,4946240,TWSE
2026-08-21,2889,國票金,listed,4920682,174001,4746681,0,0,0,58000,35000,23000,4769681,TWSE
2026-08-21,1301,台塑,listed,10045405,5808612,4236793,0,0,0,607198,217000,390198,4626991,TWSE
2026-08-21,061621,遠東新元大59購01,listed,0,0,0,0,0,0,4591000,0,4591000,4591000,TWSE
2026-08-21,2885,元大金,listed,19573763,14457630,5116133,80000,349209,-269209,77131,358731,-281600,4565324,TWSE
2026-08-21,03605T,T50正2中信66售05,listed,0,0,0,0,0,0,4492000,32000,4460000,4460000,TWSE
2026-08-21,00715L,期街口布蘭特正2,listed,663000,378000,285000,0,0,0,5126182,969360,4156822,4441822,TWSE
2026-08-21,077481,緯穎元大61購22,listed,0,0,0,0,0,0,4449000,30000,4419000,4419000,TWSE
2026-08-21,00900,富邦特選高股息30,listed,2478000,174000,2304000,0,0,0,2001566,40,2001526,4305526,TWSE
2026-08-21,2891,中信金,listed,37484644,33327953,4156691,12679,56494,-43815,307964,156485,151479,4264355,TWSE
2026-08-21,2637,慧洋-KY,listed,8334915,4338510,3996405,0,179000,-179000,250610,105520,145090,3962495,TWSE
2026-08-21,074856,騰輝電凱基61購02,listed,0,0,0,0,0,0,4587000,625000,3962000,3962000,TWSE
2026-08-21,065942,昇貿元大5B購02,listed,0,0,0,0,0,0,4014000,191000,3823000,3823000,TWSE
2026-08-21,080424,金像電群益63購03,listed,0,0,0,0,0,0,3817000,51000,3766000,3766000,TWSE
2026-08-21,074327,金像電凱基61購04,listed,0,0,0,0,0,0,3776000,65000,3711000,3711000,TWSE
2026-08-21,069570,所羅門群益5B購02,listed,0,0,0,0,0,0,3853000,160000,3693000,3693000,TWSE
2026-08-21,063169,辛耘永豐5C購01,listed,0,0,0,0,0,0,3616000,19000,3597000,3597000,TWSE
2026-08-21,2356,英業達,listed,8929037,5176894,3752143,27000,174000,-147000,125563,212878,-87315,3517828,TWSE
2026-08-21,5876,上海商銀,listed,5315177,1954996,3360181,42000,42030,-30,199314,83200,116114,3476265,TWSE
2026-08-21,081240,技嘉元大62購01,listed,0,0,0,0,0,0,3495000,27000,3468000,3468000,TWSE
2026-08-21,063583,辛耘統一64購01,listed,0,0,0,0,0,0,3473000,10000,3463000,3463000,TWSE
2026-08-21,1709,和益,listed,4573569,1188221,3385348,0,0,0,62992,41033,21959,3407307,TWSE
2026-08-21,080757,金像電元大63購11,listed,0,0,0,0,0,0,3125000,0,3125000,3125000,TWSE
2026-08-21,03535T,中砂凱基5C售02,listed,0,0,0,0,0,0,3124000,2000,3122000,3122000,TWSE
2026-08-21,1718,中纖,listed,5660768,2504188,3156580,0,0,0,61000,96000,-35000,3121580,TWSE
2026-08-21,070680,富鼎國票61購02,listed,0,0,0,0,0,0,3113000,20000,3093000,3093000,TWSE
2026-08-21,1710,東聯,listed,4249966,1319000,2930966,0,0,0,143509,4816,138693,3069659,TWSE
2026-08-21,0050,元大台灣50,listed,6822926,8718294,-1895368,6000000,100000,5900000,5920296,6903178,-982882,3021750,TWSE
2026-08-21,03470T,T50正2富邦63售03,listed,0,0,0,0,0,0,3018000,30000,2988000,2988000,TWSE
2026-08-21,078975,金像電群益62購04,listed,0,0,0,0,0,0,3169000,187000,2982000,2982000,TWSE
2026-08-21,070062,台積電元大61購41,listed,0,0,0,0,0,0,3493000,524000,2969000,2969000,TWSE
2026-08-21,2912,統一超,listed,5042886,2118126,2924760,0,0,0,27231,15404,11827,2936587,TWSE
2026-08-21,077480,緯穎元大61購21,listed,0,0,0,0,0,0,3019000,88000,2931000,2931000,TWSE
2026-08-21,067129,鴻海凱基61購03,listed,0,0,0,0,0,0,2990000,91000,2899000,2899000,TWSE
2026-08-21,0052,富邦科技,listed,2412344,1047300,1365044,0,100000,-100000,3176884,1685579,1491305,2756349,TWSE
2026-08-21,075267,金像電元大63購02,listed,0,0,0,0,0,0,2766000,45000,2721000,2721000,TWSE
2026-08-21,00713,元大台灣高息低波,listed,404020,553043,-149023,0,0,0,2846366,17000,2829366,2680343,TWSE
2026-08-21,2851,中再保,listed,9478104,6875773,2602331,0,0,0,269438,290368,-20930,2581401,TWSE
2026-08-21,066795,緯穎國票5B購07,listed,0,0,0,0,0,0,4149000,1582000,2567000,2567000,TWSE
2026-08-21,2515,中工,listed,3129302,554000,2575302,0,0,0,0,39000,-39000,2536302,TWSE
2026-08-21,6505,台塑化,listed,7524166,6079665,1444501,0,421,-421,1207899,146515,1061384,2505464,TWSE
2026-08-21,058629,萬海統一63購02,listed,0,0,0,0,0,0,2685000,211000,2474000,2474000,TWSE
2026-08-21,072171,興勤凱基5C購02,listed,0,0,0,0,0,0,2458000,0,2458000,2458000,TWSE
2026-08-21,076687,台玻群益61購03,listed,0,0,0,0,0,0,2478000,55000,2423000,2423000,TWSE
2026-08-21,065355,楠梓電國票5B購01,listed,0,0,0,0,0,0,2406000,0,2406000,2406000,TWSE
2026-08-21,2489,瑞軒,listed,9227441,7846575,1380866,0,0,0,1174198,155672,1018526,2399392,TWSE
2026-08-21,3037,欣興,listed,9579652,7180982,2398670,97550,329484,-231934,653497,450851,202646,2369382,TWSE
2026-08-21,074857,騰輝電凱基61購03,listed,0,0,0,0,0,0,2330000,0,2330000,2330000,TWSE
2026-08-21,072047,上証2X國票61購02,listed,0,0,0,0,0,0,2434000,118000,2316000,2316000,TWSE
2026-08-21,056816,金像電國票59購02,listed,0,0,0,0,0,0,2307000,0,2307000,2307000,TWSE
2026-08-21,1808,潤隆,listed,3439937,1455000,1984937,0,0,0,302404,19000,283404,2268341,TWSE
2026-08-21,1605,華新,listed,6317428,4437995,1879433,0,0,0,548638,178737,369901,2249334,TWSE
2026-08-21,076932,台玻國泰62購01,listed,0,0,0,0,0,0,2211000,4000,2207000,2207000,TWSE
2026-08-21,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,2206000,19000,2187000,2187000,TWSE
2026-08-21,2104,國際中橡,listed,2565658,403000,2162658,0,0,0,13000,269,12731,2175389,TWSE
2026-08-21,077038,洋基元大61購03,listed,0,0,0,0,0,0,2214000,61000,2153000,2153000,TWSE
2026-08-21,066442,鴻準凱基5B購01,listed,0,0,0,0,0,0,2106000,0,2106000,2106000,TWSE
2026-08-21,077951,緯穎元大61購26,listed,0,0,0,0,0,0,2089000,2000,2087000,2087000,TWSE
2026-08-21,2812,台中銀,listed,6552380,4496654,2055726,0,0,0,83000,58000,25000,2080726,TWSE
