date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-22,00403A,主動統一升級50,listed,159473319,38468800,121004519,0,0,0,69318799,25488918,43829881,164834400,TWSE
2026-07-22,00631L,元大台灣50正2,listed,61402823,15141300,46261523,40000,0,40000,56554217,36510633,20043584,66345107,TWSE
2026-07-22,00981A,主動統一台股增長,listed,76259621,23632700,52626921,0,0,0,29228336,20882040,8346296,60973217,TWSE
2026-07-22,00685L,群益臺灣加權正2,listed,19392600,20136000,-743400,0,0,0,102099822,47878870,54220952,53477552,TWSE
2026-07-22,2883,凱基金,listed,50348113,12697267,37650846,1596680,312526,1284154,422636,1631000,-1208364,37726636,TWSE
2026-07-22,00405A,主動富邦台灣龍耀,listed,30756200,3692000,27064200,0,0,0,27415750,18928228,8487522,35551722,TWSE
2026-07-22,0056,元大高股息,listed,37149355,12088282,25061073,0,0,0,12875773,2747999,10127774,35188847,TWSE
2026-07-22,2027,大成鋼,listed,31164722,7215648,23949074,4210000,97681,4112319,3853693,2832057,1021636,29083029,TWSE
2026-07-22,009816,凱基台灣TOP50,listed,53375004,9263200,44111804,0,0,0,55321271,71790288,-16469017,27642787,TWSE
2026-07-22,00407A,主動凱基台灣,listed,13546010,2889680,10656330,0,0,0,32902289,19008895,13893394,24549724,TWSE
2026-07-22,2002,中鋼,listed,36602248,13780682,22821566,3000,17000,-14000,1866623,585000,1281623,24089189,TWSE
2026-07-22,3231,緯創,listed,41766940,17556332,24210608,0,1777214,-1777214,1511417,851717,659700,23093094,TWSE
2026-07-22,2885,元大金,listed,35149521,10148901,25000620,209307,996415,-787108,304441,1778736,-1474295,22739217,TWSE
2026-07-22,1326,台化,listed,45194672,23365237,21829435,13000,0,13000,1794493,1608288,186205,22028640,TWSE
2026-07-22,00919,群益台灣精選高息,listed,24349656,7964249,16385407,0,0,0,8636157,4470352,4165805,20551212,TWSE
2026-07-22,00918,大華優利高填息30,listed,13981000,1082000,12899000,0,0,0,9171048,1996999,7174049,20073049,TWSE
2026-07-22,2317,鴻海,listed,39230590,21550728,17679862,831905,170954,660951,1163413,1341560,-178147,18162666,TWSE
2026-07-22,0050,元大台灣50,listed,48631252,25005871,23625381,1801000,0,1801000,11665873,20861801,-9195928,16230453,TWSE
2026-07-22,8112,至上,listed,20570742,5246400,15324342,0,209485,-209485,694217,894753,-200536,14914321,TWSE
2026-07-22,00637L,元大滬深300正2,listed,2645000,315000,2330000,0,0,0,17211431,5720758,11490673,13820673,TWSE
2026-07-22,2377,微星,listed,18075609,7654807,10420802,695000,3625,691375,2117852,264407,1853445,12965622,TWSE
2026-07-22,00991A,主動復華未來50,listed,34513938,14656112,19857826,0,0,0,22153487,31426110,-9272623,10585203,TWSE
2026-07-22,2408,南亞科,listed,20336773,12545260,7791513,2330000,16837,2313163,1156464,767642,388822,10493498,TWSE
2026-07-22,2337,旺宏,listed,15596812,5226542,10370270,0,6000,-6000,636870,587844,49026,10413296,TWSE
2026-07-22,1301,台塑,listed,27875480,17757381,10118099,330000,0,330000,962996,1373072,-410076,10038023,TWSE
2026-07-22,069018,台股增元大5C購02,listed,0,0,0,0,0,0,12421000,2396000,10025000,10025000,TWSE
2026-07-22,00400A,主動國泰動能高息,listed,9824572,4929000,4895572,0,0,0,12922310,8053702,4868608,9764180,TWSE
2026-07-22,00953B,群益優選非投等債,listed,5327000,6278000,-951000,0,0,0,12753026,2356866,10396160,9445160,TWSE
2026-07-22,2618,長榮航,listed,25777095,13819006,11958089,2785429,5935456,-3150027,165334,452723,-287389,8520673,TWSE
2026-07-22,0052,富邦科技,listed,5189331,2718210,2471121,512000,0,512000,9195368,3714174,5481194,8464315,TWSE
2026-07-22,00999A,主動野村臺灣高息,listed,1840000,736000,1104000,0,0,0,8807261,1526087,7281174,8385174,TWSE
2026-07-22,00878,國泰永續高股息,listed,12423381,2578500,9844881,0,0,0,2532651,3998182,-1465531,8379350,TWSE
2026-07-22,00940,元大台灣價值高息,listed,911000,2691100,-1780100,0,0,0,15273468,5307438,9966030,8185930,TWSE
2026-07-22,3576,聯合再生,listed,24938032,17316288,7621744,0,0,0,10000,50000,-40000,7581744,TWSE
2026-07-22,009824,群益美國科技巨頭,listed,68000,14000,54000,0,0,0,9640083,2267000,7373083,7427083,TWSE
2026-07-22,1810,和成,listed,10931000,3775570,7155430,0,0,0,79190,54664,24526,7179956,TWSE
2026-07-22,2324,仁寶,listed,22939569,15899971,7039598,22616,0,22616,687937,588982,98955,7161169,TWSE
2026-07-22,4938,和碩,listed,13455917,3971215,9484702,5000,2330638,-2325638,158742,206953,-48211,7110853,TWSE
2026-07-22,2301,光寶科,listed,11690422,4968929,6721493,31515,9434,22081,858745,508457,350288,7093862,TWSE
2026-07-22,2882,國泰金,listed,17579511,7931548,9647963,400788,3163125,-2762337,513980,809226,-295246,6590380,TWSE
2026-07-22,00929,復華台灣科技優息,listed,17913050,4403000,13510050,0,0,0,4744791,11852862,-7108071,6401979,TWSE
2026-07-22,00982A,主動群益台灣強棒,listed,9270000,4286000,4984000,0,0,0,7839079,6424648,1414431,6398431,TWSE
2026-07-22,00992A,主動群益科技創新,listed,12663600,7876861,4786739,0,0,0,10175107,8650638,1524469,6311208,TWSE
2026-07-22,059274,台塑化國票59購01,listed,0,0,0,0,0,0,5777000,10000,5767000,5767000,TWSE
2026-07-22,2603,長榮,listed,9114268,2196743,6917525,1000,1036334,-1035334,134625,292039,-157414,5724777,TWSE
2026-07-22,2881,富邦金,listed,20105988,14321634,5784354,263069,138424,124645,227289,694000,-466711,5442288,TWSE
2026-07-22,009820,元大納斯達克精選,listed,14000,1277000,-1263000,0,0,0,8585926,2126000,6459926,5196926,TWSE
2026-07-22,3605,宏致,listed,7384661,2678270,4706391,0,0,0,502762,93483,409279,5115670,TWSE
2026-07-22,072570,南亞科中信64購02,listed,0,0,0,0,0,0,5255000,186000,5069000,5069000,TWSE
2026-07-22,00988A,主動統一全球創新,listed,19723759,9181000,10542759,0,0,0,9807104,15297991,-5490887,5051872,TWSE
2026-07-22,075717,金像電元大61購17,listed,0,0,0,0,0,0,4829000,0,4829000,4829000,TWSE
2026-07-22,2353,宏碁,listed,13668467,5214190,8454277,17045,3790135,-3773090,287946,458913,-170967,4510220,TWSE
2026-07-22,2615,萬海,listed,8244813,3560961,4683852,15379,2931,12448,140254,436663,-296409,4399891,TWSE
2026-07-22,4763,材料*-KY,listed,8013822,3476323,4537499,0,6000,-6000,180047,313384,-133337,4398162,TWSE
2026-07-22,2801,彰銀,listed,11036290,15777774,-4741484,9615000,44818,9570182,91000,523000,-432000,4396698,TWSE
2026-07-22,055232,漢翔國票59購01,listed,0,0,0,0,0,0,4386000,0,4386000,4386000,TWSE
2026-07-22,3006,晶豪科,listed,6084165,1801420,4282745,0,81000,-81000,272962,179868,93094,4294839,TWSE
2026-07-22,057649,漢翔元大59購01,listed,0,0,0,0,0,0,4116000,1000,4115000,4115000,TWSE
2026-07-22,2332,友訊,listed,16785754,13836841,2948913,0,0,0,1426474,412815,1013659,3962572,TWSE
2026-07-22,00408A,主動第一金優股息,listed,24050,146000,-121950,0,0,0,7835950,3816206,4019744,3897794,TWSE
2026-07-22,00402A,主動安聯美國科技,listed,0,1000,-1000,0,0,0,4210479,339173,3871306,3870306,TWSE
2026-07-22,2449,京元電子,listed,9811718,7488916,2322802,1257617,356797,900820,1048559,557827,490732,3714354,TWSE
2026-07-22,1312,國喬,listed,9408183,5573000,3835183,0,0,0,357554,509781,-152227,3682956,TWSE
2026-07-22,2356,英業達,listed,21357377,9208184,12149193,3137,8274000,-8270863,519563,727119,-207556,3670774,TWSE
2026-07-22,071642,奇鋐國泰61購01,listed,0,0,0,0,0,0,3555000,132000,3423000,3423000,TWSE
2026-07-22,04023C,臺股指元大61牛32,listed,0,0,0,0,0,0,3415000,20000,3395000,3395000,TWSE
2026-07-22,052718,漢翔富邦59購02,listed,0,0,0,0,0,0,3395000,21000,3374000,3374000,TWSE
2026-07-22,00633L,富邦上証正2,listed,95000,17000,78000,0,0,0,3543960,361222,3182738,3260738,TWSE
2026-07-22,3037,欣興,listed,12028871,9324628,2704243,698000,292967,405033,707692,579645,128047,3237323,TWSE
2026-07-22,069699,T50反1群益5C購02,listed,0,0,0,0,0,0,4021000,898000,3123000,3123000,TWSE
2026-07-22,076059,南茂元大61購08,listed,0,0,0,0,0,0,3531000,481000,3050000,3050000,TWSE
2026-07-22,00961,FT臺灣永續高息,listed,4671000,567000,4104000,0,0,0,1787409,2845953,-1058544,3045456,TWSE
2026-07-22,00715L,期街口布蘭特正2,listed,530000,437000,93000,0,0,0,4736203,1818671,2917532,3010532,TWSE
2026-07-22,2347,聯強,listed,6834791,1786503,5048288,29000,1942344,-1913344,43277,190540,-147263,2987681,TWSE
2026-07-22,074697,奇鋐元大61購32,listed,0,0,0,0,0,0,2995000,22000,2973000,2973000,TWSE
2026-07-22,072687,超豐元大63購01,listed,0,0,0,0,0,0,2995000,30000,2965000,2965000,TWSE
2026-07-22,067977,上銀統一75購01,listed,0,0,0,0,0,0,2994000,50000,2944000,2944000,TWSE
2026-07-22,2388,威盛,listed,5563073,2522880,3040193,0,164000,-164000,285169,219413,65756,2941949,TWSE
2026-07-22,2609,陽明,listed,10304419,6963803,3340616,2205,96731,-94526,83933,411280,-327347,2918743,TWSE
2026-07-22,2401,凌陽,listed,4911565,2155536,2756029,0,0,0,234610,96965,137645,2893674,TWSE
2026-07-22,067470,貿聯台新5C購01,listed,0,0,0,0,0,0,2930000,43000,2887000,2887000,TWSE
2026-07-22,2412,中華電,listed,9636989,6855244,2781745,205666,376394,-170728,556000,338532,217468,2828485,TWSE
2026-07-22,069365,力成群益5B購05,listed,0,0,0,0,0,0,2867000,80000,2787000,2787000,TWSE
2026-07-22,075520,大立光元大61購19,listed,0,0,0,0,0,0,2950000,178000,2772000,2772000,TWSE
2026-07-22,076053,力積電元大61購04,listed,0,0,0,0,0,0,3204000,497000,2707000,2707000,TWSE
2026-07-22,065423,台股增元大5A購01,listed,0,81000,-81000,0,0,0,6787000,4005000,2782000,2701000,TWSE
2026-07-22,1710,東聯,listed,8770477,6064345,2706132,0,0,0,36229,54000,-17771,2688361,TWSE
2026-07-22,2890,永豐金,listed,41231513,44287696,-3056183,7902680,1440447,6462233,662000,1385161,-723161,2682889,TWSE
2026-07-22,04021C,臺股指元大5C牛19,listed,0,0,0,0,0,0,2719000,82000,2637000,2637000,TWSE
2026-07-22,6239,力成,listed,6896293,5127177,1769116,979204,72000,907204,694182,790140,-95958,2580362,TWSE
2026-07-22,074416,大立光元大61購15,listed,0,0,0,0,0,0,2770000,219000,2551000,2551000,TWSE
2026-07-22,00642U,期元大S&P石油,listed,31608,33163,-1555,0,0,0,3034218,482000,2552218,2550663,TWSE
2026-07-22,4904,遠傳,listed,11001460,5557067,5444393,92455,3465301,-3372846,711006,234000,477006,2548553,TWSE
2026-07-22,00993A,主動安聯台灣,listed,2907000,1535000,1372000,0,0,0,3949428,2796589,1152839,2524839,TWSE
2026-07-22,00900,富邦特選高股息30,listed,1765000,169000,1596000,0,0,0,2640594,1719309,921285,2517285,TWSE
2026-07-22,5871,中租-KY,listed,5732340,6145074,-412734,2973000,46854,2926146,17382,78665,-61283,2452129,TWSE
2026-07-22,054287,大亞國票58購01,listed,0,0,0,0,0,0,2448000,0,2448000,2448000,TWSE
2026-07-22,059689,日本反元大65購01,listed,0,0,0,0,0,0,2525000,90000,2435000,2435000,TWSE
2026-07-22,2812,台中銀,listed,9777354,7171261,2606093,0,21527,-21527,5000,208198,-203198,2381368,TWSE
2026-07-22,00663L,國泰臺灣加權正2,listed,1759005,882000,877005,0,0,0,3321147,1860103,1461044,2338049,TWSE
2026-07-22,2834,臺企銀,listed,18290330,15597400,2692930,3000,34465,-31465,9000,336000,-327000,2334465,TWSE
2026-07-22,00927,群益半導體收益,listed,4438013,2344000,2094013,0,0,0,5572945,5342570,230375,2324388,TWSE
2026-07-22,075528,玉晶光元大61購03,listed,0,0,0,0,0,0,2627000,319000,2308000,2308000,TWSE
2026-07-22,9945,潤泰新,listed,4040322,1617730,2422592,0,5000,-5000,22790,138545,-115755,2301837,TWSE
2026-07-22,5876,上海商銀,listed,9627610,5206053,4421557,1738000,3525000,-1787000,103000,458141,-355141,2279416,TWSE
2026-07-22,3706,神達,listed,3910900,2818000,1092900,1404000,4000,1400000,58970,273759,-214789,2278111,TWSE
2026-07-22,00990A,主動元大AI新經濟,listed,9364100,3821000,5543100,0,0,0,5437070,8728145,-3291075,2252025,TWSE
2026-07-22,071779,南亞科統一66購02,listed,0,0,0,0,0,0,2325000,90000,2235000,2235000,TWSE
2026-07-22,3034,聯詠,listed,5368390,2555776,2812614,4630,676632,-672002,241257,160987,80270,2220882,TWSE
2026-07-22,074193,台灣50元大61購05,listed,0,0,0,0,0,0,2201000,0,2201000,2201000,TWSE
2026-07-22,067984,聯電統一65購03,listed,0,0,0,0,0,0,2553000,353000,2200000,2200000,TWSE
2026-07-22,064093,大銀富邦61購01,listed,0,0,0,0,0,0,2219000,37000,2182000,2182000,TWSE
2026-07-22,00671R,富邦NASDAQ反1,listed,0,0,0,0,0,0,2712000,530900,2181100,2181100,TWSE
2026-07-22,1605,華新,listed,6709645,4475534,2234111,1317,8000,-6683,517851,581764,-63913,2163515,TWSE
2026-07-22,075759,南茂元大61購06,listed,0,0,0,0,0,0,2152000,0,2152000,2152000,TWSE
2026-07-22,08817U,滬深2X元大59售04,listed,0,0,0,0,0,0,2152000,0,2152000,2152000,TWSE
2026-07-22,070374,T50反1凱基5C購05,listed,0,0,0,0,0,0,2163000,16000,2147000,2147000,TWSE
2026-07-22,073544,日月光元大5C購16,listed,0,0,0,0,0,0,2145000,0,2145000,2145000,TWSE
2026-07-22,072146,國泰金富邦62購02,listed,0,0,0,0,0,0,2137000,2000,2135000,2135000,TWSE
2026-07-22,3711,日月光投控,listed,11476855,10357436,1119419,1633451,165433,1468018,499975,959541,-459566,2127871,TWSE
2026-07-22,00881,國泰台灣科技龍頭,listed,1866090,2039000,-172910,0,0,0,4165357,1869837,2295520,2122610,TWSE
2026-07-22,066410,惠特元大64購01,listed,0,0,0,0,0,0,3062000,940000,2122000,2122000,TWSE
2026-07-22,067510,鴻海元大63購11,listed,0,0,0,0,0,0,2488000,376000,2112000,2112000,TWSE
2026-07-22,8033,雷虎,listed,6499183,4292600,2206583,77000,0,77000,16418,193052,-176634,2106949,TWSE
2026-07-22,070089,晶豪科元大61購02,listed,0,0,0,0,0,0,2096000,0,2096000,2096000,TWSE
2026-07-22,076184,力成元大61購08,listed,0,0,0,0,0,0,3594000,1518000,2076000,2076000,TWSE
2026-07-22,3045,台灣大,listed,7165500,2893924,4271576,71950,2106973,-2035023,2000,164903,-162903,2073650,TWSE
2026-07-22,6456,GIS-KY,listed,2463956,494545,1969411,0,0,0,102374,33321,69053,2038464,TWSE
2026-07-22,066806,晶豪科台新5B購05,listed,0,0,0,0,0,0,2203000,175000,2028000,2028000,TWSE
2026-07-22,00980A,主動野村臺灣優選,listed,3435000,531000,2904000,0,0,0,1844298,2732340,-888042,2015958,TWSE
2026-07-22,2357,華碩,listed,3776108,1112292,2663816,18464,632609,-614145,158448,205500,-47052,2002619,TWSE
2026-07-22,035170,亞光元大59購01,listed,0,0,0,0,0,0,2000000,0,2000000,2000000,TWSE
2026-07-22,058752,陽明元富59購03,listed,0,0,0,0,0,0,1976000,0,1976000,1976000,TWSE
2026-07-22,065705,貿聯永豐63購01,listed,0,0,0,0,0,0,1964000,0,1964000,1964000,TWSE
2026-07-22,070099,康舒元大61購05,listed,0,0,0,0,0,0,2003000,62000,1941000,1941000,TWSE
2026-07-22,00945B,凱基美國非投等債,listed,22000,511000,-489000,0,0,0,4360401,1932169,2428232,1939232,TWSE
2026-07-22,2606,裕民,listed,3289290,618430,2670860,8000,697000,-689000,51978,108000,-56022,1925838,TWSE
2026-07-22,1304,台聚,listed,2433633,935000,1498633,0,0,0,479000,55504,423496,1922129,TWSE
2026-07-22,8131,福懋科,listed,3094197,1252000,1842197,0,0,0,96506,26955,69551,1911748,TWSE
2026-07-22,3022,威強電,listed,2787451,979000,1808451,0,2608,-2608,116763,34073,82690,1888533,TWSE
2026-07-22,2369,菱生,listed,6507831,4746320,1761511,0,0,0,327478,225676,101802,1863313,TWSE
2026-07-22,00994A,主動第一金台股優,listed,4701000,1293000,3408000,0,0,0,2639846,4202424,-1562578,1845422,TWSE
2026-07-22,065454,臺指2X中信63購06,listed,0,0,0,0,0,0,1849000,8000,1841000,1841000,TWSE
2026-07-22,5388,中磊,listed,2162873,453000,1709873,0,2670,-2670,237166,127943,109223,1816426,TWSE
2026-07-22,071272,日月光元大65購02,listed,0,0,0,0,0,0,1781000,0,1781000,1781000,TWSE
2026-07-22,059121,健策群益5B購01,listed,0,0,0,0,0,0,1781000,0,1781000,1781000,TWSE
2026-07-22,2425,承啟,listed,2584004,846650,1737354,39000,0,39000,6285,19172,-12887,1763467,TWSE
2026-07-22,00891,中信關鍵半導體,listed,3433430,1624000,1809430,0,0,0,1977247,2046934,-69687,1739743,TWSE
2026-07-22,00939,統一台灣高息動能,listed,1521000,401000,1120000,0,0,0,2449136,1829911,619225,1739225,TWSE
2026-07-22,059008,台塑化中信59購01,listed,0,0,0,0,0,0,1742000,44000,1698000,1698000,TWSE
2026-07-22,070311,友達元大61購13,listed,0,0,0,0,0,0,1748000,51000,1697000,1697000,TWSE
2026-07-22,073113,微星元大5C購05,listed,0,0,0,0,0,0,2809000,1113000,1696000,1696000,TWSE
2026-07-22,1402,遠東新,listed,9396000,8529337,866663,67477,193000,-125523,1185000,253038,931962,1673102,TWSE
2026-07-22,073525,矽統元大5C購06,listed,0,0,0,0,0,0,1702000,30000,1672000,1672000,TWSE
2026-07-22,060367,材料元大59購01,listed,0,0,0,0,0,0,1727000,103000,1624000,1624000,TWSE
2026-07-22,070744,聯電元大5C購21,listed,0,0,0,0,0,0,1776000,165000,1611000,1611000,TWSE
2026-07-22,071105,日月光國泰61購02,listed,0,0,0,0,0,0,1639000,34000,1605000,1605000,TWSE
2026-07-22,00404A,主動聯博動能50,listed,242000,279000,-37000,0,0,0,8148786,6514702,1634084,1597084,TWSE
2026-07-22,069302,緯穎台新5B購11,listed,0,0,0,0,0,0,1716000,128000,1588000,1588000,TWSE
2026-07-22,04018C,臺股指凱基5B牛13,listed,0,0,0,0,0,0,1807000,226000,1581000,1581000,TWSE
2026-07-22,00712,復華富時不動產,listed,406000,22000,384000,0,0,0,1488999,296085,1192914,1576914,TWSE
2026-07-22,1504,東元,listed,3998467,1647830,2350637,0,733336,-733336,84505,127745,-43240,1574061,TWSE
2026-07-22,2323,中環,listed,3097581,1486179,1611402,0,0,0,14000,57000,-43000,1568402,TWSE
2026-07-22,075266,金像電元大61購16,listed,0,0,0,0,0,0,2628000,1062000,1566000,1566000,TWSE
2026-07-22,069304,緯穎台新5B購13,listed,0,0,0,0,0,0,1734000,178000,1556000,1556000,TWSE
2026-07-22,064727,大聯大元大61購01,listed,0,0,0,0,0,0,1550000,0,1550000,1550000,TWSE
2026-07-22,3033,威健,listed,3240000,1589000,1651000,0,23218,-23218,148629,231827,-83198,1544584,TWSE
2026-07-22,073198,臺指2X凱基61購02,listed,0,0,0,0,0,0,1535000,0,1535000,1535000,TWSE
2026-07-22,068633,臺股指富邦68購02,listed,0,0,0,0,0,0,1559000,31000,1528000,1528000,TWSE
2026-07-22,2884,玉山金,listed,21045645,19009768,2035877,48457,281751,-233294,780334,1072904,-292570,1510013,TWSE
2026-07-22,052120,世芯富邦5A購01,listed,0,0,0,0,0,0,2003000,493000,1510000,1510000,TWSE
2026-07-22,073263,富世達元大5C購08,listed,0,0,0,0,0,0,1568000,61000,1507000,1507000,TWSE
2026-07-22,058902,華泰元大61購03,listed,0,0,0,0,0,0,2507000,1006000,1501000,1501000,TWSE
