date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-04,00981A,主動統一台股增長,listed,85719655,58425151,27294504,500000,0,500000,76333766,21495099,54838667,82633171,TWSE
2026-08-04,00991A,主動復華未來50,listed,76274806,29656000,46618806,0,0,0,56410967,24433938,31977029,78595835,TWSE
2026-08-04,00403A,主動統一升級50,listed,85063842,44300000,40763842,0,0,0,44856755,18430244,26426511,67190353,TWSE
2026-08-04,2301,光寶科,listed,37461593,8718279,28743314,3059,1332,1727,996570,984286,12284,28757325,TWSE
2026-08-04,2408,南亞科,listed,50330351,25530294,24800057,1648000,0,1648000,1994915,2082471,-87556,26360501,TWSE
2026-08-04,3231,緯創,listed,66659042,48205947,18453095,5924000,354000,5570000,2974810,3022030,-47220,23975875,TWSE
2026-08-04,00410A,主動永豐科技趨勢,listed,418000,466000,-48000,0,0,0,33768892,11100955,22667937,22619937,TWSE
2026-08-04,0056,元大高股息,listed,17656421,6719956,10936465,0,200000,-200000,8920432,1575714,7344718,18081183,TWSE
2026-08-04,00407A,主動凱基台灣,listed,4075100,4841000,-765900,0,0,0,25709953,8669072,17040881,16274981,TWSE
2026-08-04,1216,統一,listed,22879029,5643511,17235518,3000,1646000,-1643000,482366,708316,-225950,15366568,TWSE
2026-08-04,2324,仁寶,listed,26620805,12901100,13719705,528000,111000,417000,721412,647960,73452,14210157,TWSE
2026-08-04,6770,力積電,listed,48666630,37721378,10945252,0,0,0,3838671,2011409,1827262,12772514,TWSE
2026-08-04,2332,友訊,listed,25625019,13703840,11921179,0,0,0,961696,329095,632601,12553780,TWSE
2026-08-04,2409,友達,listed,48493913,37506000,10987913,823000,90000,733000,1399788,2144360,-744572,10976341,TWSE
2026-08-04,00406A,主動中信台灣收益,listed,14127205,17116000,-2988795,0,0,0,26870702,13421085,13449617,10460822,TWSE
2026-08-04,072570,南亞科中信64購02,listed,0,0,0,0,0,0,10917000,479000,10438000,10438000,TWSE
2026-08-04,2885,元大金,listed,24132443,18873682,5258761,6647341,1297000,5350341,174508,766563,-592055,10017047,TWSE
2026-08-04,2356,英業達,listed,20187557,11335242,8852315,800000,93000,707000,804367,531030,273337,9832652,TWSE
2026-08-04,00402A,主動安聯美國科技,listed,0,336000,-336000,0,0,0,10712207,548575,10163632,9827632,TWSE
2026-08-04,00940,元大台灣價值高息,listed,3861239,518000,3343239,0,0,0,8856727,2766692,6090035,9433274,TWSE
2026-08-04,2891,中信金,listed,30286188,20859026,9427162,4512235,3297000,1215235,313223,1601180,-1287957,9354440,TWSE
2026-08-04,8112,至上,listed,11358898,2096156,9262742,0,0,0,682791,601706,81085,9343827,TWSE
2026-08-04,2887,台新新光金,listed,39726129,26247165,13478964,29000,2081000,-2052000,246999,2592307,-2345308,9081656,TWSE
2026-08-04,2890,永豐金,listed,27222226,16285060,10937166,4000,977000,-973000,25922,1403396,-1377474,8586692,TWSE
2026-08-04,2618,長榮航,listed,29524374,18291531,11232843,116000,2057000,-1941000,936330,1734683,-798353,8493490,TWSE
2026-08-04,00999A,主動野村臺灣高息,listed,7231000,3951000,3280000,0,0,0,8564500,3665962,4898538,8178538,TWSE
2026-08-04,00988A,主動統一全球創新,listed,15837700,10685548,5152152,0,0,0,7676328,4978385,2697943,7850095,TWSE
2026-08-04,2377,微星,listed,12390448,5190731,7199717,2000,306000,-304000,999596,259382,740214,7635931,TWSE
2026-08-04,2883,凱基金,listed,29416629,17274617,12142012,5000,2120000,-2115000,430800,3182802,-2752002,7275010,TWSE
2026-08-04,3706,神達,listed,9731350,2502900,7228450,0,21000,-21000,284111,225909,58202,7265652,TWSE
2026-08-04,3006,晶豪科,listed,10289071,4106612,6182459,0,0,0,425616,273943,151673,6334132,TWSE
2026-08-04,00918,大華優利高填息30,listed,9004060,1851200,7152860,0,0,0,6251627,7274870,-1023243,6129617,TWSE
2026-08-04,1605,華新,listed,11592412,5636284,5956128,0,0,0,781259,827949,-46690,5909438,TWSE
2026-08-04,009819,中信數據及電力,listed,1336000,6000,1330000,0,0,0,4661489,102000,4559489,5889489,TWSE
2026-08-04,2344,華邦電,listed,40795154,36157112,4638042,1653000,345000,1308000,1426649,1718816,-292167,5653875,TWSE
2026-08-04,4938,和碩,listed,12472903,6887837,5585066,102000,41000,61000,263244,310125,-46881,5599185,TWSE
2026-08-04,074851,亞翔凱基61購04,listed,0,0,0,0,0,0,5577000,0,5577000,5577000,TWSE
2026-08-04,2610,華航,listed,23178836,17318799,5860037,842000,439000,403000,413695,1120139,-706444,5556593,TWSE
2026-08-04,065423,台股增元大5A購01,listed,2000,0,2000,0,0,0,5548000,0,5548000,5550000,TWSE
2026-08-04,00685L,群益臺灣加權正2,listed,8229100,5705000,2524100,0,0,0,93274443,90279718,2994725,5518825,TWSE
2026-08-04,009824,群益美國科技巨頭,listed,8000,149000,-141000,0,0,0,5938285,1345663,4592622,4451622,TWSE
2026-08-04,2376,技嘉,listed,7939924,2348372,5591552,1000,98000,-97000,207537,1320199,-1112662,4381890,TWSE
2026-08-04,00637L,元大滬深300正2,listed,1465000,410000,1055000,0,0,0,5188121,1930194,3257927,4312927,TWSE
2026-08-04,00900,富邦特選高股息30,listed,3270000,211000,3059000,0,0,0,1818745,650363,1168382,4227382,TWSE
2026-08-04,00965,元大航太防衛科技,listed,2783000,147000,2636000,0,0,0,3231681,1823216,1408465,4044465,TWSE
2026-08-04,1802,台玻,listed,13874042,10080561,3793481,0,0,0,1211035,1137436,73599,3867080,TWSE
2026-08-04,2388,威盛,listed,4335362,1314059,3021303,0,0,0,709437,76613,632824,3654127,TWSE
2026-08-04,00753L,中信中國50正2,listed,1769000,1403000,366000,0,0,0,4543464,1297419,3246045,3612045,TWSE
2026-08-04,072934,聯茂元大5C購06,listed,0,0,0,0,0,0,3559000,7000,3552000,3552000,TWSE
2026-08-04,1402,遠東新,listed,11762559,5881000,5881559,21000,1911000,-1890000,24000,463636,-439636,3551923,TWSE
2026-08-04,3037,欣興,listed,19713484,22096720,-2383236,6020000,87000,5933000,1062864,1230447,-167583,3382181,TWSE
2026-08-04,066523,世芯國票5B購04,listed,0,0,0,0,0,0,3294000,0,3294000,3294000,TWSE
2026-08-04,009821,野村稀土關鍵資源,listed,3080000,7000,3073000,0,0,0,729480,706886,22594,3095594,TWSE
2026-08-04,00919,群益台灣精選高息,listed,19797379,5810538,13986841,0,0,0,2980239,13943569,-10963330,3023511,TWSE
2026-08-04,072234,玉晶光元大5C購03,listed,0,0,0,0,0,0,2947000,55000,2892000,2892000,TWSE
2026-08-04,077015,超豐元大61購02,listed,0,0,0,0,0,0,2796000,0,2796000,2796000,TWSE
2026-08-04,6282,康舒,listed,6233368,3601000,2632368,184000,0,184000,597886,650004,-52118,2764250,TWSE
2026-08-04,078172,台塑元大62購01,listed,0,0,0,0,0,0,2717000,2000,2715000,2715000,TWSE
2026-08-04,077923,金像電元大61購19,listed,0,0,0,0,0,0,2659000,0,2659000,2659000,TWSE
2026-08-04,2393,億光,listed,6311829,2038000,4273829,0,23769,-23769,636010,2250166,-1614156,2635904,TWSE
2026-08-04,072653,瑞昱凱基5C購04,listed,0,0,0,0,0,0,2531000,10000,2521000,2521000,TWSE
2026-08-04,069200,友達群益5B購08,listed,0,0,0,0,0,0,2521000,10000,2511000,2511000,TWSE
2026-08-04,064794,奇鋐富邦61購03,listed,0,0,0,0,0,0,2505000,0,2505000,2505000,TWSE
2026-08-04,077724,緯穎元大61購24,listed,0,0,0,0,0,0,2476000,0,2476000,2476000,TWSE
2026-08-04,00993A,主動安聯台灣,listed,2283000,924000,1359000,0,0,0,2413645,1323062,1090583,2449583,TWSE
2026-08-04,9105,泰金寶-DR,listed,4378000,2074400,2303600,0,0,0,9325,125,9200,2312800,TWSE
2026-08-04,009820,元大納斯達克精選,listed,0,9956000,-9956000,0,0,0,15114225,2855376,12258849,2302849,TWSE
2026-08-04,067184,晶豪科中信5B購01,listed,0,0,0,0,0,0,2553000,262000,2291000,2291000,TWSE
2026-08-04,074236,精誠元大61購01,listed,0,0,0,0,0,0,2736000,473000,2263000,2263000,TWSE
2026-08-04,074697,奇鋐元大61購32,listed,0,0,0,0,0,0,2242000,0,2242000,2242000,TWSE
2026-08-04,069284,順德富邦5B購02,listed,0,0,0,0,0,0,2204000,0,2204000,2204000,TWSE
2026-08-04,00997A,主動群益美國增長,listed,1335000,1649000,-314000,0,0,0,3434389,928661,2505728,2191728,TWSE
2026-08-04,2006,東和鋼鐵,listed,4394530,1953664,2440866,9000,234000,-225000,85234,168628,-83394,2132472,TWSE
2026-08-04,2609,陽明,listed,6979149,4580152,2398997,10000,9000,1000,4030,274811,-270781,2129216,TWSE
2026-08-04,076169,南亞科元大61購15,listed,0,0,0,0,0,0,2108000,0,2108000,2108000,TWSE
2026-08-04,066524,世芯國票61購01,listed,0,0,0,0,0,0,2099000,0,2099000,2099000,TWSE
2026-08-04,065458,南亞科中信5B購01,listed,0,0,0,0,0,0,2622000,573000,2049000,2049000,TWSE
2026-08-04,069048,佳必琪元大5B購07,listed,0,0,0,0,0,0,2040000,0,2040000,2040000,TWSE
2026-08-04,077717,定穎控元大61購12,listed,0,0,0,0,0,0,1996000,0,1996000,1996000,TWSE
2026-08-04,2881,富邦金,listed,14527496,15828626,-1301130,6904285,2002000,4902285,188383,1808972,-1620589,1980566,TWSE
2026-08-04,3714,富采,listed,3306194,1335450,1970744,0,0,0,26800,57803,-31003,1939741,TWSE
2026-08-04,072926,友達元大61購16,listed,0,0,0,0,0,0,1914000,0,1914000,1914000,TWSE
2026-08-04,00990A,主動元大AI新經濟,listed,5469000,4000000,1469000,0,0,0,1161767,727532,434235,1903235,TWSE
2026-08-04,077481,緯穎元大61購22,listed,0,0,0,0,0,0,1886000,0,1886000,1886000,TWSE
2026-08-04,00665L,富邦恒生國企正2,listed,1107000,582000,525000,0,0,0,7303930,5951980,1351950,1876950,TWSE
2026-08-04,2308,台達電,listed,12897234,9308583,3588651,36475,1591497,-1555022,376112,539272,-163160,1870469,TWSE
2026-08-04,2323,中環,listed,3579135,1680328,1898807,0,0,0,25864,63000,-37136,1861671,TWSE
2026-08-04,066259,佳必琪台新5B購03,listed,0,0,0,0,0,0,1859000,0,1859000,1859000,TWSE
2026-08-04,6116,彩晶,listed,7933773,6083169,1850604,0,0,0,319518,332355,-12837,1837767,TWSE
2026-08-04,069684,緯創富邦66購01,listed,0,0,0,0,0,0,3162000,1342000,1820000,1820000,TWSE
2026-08-04,075713,台化元大61購08,listed,0,0,0,0,0,0,1913000,108000,1805000,1805000,TWSE
2026-08-04,2312,金寶,listed,5091011,3345790,1745221,0,0,0,396353,345263,51090,1796311,TWSE
2026-08-04,057754,奇鋐永豐5C購03,listed,0,0,0,0,0,0,1788000,0,1788000,1788000,TWSE
2026-08-04,075719,金像電元大63購04,listed,0,0,0,0,0,0,1734000,0,1734000,1734000,TWSE
2026-08-04,070311,友達元大61購13,listed,0,0,0,0,0,0,2126000,398000,1728000,1728000,TWSE
2026-08-04,2882,國泰金,listed,11930375,13130784,-1200409,4842000,323000,4519000,257399,1874678,-1617279,1701312,TWSE
2026-08-04,072014,南亞台新5C購03,listed,0,0,0,0,0,0,1857000,156000,1701000,1701000,TWSE
2026-08-04,2486,一詮,listed,4163337,2852642,1310695,650000,0,650000,151106,423153,-272047,1688648,TWSE
2026-08-04,071779,南亞科統一66購02,listed,0,0,0,0,0,0,2163000,487000,1676000,1676000,TWSE
2026-08-04,009813,貝萊德標普卓越50,listed,0,28000,-28000,0,0,0,2674051,976000,1698051,1670051,TWSE
2026-08-04,8131,福懋科,listed,3504261,1951000,1553261,0,0,0,152173,47779,104394,1657655,TWSE
2026-08-04,075806,南亞科元大61購12,listed,0,0,0,0,0,0,1651000,0,1651000,1651000,TWSE
2026-08-04,076181,臻鼎元大61購17,listed,0,0,0,0,0,0,2718000,1067000,1651000,1651000,TWSE
2026-08-04,059080,健策國票5A購02,listed,0,0,0,0,0,0,1638000,0,1638000,1638000,TWSE
2026-08-04,069163,盟立凱基5C購02,listed,0,0,0,0,0,0,1668000,62000,1606000,1606000,TWSE
