date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-08-14,00403A,主動統一升級50,listed,83309387,24654275,58655112,0,0,0,197096604,4854000,192242604,250897716,TWSE
2026-08-14,00981A,主動統一台股增長,listed,123769702,28566960,95202742,0,0,0,104792417,17109684,87682733,182885475,TWSE
2026-08-14,6770,力積電,listed,253882636,108916172,144966464,0,27000,-27000,8248037,6700465,1547572,146487036,TWSE
2026-08-14,00407A,主動凱基台灣,listed,28341000,1331000,27010000,0,0,0,76383156,10045005,66338151,93348151,TWSE
2026-08-14,00631L,元大台灣50正2,listed,20407200,8615860,11791340,0,0,0,96496265,18647627,77848638,89639978,TWSE
2026-08-14,00991A,主動復華未來50,listed,40846464,13107500,27738964,0,0,0,48619495,6734081,41885414,69624378,TWSE
2026-08-14,00685L,群益臺灣加權正2,listed,13299297,10044000,3255297,0,0,0,81848248,15604958,66243290,69498587,TWSE
2026-08-14,2344,華邦電,listed,114363796,58472878,55890918,3809000,38685,3770315,5064555,2775486,2289069,61950302,TWSE
2026-08-14,2324,仁寶,listed,115009475,67159678,47849797,0,46924,-46924,7354634,3445612,3909022,51711895,TWSE
2026-08-14,00405A,主動富邦台灣龍耀,listed,20222000,7096000,13126000,0,0,0,41526588,11881245,29645343,42771343,TWSE
2026-08-14,3481,群創,listed,96621541,56983847,39637694,0,73779,-73779,5226061,2536852,2689209,42253124,TWSE
2026-08-14,2887,台新新光金,listed,54905894,37245371,17660523,25398000,356864,25041136,528668,1153034,-624366,42077293,TWSE
2026-08-14,0056,元大高股息,listed,19896995,2771600,17125395,0,0,0,19403062,145375,19257687,36383082,TWSE
2026-08-14,00992A,主動群益科技創新,listed,19789000,6730500,13058500,0,0,0,23673149,5102633,18570516,31629016,TWSE
2026-08-14,00400A,主動國泰動能高息,listed,8197100,2101036,6096064,0,0,0,24813319,240527,24572792,30668856,TWSE
2026-08-14,00919,群益台灣精選高息,listed,21124623,5388583,15736040,0,0,0,18646624,5137079,13509545,29245585,TWSE
2026-08-14,0050,元大台灣50,listed,45880327,10003192,35877135,0,0,0,4015823,11818613,-7802790,28074345,TWSE
2026-08-14,009816,凱基台灣TOP50,listed,14621673,2491660,12130013,0,0,0,38654097,24416242,14237855,26367868,TWSE
2026-08-14,2886,兆豐金,listed,27903779,16545026,11358753,15560000,5665,15554335,187801,2379873,-2192072,24721016,TWSE
2026-08-14,9904,寶成,listed,30575210,9376075,21199135,120000,1000,119000,635473,201268,434205,21752340,TWSE
2026-08-14,2883,凱基金,listed,21196568,25251070,-4054502,25027480,3627,25023853,574254,1065512,-491258,20478093,TWSE
2026-08-14,009820,元大納斯達克精選,listed,45000,572000,-527000,0,0,0,18868605,942000,17926605,17399605,TWSE
2026-08-14,9945,潤泰新,listed,22295600,7050850,15244750,0,0,0,573977,121982,451995,15696745,TWSE
2026-08-14,2356,英業達,listed,31697499,16460480,15237019,19000,327227,-308227,1267074,663431,603643,15532435,TWSE
2026-08-14,2615,萬海,listed,18165314,3346505,14818809,0,28676,-28676,842685,224209,618476,15408609,TWSE
2026-08-14,1102,亞泥,listed,20416662,5002133,15414529,126357,139825,-13468,148145,235028,-86883,15314178,TWSE
2026-08-14,00999A,主動野村臺灣高息,listed,4542000,1271000,3271000,0,0,0,12704872,2400000,10304872,13575872,TWSE
2026-08-14,1301,台塑,listed,27223730,14696725,12527005,0,0,0,1256823,613582,643241,13170246,TWSE
2026-08-14,2353,宏碁,listed,27172379,16043930,11128449,127000,462809,-335809,2603351,292966,2310385,13103025,TWSE
2026-08-14,1303,南亞,listed,36601299,25981971,10619328,522000,2114904,-1592904,5213454,1981391,3232063,12258487,TWSE
2026-08-14,9105,泰金寶-DR,listed,13851000,2679690,11171310,0,0,0,151222,221015,-69793,11101517,TWSE
2026-08-14,2892,第一金,listed,18582180,22433993,-3851813,15236000,617288,14618712,529384,226026,303358,11070257,TWSE
2026-08-14,00941,中信上游半導體,listed,2700000,51100,2648900,0,0,0,8133476,414000,7719476,10368376,TWSE
2026-08-14,3706,神達,listed,11892490,2202170,9690320,8000,7000,1000,513741,138545,375196,10066516,TWSE
2026-08-14,2890,永豐金,listed,16378932,19376566,-2997634,15130000,709359,14420641,50645,1449389,-1398744,10024263,TWSE
2026-08-14,0052,富邦科技,listed,5392184,1488494,3903690,0,20000,-20000,17367613,12600454,4767159,8650849,TWSE
2026-08-14,2357,華碩,listed,11843610,3603011,8240599,100000,317917,-217917,716044,652032,64012,8086694,TWSE
2026-08-14,00402A,主動安聯美國科技,listed,386000,86100,299900,0,0,0,7785835,121,7785714,8085614,TWSE
2026-08-14,2603,長榮,listed,9986407,2080033,7906374,55000,47219,7781,432473,276991,155482,8069637,TWSE
2026-08-14,2882,國泰金,listed,14646868,6808965,7837903,2000,33112,-31112,339738,283320,56418,7863209,TWSE
2026-08-14,2634,漢翔,listed,18299243,11956161,6343082,0,0,0,1969157,578455,1390702,7733784,TWSE
2026-08-14,009819,中信數據及電力,listed,1709000,97000,1612000,0,0,0,6116839,0,6116839,7728839,TWSE
2026-08-14,009821,野村稀土關鍵資源,listed,788000,312750,475250,0,0,0,7642000,446982,7195018,7670268,TWSE
2026-08-14,2337,旺宏,listed,39312605,31605262,7707343,0,15000,-15000,1034321,1180004,-145683,7546660,TWSE
2026-08-14,4958,臻鼎-KY,listed,22483861,16099891,6383970,1303410,654607,648803,1571598,1159671,411927,7444700,TWSE
2026-08-14,00940,元大台灣價值高息,listed,599400,153630,445770,0,0,0,7794946,1394692,6400254,6846024,TWSE
2026-08-14,064980,長興群益5A購02,listed,0,0,0,0,0,0,6562000,107000,6455000,6455000,TWSE
2026-08-14,2382,廣達,listed,28875400,22241379,6634021,229759,82153,147606,484169,1027459,-543290,6238337,TWSE
2026-08-14,2409,友達,listed,35384497,31086000,4298497,0,49890,-49890,5722352,3870315,1852037,6100644,TWSE
2026-08-14,1101,台泥,listed,14214000,8409268,5804732,0,29000,-29000,1822,66321,-64499,5711233,TWSE
