date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-09-03,2409,友達,listed,162422530,106985430,55437100,0,1129000,-1129000,8339914,7208098,1131816,55439916,TWSE
2026-09-03,2845,遠東銀,listed,34888225,5145573,29742652,0,65000,-65000,21263,7000,14263,29691915,TWSE
2026-09-03,00878,國泰永續高股息,listed,7270487,7084827,185660,0,0,0,26907040,3603169,23303871,23489531,TWSE
2026-09-03,2886,兆豐金,listed,30848444,7587245,23261199,1574000,2262000,-688000,640852,414544,226308,22799507,TWSE
2026-09-03,2889,國票金,listed,26279255,5867000,20412255,0,0,0,138000,6450,131550,20543805,TWSE
2026-09-03,2481,強茂,listed,32735636,15736605,16999031,2850000,0,2850000,840540,902710,-62170,19786861,TWSE
2026-09-03,2885,元大金,listed,27795928,10420519,17375409,2204000,699000,1505000,707798,226576,481222,19361631,TWSE
2026-09-03,3231,緯創,listed,36425599,33662705,2762894,14568000,21000,14547000,1958780,1394726,564054,17873948,TWSE
2026-09-03,3481,群創,listed,112161612,93139811,19021801,0,3000,-3000,6817906,9174864,-2356958,16661843,TWSE
2026-09-03,2303,聯電,listed,62471477,40449979,22021498,79000,9055000,-8976000,5064401,2285779,2778622,15824120,TWSE
2026-09-03,5880,合庫金,listed,23747327,6316440,17430887,0,3264000,-3264000,114955,172000,-57045,14109842,TWSE
2026-09-03,2618,長榮航,listed,21198759,12046824,9151935,3474000,149143,3324857,392131,416552,-24421,12452371,TWSE
2026-09-03,2884,玉山金,listed,63952280,54971819,8980461,678000,7000,671000,1735096,498276,1236820,10888281,TWSE
2026-09-03,2610,華航,listed,13196524,2904000,10292524,1019000,449000,570000,259559,351000,-91441,10771083,TWSE
2026-09-03,2892,第一金,listed,27489104,14964806,12524298,663000,2660000,-1997000,89149,212000,-122851,10404447,TWSE
2026-09-03,2609,陽明,listed,20686919,11186784,9500135,38000,59000,-21000,1178707,731465,447242,9926377,TWSE
2026-09-03,2897,王道銀行,listed,10168409,2119000,8049409,1530000,0,1530000,51000,0,51000,9630409,TWSE
2026-09-03,3045,台灣大,listed,10304243,1616419,8687824,1261000,56000,1205000,32210,320072,-287862,9604962,TWSE
2026-09-03,2002,中鋼,listed,18177869,9128744,9049125,392000,219000,173000,76000,149884,-73884,9148241,TWSE
2026-09-03,009816,凱基台灣TOP50,listed,9043504,6946898,2096606,0,0,0,29302673,22255211,7047462,9144068,TWSE
2026-09-03,00990A,主動元大AI新經濟,listed,9610900,1852700,7758200,0,0,0,2267999,1200433,1067566,8825766,TWSE
2026-09-03,00664R,國泰臺灣加權反1,listed,0,0,0,0,0,0,12089000,3685000,8404000,8404000,TWSE
2026-09-03,00631L,元大台灣50正2,listed,10561027,9172000,1389027,0,0,0,38875052,32368641,6506411,7895438,TWSE
2026-09-03,073546,台郡元大5C購05,listed,0,0,0,0,0,0,7492000,0,7492000,7492000,TWSE
2026-09-03,2882,國泰金,listed,21567489,17795935,3771554,3816000,574000,3242000,780518,331851,448667,7462221,TWSE
2026-09-03,2890,永豐金,listed,20864747,14909106,5955641,2098000,327000,1771000,119626,462988,-343362,7383279,TWSE
2026-09-03,2891,中信金,listed,31010076,26775376,4234700,3981000,628000,3353000,355508,682412,-326904,7260796,TWSE
2026-09-03,073105,臺指2X元大5C購01,listed,0,0,0,0,0,0,7181000,0,7181000,7181000,TWSE
2026-09-03,1301,台塑,listed,22233942,14463745,7770197,0,474000,-474000,687656,1008685,-321029,6975168,TWSE
2026-09-03,2542,興富發,listed,4873517,1791270,3082247,3213000,0,3213000,37631,13622,24009,6319256,TWSE
2026-09-03,2883,凱基金,listed,32223014,26949838,5273176,484000,406000,78000,1230872,509930,720942,6072118,TWSE
2026-09-03,5876,上海商銀,listed,9083090,6566209,2516881,2999000,33000,2966000,44163,340529,-296366,5186515,TWSE
2026-09-03,1326,台化,listed,31704586,26421555,5283031,110000,2000,108000,1194398,1564476,-370078,5020953,TWSE
2026-09-03,2412,中華電,listed,9548600,4315107,5233493,89000,418000,-329000,12000,39000,-27000,4877493,TWSE
2026-09-03,083371,緯穎統一63購04,listed,0,0,0,0,0,0,4995000,120000,4875000,4875000,TWSE
2026-09-03,073035,順德凱基5C購02,listed,0,0,0,0,0,0,4695000,31000,4664000,4664000,TWSE
2026-09-03,2027,大成鋼,listed,5069905,2876812,2193093,2098000,0,2098000,530518,163160,367358,4658451,TWSE
2026-09-03,9105,泰金寶-DR,listed,7185000,2855300,4329700,0,0,0,237312,2982,234330,4564030,TWSE
2026-09-03,2880,華南金,listed,13535363,6026275,7509088,0,2636630,-2636630,83662,453792,-370130,4502328,TWSE
2026-09-03,072935,台郡元大5C購04,listed,0,0,0,0,0,0,4360000,10000,4350000,4350000,TWSE
2026-09-03,2812,台中銀,listed,12741309,5332000,7409309,1000,3313000,-3312000,177000,0,177000,4274309,TWSE
2026-09-03,5608,四維航,listed,5955475,1742000,4213475,0,0,0,26000,0,26000,4239475,TWSE
2026-09-03,072936,采鈺元大5C購11,listed,0,0,0,0,0,0,4187000,0,4187000,4187000,TWSE
2026-09-03,079031,智邦元大63購05,listed,0,0,0,0,0,0,4171000,0,4171000,4171000,TWSE
2026-09-03,2801,彰銀,listed,21984125,17240949,4743176,3159000,3634000,-475000,48830,180037,-131207,4136969,TWSE
2026-09-03,081418,南亞元大62購07,listed,0,0,0,0,0,0,4807000,683000,4124000,4124000,TWSE
2026-09-03,2603,長榮,listed,5357238,2912860,2444378,1538000,43605,1494395,291257,127299,163958,4102731,TWSE
2026-09-03,2615,萬海,listed,7627138,4408289,3218849,300000,1000,299000,797180,222316,574864,4092713,TWSE
2026-09-03,2354,鴻準,listed,8095157,3095534,4999623,0,6000,-6000,79207,1119325,-1040118,3953505,TWSE
2026-09-03,2382,廣達,listed,7916631,4141829,3774802,194000,17000,177000,143484,282452,-138968,3812834,TWSE
2026-09-03,009824,群益美國科技巨頭,listed,325010,0,325010,0,0,0,5577706,2160046,3417660,3742670,TWSE
2026-09-03,070497,緯創元大61購10,listed,0,0,0,0,0,0,3707000,25000,3682000,3682000,TWSE
2026-09-03,00882,中信中國高股息,listed,501000,5000,496000,0,0,0,3333608,160384,3173224,3669224,TWSE
2026-09-03,00900,富邦特選高股息30,listed,860000,649000,211000,0,0,0,5549991,2097546,3452445,3663445,TWSE
2026-09-03,00922,國泰台灣領袖50,listed,2598096,2131000,467096,0,0,0,3959875,766619,3193256,3660352,TWSE
2026-09-03,080103,南亞科富邦62購08,listed,20000,0,20000,0,0,0,4752000,1190000,3562000,3582000,TWSE
2026-09-03,3711,日月光投控,listed,6996906,3509000,3487906,316000,91000,225000,459584,593571,-133987,3578919,TWSE
2026-09-03,2820,華票,listed,4485010,1054000,3431010,0,0,0,131000,2,130998,3562008,TWSE
2026-09-03,073127,晶技元大5C購04,listed,0,0,0,0,0,0,3382000,3000,3379000,3379000,TWSE
2026-09-03,073918,金像電元大64購03,listed,0,0,0,0,0,0,4022000,718000,3304000,3304000,TWSE
2026-09-03,00688L,國泰20年美債正2,listed,129000,0,129000,0,0,0,3717000,561000,3156000,3285000,TWSE
2026-09-03,070751,台積電元大61購44,listed,0,0,0,0,0,0,3252000,140000,3112000,3112000,TWSE
2026-09-03,081640,智邦元大62購04,listed,0,0,0,0,0,0,3127000,23000,3104000,3104000,TWSE
2026-09-03,2881,富邦金,listed,10964457,9041651,1922806,942000,5000,937000,405799,173999,231800,3091606,TWSE
2026-09-03,070452,台積電元大61購43,listed,0,0,0,0,0,0,3124000,49000,3075000,3075000,TWSE
2026-09-03,061509,元日2X元大5C購01,listed,0,0,0,0,0,0,3004000,0,3004000,3004000,TWSE
2026-09-03,2455,全新,listed,8043071,5352273,2690798,786000,73000,713000,396085,798336,-402251,3001547,TWSE
2026-09-03,072878,佳必琪凱基5C購06,listed,0,0,0,0,0,0,3144000,150000,2994000,2994000,TWSE
2026-09-03,070750,鴻海元大61購25,listed,0,0,0,0,0,0,2994000,0,2994000,2994000,TWSE
2026-09-03,071978,佳必琪凱基5C購05,listed,3000,0,3000,0,0,0,4774000,1845000,2929000,2932000,TWSE
2026-09-03,066514,鴻準國票5B購01,listed,0,0,0,0,0,0,3159000,250000,2909000,2909000,TWSE
2026-09-03,070486,奇鋐元大61購22,listed,0,0,0,0,0,0,2915000,10000,2905000,2905000,TWSE
2026-09-03,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,5739000,2842000,2897000,2897000,TWSE
2026-09-03,00680L,元大美債20正2,listed,0,3472000,-3472000,0,0,0,9090175,2754000,6336175,2864175,TWSE
2026-09-03,1605,華新,listed,8031636,5142833,2888803,186000,2000,184000,161875,394022,-232147,2840656,TWSE
2026-09-03,073524,矽統元大5C購05,listed,0,0,0,0,0,0,2818000,0,2818000,2818000,TWSE
2026-09-03,1102,亞泥,listed,3306196,3302070,4126,2816000,12027,2803973,7378,88655,-81277,2726822,TWSE
2026-09-03,00988A,主動統一全球創新,listed,7422968,5477000,1945968,0,0,0,2429000,1652000,777000,2722968,TWSE
2026-09-03,074223,奇鋐元大61購29,listed,0,0,0,0,0,0,2602000,45000,2557000,2557000,TWSE
2026-09-03,072923,威盛元大5C購02,listed,0,0,0,0,0,0,2518000,0,2518000,2518000,TWSE
2026-09-03,071720,明泰國票61購01,listed,0,0,0,0,0,0,2495000,0,2495000,2495000,TWSE
2026-09-03,03159T,台灣50中信65售02,listed,0,0,0,0,0,0,3494000,1000000,2494000,2494000,TWSE
