date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-31,00685L,群益臺灣加權正2,listed,5743479,8228000,-2484521,0,0,0,261095903,108834200,152261703,149777182,TWSE
2026-07-31,0050,元大台灣50,listed,167204439,83035190,84169249,2262000,0,2262000,49365204,43956067,5409137,91840386,TWSE
2026-07-31,00631L,元大台灣50正2,listed,113872040,62278000,51594040,0,0,0,129087138,98624156,30462982,82057022,TWSE
2026-07-31,2883,凱基金,listed,75325105,20255381,55069724,1253114,2000,1251114,1729557,114348,1615209,57936047,TWSE
2026-07-31,2317,鴻海,listed,70810072,20951927,49858145,3506375,1000,3505375,4242193,1227482,3014711,56378231,TWSE
2026-07-31,2887,台新新光金,listed,77681540,29523871,48157669,2288702,2000,2286702,1333216,597000,736216,51180587,TWSE
2026-07-31,009816,凱基台灣TOP50,listed,113674388,15033525,98640863,0,0,0,73646962,129044669,-55397707,43243156,TWSE
2026-07-31,2618,長榮航,listed,55441079,15428533,40012546,468000,10000,458000,2390165,113402,2276763,42747309,TWSE
2026-07-31,00919,群益台灣精選高息,listed,15125683,11161027,3964656,0,0,0,41998850,3664100,38334750,42299406,TWSE
2026-07-31,2610,華航,listed,55990866,18209678,37781188,402000,13000,389000,2141391,189000,1952391,40122579,TWSE
2026-07-31,5880,合庫金,listed,37973348,11999398,25973950,845632,1000,844632,188178,464000,-275822,26542760,TWSE
2026-07-31,2890,永豐金,listed,42866272,19961161,22905111,2531364,76000,2455364,515587,13000,502587,25863062,TWSE
2026-07-31,2885,元大金,listed,43129362,21555072,21574290,2330864,1000,2329864,1014771,122103,892668,24796822,TWSE
2026-07-31,00918,大華優利高填息30,listed,7054455,2579000,4475455,0,0,0,22857573,2818186,20039387,24514842,TWSE
2026-07-31,2330,台積電,listed,42318827,28538728,13780099,7243889,180000,7063889,3969084,1244418,2724666,23568654,TWSE
2026-07-31,2834,臺企銀,listed,39686879,18895878,20791001,48000,1000,47000,2483000,13000,2470000,23308001,TWSE
2026-07-31,3231,緯創,listed,62584874,44303510,18281364,3200621,7000,3193621,3342246,1754743,1587503,23062488,TWSE
2026-07-31,2867,三商壽,listed,27534100,8246000,19288100,0,0,0,3503000,0,3503000,22791100,TWSE
2026-07-31,2324,仁寶,listed,53342976,32140600,21202376,222000,0,222000,1113229,416441,696788,22121164,TWSE
2026-07-31,2891,中信金,listed,37147467,19846863,17300604,2322476,1000,2321476,1774187,340005,1434182,21056262,TWSE
2026-07-31,00878,國泰永續高股息,listed,20069152,4867143,15202009,0,0,0,17846515,12797094,5049421,20251430,TWSE
2026-07-31,2882,國泰金,listed,30387546,14134238,16253308,2238148,1000,2237148,1653620,448000,1205620,19696076,TWSE
2026-07-31,2884,玉山金,listed,38142056,20534697,17607359,1580639,32000,1548639,1242054,1066340,175714,19331712,TWSE
2026-07-31,0056,元大高股息,listed,49652566,12987900,36664666,0,0,0,15055449,32669861,-17614412,19050254,TWSE
2026-07-31,2892,第一金,listed,48678556,35460580,13217976,1018073,1000,1017073,2714094,401000,2313094,16548143,TWSE
2026-07-31,0052,富邦科技,listed,35364405,5862339,29502066,0,0,0,26587545,39692000,-13104455,16397611,TWSE
2026-07-31,2409,友達,listed,52899373,39974106,12925267,274000,0,274000,3362651,1181456,2181195,15380462,TWSE
2026-07-31,1605,華新,listed,17290110,3820000,13470110,33000,0,33000,875150,150950,724200,14227310,TWSE
2026-07-31,00940,元大台灣價值高息,listed,1824000,5916000,-4092000,0,0,0,19034706,849361,18185345,14093345,TWSE
2026-07-31,1402,遠東新,listed,21954097,8011000,13943097,27000,9000,18000,110091,569829,-459738,13501359,TWSE
2026-07-31,1216,統一,listed,21902319,10130047,11772272,298433,1000,297433,1249000,68061,1180939,13250644,TWSE
2026-07-31,2353,宏碁,listed,22873172,11276000,11597172,132000,9000,123000,842144,317465,524679,12244851,TWSE
2026-07-31,2845,遠東銀,listed,18933000,6957200,11975800,2000,0,2000,82000,203787,-121787,11856013,TWSE
2026-07-31,2881,富邦金,listed,20559708,13133517,7426191,3199306,1000,3198306,1631595,459998,1171597,11796094,TWSE
2026-07-31,00961,FT臺灣永續高息,listed,3812000,441000,3371000,0,0,0,8406959,53602,8353357,11724357,TWSE
2026-07-31,2886,兆豐金,listed,30325241,23495549,6829692,2768738,24000,2744738,2079183,662438,1416745,10991175,TWSE
2026-07-31,2002,中鋼,listed,23567413,14998557,8568856,133000,1000,132000,675940,109000,566940,9267796,TWSE
2026-07-31,00673R,期元大S&P原油反1,listed,1207000,940000,267000,0,0,0,15568670,6568533,9000137,9267137,TWSE
2026-07-31,2412,中華電,listed,15699311,8924140,6775171,1640208,1000,1639208,204000,5000,199000,8613379,TWSE
2026-07-31,00406A,主動中信台灣收益,listed,4994100,5140000,-145900,0,0,0,24362766,15680508,8682258,8536358,TWSE
2026-07-31,2880,華南金,listed,20864265,20981683,-117418,5815999,1000,5814999,2192764,350482,1842282,7539863,TWSE
2026-07-31,065609,台積電富邦5B購03,listed,0,5000,-5000,0,0,0,7801000,280000,7521000,7516000,TWSE
2026-07-31,9945,潤泰新,listed,8937583,1581000,7356583,0,0,0,176214,28086,148128,7504711,TWSE
2026-07-31,00712,復華富時不動產,listed,6494000,405000,6089000,0,0,0,2288999,1225800,1063199,7152199,TWSE
2026-07-31,00671R,富邦NASDAQ反1,listed,218000,130000,88000,0,0,0,7511914,469808,7042106,7130106,TWSE
2026-07-31,3045,台灣大,listed,13912819,8747000,5165819,1491610,0,1491610,156000,56573,99427,6756856,TWSE
2026-07-31,5876,上海商銀,listed,16258712,9772429,6486283,34000,24000,10000,174000,7000,167000,6663283,TWSE
2026-07-31,00637L,元大滬深300正2,listed,4010000,2875000,1135000,0,0,0,12966647,7538125,5428522,6563522,TWSE
2026-07-31,2801,彰銀,listed,32196729,26044739,6151990,162000,1000,161000,181044,59987,121057,6434047,TWSE
2026-07-31,00706L,期元大S&P日圓正2,listed,200000,223000,-23000,0,0,0,6082099,97208,5984891,5961891,TWSE
2026-07-31,00939,統一台灣高息動能,listed,388000,685000,-297000,0,0,0,6554482,590804,5963678,5666678,TWSE
2026-07-31,00922,國泰台灣領袖50,listed,6451000,1225013,5225987,0,0,0,3868054,3631042,237012,5462999,TWSE
2026-07-31,2609,陽明,listed,13074996,7769494,5305502,15000,18000,-3000,228560,79761,148799,5451301,TWSE
2026-07-31,2347,聯強,listed,11109280,3955869,7153411,88000,13000,75000,81212,2027500,-1946288,5282123,TWSE
2026-07-31,2354,鴻準,listed,6056995,1153000,4903995,42000,0,42000,324273,7000,317273,5263268,TWSE
2026-07-31,4904,遠傳,listed,15906030,12625054,3280976,1777000,105003,1671997,203000,8000,195000,5147973,TWSE
2026-07-31,00753L,中信中國50正2,listed,6942000,2279000,4663000,0,0,0,4362956,3899404,463552,5126552,TWSE
2026-07-31,009819,中信數據及電力,listed,3994000,755000,3239000,0,0,0,1795128,43680,1751448,4990448,TWSE
2026-07-31,2357,華碩,listed,6231846,2158312,4073534,201926,45000,156926,873324,150388,722936,4953396,TWSE
2026-07-31,00999A,主動野村臺灣高息,listed,12017000,3404700,8612300,0,0,0,2986224,6756515,-3770291,4842009,TWSE
2026-07-31,2301,光寶科,listed,5769972,1585735,4184237,0,1000,-1000,379316,42493,336823,4520060,TWSE
2026-07-31,2889,國票金,listed,8218961,3787865,4431096,0,0,0,65000,282000,-217000,4214096,TWSE
2026-07-31,1504,東元,listed,6106591,2240000,3866591,24000,0,24000,263556,40000,223556,4114147,TWSE
2026-07-31,2313,華通,listed,6102317,3015959,3086358,800000,8000,792000,360714,209518,151196,4029554,TWSE
2026-07-31,3005,神基,listed,5655385,2115758,3539627,52000,0,52000,271988,72948,199040,3790667,TWSE
2026-07-31,009821,野村稀土關鍵資源,listed,1983000,11999,1971001,0,0,0,2522392,730000,1792392,3763393,TWSE
2026-07-31,00663L,國泰臺灣加權正2,listed,951000,1932000,-981000,0,0,0,9085350,4523000,4562350,3581350,TWSE
2026-07-31,2385,群光,listed,5290602,1216000,4074602,87000,3000,84000,26196,707202,-681006,3477596,TWSE
