date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-20,2884,玉山金,listed,59611513,35509420,24102093,937545,410600,526945,6004207,444204,5560003,30189041,TWSE
2026-07-20,2891,中信金,listed,40873349,34496751,6376598,10969001,4629000,6340001,6156098,959556,5196542,17913141,TWSE
2026-07-20,00712,復華富時不動產,listed,585105,584000,1105,0,0,0,18508999,1072839,17436160,17437265,TWSE
2026-07-20,00753L,中信中國50正2,listed,7444000,2359000,5085000,0,0,0,12289947,1899201,10390746,15475746,TWSE
2026-07-20,2409,友達,listed,96785765,80316299,16469466,52855,7000,45855,1608106,2823968,-1215862,15299459,TWSE
2026-07-20,00990A,主動元大AI新經濟,listed,34046600,13183000,20863600,0,0,0,3752098,9431393,-5679295,15184305,TWSE
2026-07-20,00665L,富邦恒生國企正2,listed,2967000,4026000,-1059000,0,0,0,19986895,4365779,15621116,14562116,TWSE
2026-07-20,00882,中信中國高股息,listed,2952000,37000,2915000,0,0,0,11675086,716595,10958491,13873491,TWSE
2026-07-20,00953B,群益優選非投等債,listed,2901000,303000,2598000,0,0,0,10089629,627000,9462629,12060629,TWSE
2026-07-20,00988A,主動統一全球創新,listed,34450042,19857000,14593042,0,0,0,5816401,8454215,-2637814,11955228,TWSE
2026-07-20,3231,緯創,listed,29890051,18747858,11142193,735649,2116400,-1380751,2549226,365145,2184081,11945523,TWSE
2026-07-20,3481,群創,listed,132075945,97415333,34660612,155053,23007000,-22851947,10376561,10722234,-345673,11462992,TWSE
2026-07-20,6505,台塑化,listed,41014268,30011846,11002422,104210,27750,76460,1414762,1376342,38420,11117302,TWSE
2026-07-20,2412,中華電,listed,16995292,8532857,8462435,1095470,108369,987101,1070492,6000,1064492,10514028,TWSE
2026-07-20,00637L,元大滬深300正2,listed,4841000,2940000,1901000,0,0,0,21843143,13955503,7887640,9788640,TWSE
2026-07-20,2382,廣達,listed,19861739,14566158,5295581,2378879,287409,2091470,1660632,359631,1301001,8688052,TWSE
2026-07-20,00940,元大台灣價值高息,listed,9516240,8722000,794240,0,0,0,12181481,4437833,7743648,8537888,TWSE
2026-07-20,2867,三商壽,listed,16251700,10033000,6218700,0,0,0,2296000,0,2296000,8514700,TWSE
2026-07-20,2882,國泰金,listed,22146930,13835027,8311903,712152,3218039,-2505887,2372970,465255,1907715,7713731,TWSE
2026-07-20,2618,長榮航,listed,26989248,13719726,13269522,2958075,9416000,-6457925,1963768,1178369,785399,7596996,TWSE
2026-07-20,5880,合庫金,listed,18674870,13343901,5330969,530918,554269,-23351,2173937,41000,2132937,7440555,TWSE
2026-07-20,2610,華航,listed,21978561,20543000,1435561,6170000,6000,6164000,303914,493558,-189644,7409917,TWSE
2026-07-20,00918,大華優利高填息30,listed,9882610,6656000,3226610,0,0,0,6763207,2663010,4100197,7326807,TWSE
2026-07-20,1101,台泥,listed,26162159,19108447,7053712,32000,9000,23000,559952,373215,186737,7263449,TWSE
2026-07-20,5871,中租-KY,listed,9966540,6418839,3547701,3197654,47000,3150654,397053,3542,393511,7091866,TWSE
2026-07-20,00997A,主動群益美國增長,listed,14517000,7579000,6938000,0,0,0,3142531,3396970,-254439,6683561,TWSE
2026-07-20,1303,南亞,listed,47792619,53562547,-5769928,8855902,180099,8675803,5297555,1593262,3704293,6610168,TWSE
2026-07-20,00927,群益半導體收益,listed,17454565,13402200,4052365,0,0,0,12197919,10099996,2097923,6150288,TWSE
2026-07-20,5876,上海商銀,listed,13057905,7160741,5897164,2117000,4144000,-2027000,2291000,82000,2209000,6079164,TWSE
2026-07-20,00631L,元大台灣50正2,listed,95029014,77581200,17447814,0,0,0,43886413,55270051,-11383638,6064176,TWSE
2026-07-20,009824,群益美國科技巨頭,listed,2940000,135000,2805000,0,0,0,6977000,3823136,3153864,5958864,TWSE
2026-07-20,2881,富邦金,listed,12528721,14083370,-1554649,6209250,326355,5882895,1868650,523775,1344875,5673121,TWSE
2026-07-20,6116,彩晶,listed,16254231,10588200,5666031,0,0,0,175466,247047,-71581,5594450,TWSE
2026-07-20,4958,臻鼎-KY,listed,19308456,12440931,6867525,526192,1785000,-1258808,1033022,1175896,-142874,5465843,TWSE
2026-07-20,069289,臻鼎富邦63購01,listed,0,0,0,0,0,0,5548000,459000,5089000,5089000,TWSE
2026-07-20,3045,台灣大,listed,11765242,6967009,4798233,1128603,1888000,-759397,1191924,164514,1027410,5066246,TWSE
2026-07-20,2880,華南金,listed,15851255,31603894,-15752639,12930484,234000,12696484,8002323,90635,7911688,4855533,TWSE
2026-07-20,00680L,元大美債20正2,listed,367000,0,367000,0,0,0,4564142,137000,4427142,4794142,TWSE
2026-07-20,009821,野村稀土關鍵資源,listed,6573000,530000,6043000,0,0,0,157498,1676213,-1518715,4524285,TWSE
2026-07-20,2344,華邦電,listed,42796682,40175189,2621493,1016030,1177000,-160970,3264372,1209654,2054718,4515241,TWSE
2026-07-20,3576,聯合再生,listed,14793747,10477500,4316247,0,0,0,54000,0,54000,4370247,TWSE
2026-07-20,2356,英業達,listed,19949801,12607852,7341949,122496,4115000,-3992504,1498431,703338,795093,4144538,TWSE
2026-07-20,1216,統一,listed,11056200,16294458,-5238258,6663905,130607,6533298,3050006,230970,2819036,4114076,TWSE
2026-07-20,2330,台積電,listed,34869716,36541844,-1672128,2063697,1015000,1048697,5845770,1219933,4625837,4002406,TWSE
2026-07-20,2317,鴻海,listed,27682296,27621431,60865,1161901,712101,449800,3682237,270623,3411614,3922279,TWSE
2026-07-20,2002,中鋼,listed,23061280,19712046,3349234,46000,39900,6100,580840,81641,499199,3854533,TWSE
2026-07-20,00650L,復華香港正2,listed,618000,734000,-116000,0,0,0,4708385,829911,3878474,3762474,TWSE
2026-07-20,068037,立隆電統一65購02,listed,0,0,0,0,0,0,3779000,57000,3722000,3722000,TWSE
2026-07-20,00924,復華S&P500成長,listed,40653,375000,-334347,0,0,0,4380999,364325,4016674,3682327,TWSE
