date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-24,3231,緯創,listed,76024592,43589502,32435090,10908925,66000,10842925,2229069,1053585,1175484,44453499,TWSE
2026-07-24,2002,中鋼,listed,42664629,12233687,30430942,0,0,0,657186,335000,322186,30753128,TWSE
2026-07-24,00632R,元大台灣50反1,listed,1046000,1013000,33000,0,0,0,56238619,26479111,29759508,29792508,TWSE
2026-07-24,2883,凱基金,listed,27491850,10665841,16826009,196164,27000,169164,274000,168046,105954,17101127,TWSE
2026-07-24,2618,長榮航,listed,26066845,9854031,16212814,469277,7000,462277,110000,82952,27048,16702139,TWSE
2026-07-24,1402,遠東新,listed,18996244,5106944,13889300,3231591,6000,3225591,87646,1916944,-1829298,15285593,TWSE
2026-07-24,2609,陽明,listed,16723999,5074901,11649098,27278,6000,21278,310180,109000,201180,11871556,TWSE
2026-07-24,2887,台新新光金,listed,34741289,23176724,11564565,383043,932000,-548957,1089047,828207,260840,11276448,TWSE
2026-07-24,2634,漢翔,listed,32993609,22371000,10622609,61000,0,61000,910874,569180,341694,11025303,TWSE
2026-07-24,2834,臺企銀,listed,20723373,9903440,10819933,48000,0,48000,59000,132000,-73000,10794933,TWSE
2026-07-24,00918,大華優利高填息30,listed,4597000,1912000,2685000,0,0,0,9617763,2190007,7427756,10112756,TWSE
2026-07-24,03732B,臺股指元大61熊24,listed,0,0,0,0,0,0,13106000,3251000,9855000,9855000,TWSE
2026-07-24,2615,萬海,listed,12818540,3918286,8900254,94576,4000,90576,586890,152703,434187,9425017,TWSE
2026-07-24,2890,永豐金,listed,23059603,13558564,9501039,209710,149000,60710,83319,255396,-172077,9389672,TWSE
2026-07-24,3045,台灣大,listed,11649412,2690888,8958524,326800,3000,323800,8833,28121,-19288,9263036,TWSE
2026-07-24,2412,中華電,listed,11104092,4339764,6764328,713144,17000,696144,759000,9000,750000,8210472,TWSE
2026-07-24,2324,仁寶,listed,23419049,15991607,7427442,146136,0,146136,1236346,1181993,54353,7627931,TWSE
2026-07-24,071469,國企2X元大61購01,listed,0,0,0,0,0,0,7491000,0,7491000,7491000,TWSE
2026-07-24,4904,遠傳,listed,11620497,4238443,7382054,802738,536000,266738,555000,750000,-195000,7453792,TWSE
2026-07-24,2884,玉山金,listed,24880925,18011727,6869198,469835,23000,446835,166754,95606,71148,7387181,TWSE
2026-07-24,8112,至上,listed,14910234,7504601,7405633,0,0,0,415525,557106,-141581,7264052,TWSE
2026-07-24,00664R,國泰臺灣加權反1,listed,309000,309000,0,0,0,0,13759029,7092000,6667029,6667029,TWSE
2026-07-24,5876,上海商銀,listed,12692444,7686907,5005537,1639000,0,1639000,16742,156000,-139258,6505279,TWSE
2026-07-24,8039,台虹,listed,20748101,14329472,6418629,0,0,0,802291,1020586,-218295,6200334,TWSE
2026-07-24,4938,和碩,listed,14765114,8417909,6347205,16000,226000,-210000,45890,311203,-265313,5871892,TWSE
2026-07-24,009811,統一美國50,listed,2390000,73150,2316850,0,0,0,3679000,348479,3330521,5647371,TWSE
2026-07-24,00919,群益台灣精選高息,listed,9482905,7638059,1844846,0,0,0,6865316,3529264,3336052,5180898,TWSE
2026-07-24,2845,遠東銀,listed,6631315,1725000,4906315,0,0,0,0,11000,-11000,4895315,TWSE
2026-07-24,00940,元大台灣價值高息,listed,464014,779000,-314986,0,0,0,7775271,2577007,5198264,4883278,TWSE
2026-07-24,00642U,期元大S&P石油,listed,113010,170192,-57182,0,0,0,9557047,5396417,4160630,4103448,TWSE
2026-07-24,2867,三商壽,listed,6122000,2102000,4020000,0,0,0,97000,108000,-11000,4009000,TWSE
2026-07-24,0052,富邦科技,listed,5197318,3438489,1758829,0,0,0,7416113,5206843,2209270,3968099,TWSE
2026-07-24,072082,聯茂國票61購03,listed,0,0,0,0,0,0,4119000,163000,3956000,3956000,TWSE
2026-07-24,2409,友達,listed,49210459,44694100,4516359,65800,0,65800,245157,962417,-717260,3864899,TWSE
2026-07-24,5880,合庫金,listed,9324489,5667564,3656925,150000,0,150000,38000,69000,-31000,3775925,TWSE
2026-07-24,009819,中信數據及電力,listed,1567200,10000,1557200,0,0,0,2918000,716190,2201810,3759010,TWSE
2026-07-24,1303,南亞,listed,28845104,25564937,3280167,583697,0,583697,1571427,1687053,-115626,3748238,TWSE
2026-07-24,071254,台積電元大61購46,listed,4000,0,4000,0,0,0,4097000,365000,3732000,3736000,TWSE
2026-07-24,2889,國票金,listed,4691722,1023000,3668722,0,0,0,53000,7000,46000,3714722,TWSE
2026-07-24,2356,英業達,listed,22414715,18648980,3765735,28849,0,28849,802828,951813,-148985,3645599,TWSE
2026-07-24,00961,FT臺灣永續高息,listed,1102000,384000,718000,0,0,0,3798002,917634,2880368,3598368,TWSE
2026-07-24,066477,台積電元大61購33,listed,0,0,0,0,0,0,3493000,0,3493000,3493000,TWSE
2026-07-24,075717,金像電元大61購17,listed,0,0,0,0,0,0,3513000,27000,3486000,3486000,TWSE
2026-07-24,1216,統一,listed,9362490,8197572,1164918,1144363,0,1144363,1318849,318116,1000733,3310014,TWSE
2026-07-24,073219,文曄凱基5C購01,listed,0,0,0,0,0,0,3406000,178000,3228000,3228000,TWSE
2026-07-24,068879,大聯大群益5B購02,listed,0,0,0,0,0,0,3195000,11000,3184000,3184000,TWSE
2026-07-24,03735B,臺股指元大5B熊28,listed,0,0,0,0,0,0,6782000,3615000,3167000,3167000,TWSE
2026-07-24,00713,元大台灣高息低波,listed,344370,120000,224370,0,0,0,3432046,699000,2733046,2957416,TWSE
2026-07-24,2891,中信金,listed,12483592,10404512,2079080,990994,635000,355994,768000,345537,422463,2857537,TWSE
2026-07-24,2603,長榮,listed,5057113,2233669,2823444,13000,3000,10000,72459,114101,-41642,2791802,TWSE
2026-07-24,08720U,台虹國票5A售02,listed,0,0,0,0,0,0,2822000,51000,2771000,2771000,TWSE
2026-07-24,075695,臻鼎凱基61購08,listed,0,0,0,0,0,0,2771000,5000,2766000,2766000,TWSE
2026-07-24,071394,松川台新5C購02,listed,0,0,0,0,0,0,2832000,73000,2759000,2759000,TWSE
2026-07-24,2892,第一金,listed,15883766,13411011,2472755,139079,0,139079,213955,74000,139955,2751789,TWSE
2026-07-24,068882,和碩群益64購01,listed,0,0,0,0,0,0,2719000,0,2719000,2719000,TWSE
2026-07-24,043355,華城元大5B購01,listed,0,0,0,0,0,0,2707000,0,2707000,2707000,TWSE
2026-07-24,2606,裕民,listed,3369961,898996,2470965,3000,1000,2000,184190,35742,148448,2621413,TWSE
2026-07-24,069625,群臺2X凱基61購01,listed,0,0,0,0,0,0,3507000,893000,2614000,2614000,TWSE
2026-07-24,2881,富邦金,listed,10677296,8190320,2486976,153461,17000,136461,83756,115942,-32186,2591251,TWSE
2026-07-24,2887I,台新新光辛特,listed,3119000,562000,2557000,0,0,0,0,0,0,2557000,TWSE
2026-07-24,058902,華泰元大61購03,listed,0,0,0,0,0,0,2505000,15000,2490000,2490000,TWSE
2026-07-24,009805,台新美國電力基建,listed,624000,2000,622000,0,0,0,2032348,168009,1864339,2486339,TWSE
2026-07-24,076059,南茂元大61購08,listed,0,0,0,0,0,0,2829000,357000,2472000,2472000,TWSE
2026-07-24,2885,元大金,listed,10283111,8765724,1517387,739765,19000,720765,202969,66440,136529,2374681,TWSE
2026-07-24,069786,力積電永豐65購03,listed,0,0,0,0,0,0,2306000,12000,2294000,2294000,TWSE
2026-07-24,069816,力積電富邦62購01,listed,0,0,0,0,0,0,2438000,147000,2291000,2291000,TWSE
2026-07-24,075213,台塑化群益61購01,listed,0,0,0,0,0,0,2252000,2000,2250000,2250000,TWSE
2026-07-24,2897,王道銀行,listed,2924000,827382,2096618,132000,0,132000,0,5000,-5000,2223618,TWSE
2026-07-24,2633,台灣高鐵,listed,2578259,2056000,522259,1569000,0,1569000,21000,6000,15000,2106259,TWSE
2026-07-24,066893,台積電元大5C購11,listed,0,0,0,0,0,0,2251000,205000,2046000,2046000,TWSE
2026-07-24,072213,緯穎台新63購01,listed,0,0,0,0,0,0,2056000,18000,2038000,2038000,TWSE
2026-07-24,076303,台虹統一67購03,listed,30000,0,30000,0,0,0,1996000,32000,1964000,1994000,TWSE
2026-07-24,069365,力成群益5B購05,listed,0,0,0,0,0,0,2020000,31000,1989000,1989000,TWSE
2026-07-24,058652,美時元大59購04,listed,0,0,0,0,0,0,1986000,0,1986000,1986000,TWSE
2026-07-24,069379,台積電元大61購40,listed,0,0,0,0,0,0,2029000,49000,1980000,1980000,TWSE
2026-07-24,076045,臻鼎元大61購16,listed,0,0,0,0,0,0,1998000,21000,1977000,1977000,TWSE
2026-07-24,3014,聯陽,listed,2186000,257111,1928889,0,0,0,12000,8253,3747,1932636,TWSE
2026-07-24,072687,超豐元大63購01,listed,0,0,0,0,0,0,1886000,0,1886000,1886000,TWSE
2026-07-24,076404,群創國泰62購01,listed,0,0,0,0,0,0,2054000,219000,1835000,1835000,TWSE
2026-07-24,053161,明泰國票58購01,listed,0,0,0,0,0,0,1803000,0,1803000,1803000,TWSE
2026-07-24,2610,華航,listed,9857371,8283000,1574371,376000,5000,371000,44000,219909,-175909,1769462,TWSE
2026-07-24,00900,富邦特選高股息30,listed,300000,92000,208000,0,0,0,2086906,547840,1539066,1747066,TWSE
2026-07-24,075665,台虹統一6C購02,listed,0,0,0,0,0,0,2356000,615000,1741000,1741000,TWSE
2026-07-24,00686R,群益臺灣加權反1,listed,0,0,0,0,0,0,6147000,4410000,1737000,1737000,TWSE
2026-07-24,03148T,臺股指凱基65售05,listed,0,0,0,0,0,0,2072000,367000,1705000,1705000,TWSE
2026-07-24,072800,啟碁台新5C購02,listed,0,0,0,0,0,0,1735000,30000,1705000,1705000,TWSE
2026-07-24,066632,啟碁國泰5C購01,listed,0,0,0,0,0,0,2194000,504000,1690000,1690000,TWSE
2026-07-24,067608,臺指2X中信65購02,listed,0,0,0,0,0,0,1892000,224000,1668000,1668000,TWSE
2026-07-24,075298,騰輝電元大61購02,listed,0,0,0,0,0,0,1814000,150000,1664000,1664000,TWSE
2026-07-24,070512,緯穎元大61購13,listed,0,0,0,0,0,0,1630000,0,1630000,1630000,TWSE
2026-07-24,075718,金像電元大61購18,listed,0,0,0,0,0,0,1635000,30000,1605000,1605000,TWSE
2026-07-24,069922,緯穎元大61購10,listed,0,0,0,0,0,0,1600000,0,1600000,1600000,TWSE
2026-07-24,076040,亞航元大61購02,listed,0,0,0,0,0,0,1597000,1000,1596000,1596000,TWSE
2026-07-24,2882,國泰金,listed,7133900,6512486,621414,888696,14000,874696,779758,700671,79087,1575197,TWSE
2026-07-24,072547,富世達元大5C購05,listed,0,0,0,0,0,0,1623000,51000,1572000,1572000,TWSE
2026-07-24,069872,京元電群益5C購05,listed,0,0,0,0,0,0,1570000,8000,1562000,1562000,TWSE
2026-07-24,075528,玉晶光元大61購03,listed,0,0,0,0,0,0,1517000,0,1517000,1517000,TWSE
2026-07-24,075391,南亞科台新61購09,listed,0,0,0,0,0,0,1497000,0,1497000,1497000,TWSE
2026-07-24,00882,中信中國高股息,listed,14000,90000,-76000,0,0,0,1802000,241006,1560994,1484994,TWSE
2026-07-24,065377,緯穎國票5B購04,listed,0,0,0,0,0,0,1693000,229000,1464000,1464000,TWSE
2026-07-24,068479,樺漢統一75購01,listed,0,0,0,0,0,0,1500000,49000,1451000,1451000,TWSE
2026-07-24,00648R,元大S&P500反1,listed,0,18000,-18000,0,0,0,1595470,158000,1437470,1419470,TWSE
2026-07-24,072530,臺指反元大5C購04,listed,0,0,0,0,0,0,1402000,7000,1395000,1395000,TWSE
2026-07-24,059836,宇瞻國票5A購03,listed,0,0,0,0,0,0,1413000,23000,1390000,1390000,TWSE
2026-07-24,00939,統一台灣高息動能,listed,454000,215000,239000,0,0,0,1450293,307956,1142337,1381337,TWSE
2026-07-24,061041,創見元大59購10,listed,0,0,0,0,0,0,2570000,1190000,1380000,1380000,TWSE
2026-07-24,03431T,臺股指群益5B售37,listed,0,0,0,0,0,0,1385000,10000,1375000,1375000,TWSE
2026-07-24,009820,元大納斯達克精選,listed,12000,1899000,-1887000,0,0,0,4093000,835774,3257226,1370226,TWSE
2026-07-24,069069,盟立群益5B購04,listed,0,0,0,0,0,0,1620000,253000,1367000,1367000,TWSE
2026-07-24,9945,潤泰新,listed,2735120,1391000,1344120,26000,0,26000,10088,14953,-4865,1365255,TWSE
2026-07-24,068596,台灣50富邦6B購01,listed,0,0,0,0,0,0,1336000,0,1336000,1336000,TWSE
2026-07-24,03736B,臺股指元大5C熊18,listed,0,0,0,0,0,0,1667000,331000,1336000,1336000,TWSE
2026-07-24,2547,日勝生,listed,1764000,462000,1302000,0,0,0,36000,2521,33479,1335479,TWSE
2026-07-24,3034,聯詠,listed,3222937,2132229,1090708,142397,43000,99397,168073,58085,109988,1300093,TWSE
2026-07-24,075697,臻鼎凱基61購10,listed,0,0,0,0,0,0,1293000,0,1293000,1293000,TWSE
2026-07-24,08949U,中砂國票5B售01,listed,0,0,0,0,0,0,1408000,129000,1279000,1279000,TWSE
2026-07-24,2347,聯強,listed,3229208,1926003,1303205,11000,0,11000,0,36191,-36191,1278014,TWSE
2026-07-24,060404,創見群益59購05,listed,0,0,0,0,0,0,1329000,63000,1266000,1266000,TWSE
2026-07-24,00946,群益科技高息成長,listed,105000,69000,36000,0,0,0,2015983,792054,1223929,1259929,TWSE
