date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-07-06,3481,群創,listed,204089185,86093637,117995548,9000,20000,-11000,12415031,7102668,5312363,123296911,TWSE
2026-07-06,2409,友達,listed,181059233,90367901,90691332,9000,19000,-10000,10448351,2616233,7832118,98513450,TWSE
2026-07-06,00631L,元大台灣50正2,listed,31921581,27021300,4900281,0,0,0,65050924,32645531,32405393,37305674,TWSE
2026-07-06,1717,長興,listed,44163708,20493945,23669763,0,5000,-5000,2555493,807437,1748056,25412819,TWSE
2026-07-06,2890,永豐金,listed,29510429,7663586,21846843,2707054,35399,2671655,717082,379000,338082,24856580,TWSE
2026-07-06,1314,中石化,listed,142128032,120658614,21469418,0,0,0,1995415,1198477,796938,22266356,TWSE
2026-07-06,2883,凱基金,listed,29134305,8798654,20335651,122461,2905725,-2783264,1145824,103756,1042068,18594455,TWSE
2026-07-06,8150,南茂,listed,20280201,2812797,17467404,470000,3000,467000,1163779,1220243,-56464,17877940,TWSE
2026-07-06,2882,國泰金,listed,32575866,12125064,20450802,81180,2842105,-2760925,306872,122530,184342,17874219,TWSE
2026-07-06,2449,京元電子,listed,27033154,11157877,15875277,873275,4000,869275,1611235,863588,747647,17492199,TWSE
2026-07-06,00673R,期元大S&P原油反1,listed,176000,7000,169000,0,0,0,15427414,90211,15337203,15506203,TWSE
2026-07-06,00918,大華優利高填息30,listed,3745500,2379000,1366500,0,0,0,17786544,4814981,12971563,14338063,TWSE
2026-07-06,2892,第一金,listed,14763008,8140412,6622596,7418129,42000,7376129,215255,421000,-205745,13792980,TWSE
2026-07-06,00712,復華富時不動產,listed,2000,5000,-3000,0,0,0,14192999,930800,13262199,13259199,TWSE
2026-07-06,2884,玉山金,listed,23586483,7298674,16287809,191821,3942456,-3750635,735493,1324673,-589180,11947994,TWSE
2026-07-06,1409,新纖,listed,44224007,33414485,10809522,1453000,7000,1446000,2599049,3515933,-916884,11338638,TWSE
2026-07-06,2352,佳世達,listed,14701000,7605814,7095186,3792000,14000,3778000,1140889,1092761,48128,10921314,TWSE
2026-07-06,1216,統一,listed,13743681,3738442,10005239,262793,39000,223793,659232,318000,341232,10570264,TWSE
2026-07-06,2002,中鋼,listed,16916000,7026656,9889344,0,86000,-86000,248000,167000,81000,9884344,TWSE
2026-07-06,1504,東元,listed,14315522,4987738,9327784,50000,16571,33429,562825,233663,329162,9690375,TWSE
2026-07-06,2834,臺企銀,listed,14841750,5189471,9652279,0,32018,-32018,32000,12000,20000,9640261,TWSE
2026-07-06,2369,菱生,listed,11958893,2902743,9056150,0,0,0,687682,419835,267847,9323997,TWSE
2026-07-06,6282,康舒,listed,14105124,6070200,8034924,600000,6000,594000,659930,514159,145771,8774695,TWSE
