date,symbol,name,market,foreign_buy,foreign_sell,foreign_net_buy,investment_trust_buy,investment_trust_sell,investment_trust_net_buy,dealer_buy,dealer_sell,dealer_net_buy,institutional_net_buy,source
2026-06-26,2337,旺宏,listed,99038413,41711072,57327341,345000,3850000,-3505000,4638024,2723100,1914924,55737265,TWSE
2026-06-26,00632R,元大台灣50反1,listed,5574000,3676000,1898000,0,0,0,106310055,61734367,44575688,46473688,TWSE
2026-06-26,00712,復華富時不動產,listed,22011000,63000,21948000,0,0,0,9690997,5436800,4254197,26202197,TWSE
2026-06-26,00680L,元大美債20正2,listed,3000,7883000,-7880000,0,0,0,30514969,1547500,28967469,21087469,TWSE
2026-06-26,8150,南茂,listed,34211200,15870236,18340964,1000,0,1000,911613,843267,68346,18410310,TWSE
2026-06-26,00665L,富邦恒生國企正2,listed,3210000,742000,2468000,0,0,0,25813100,12805846,13007254,15475254,TWSE
2026-06-26,2887,台新新光金,listed,35740901,28105060,7635841,527367,1248000,-720633,3204148,351444,2852704,9767912,TWSE
2026-06-26,6191,精成科,listed,12258245,5277028,6981217,2134000,0,2134000,302320,148985,153335,9268552,TWSE
2026-06-26,2890,永豐金,listed,28205299,27789582,415717,6708224,0,6708224,2166152,104586,2061566,9185507,TWSE
2026-06-26,00688L,國泰20年美債正2,listed,0,0,0,0,0,0,8740699,197500,8543199,8543199,TWSE
2026-06-26,070435,T50反1元大61購06,listed,0,0,0,0,0,0,7510000,0,7510000,7510000,TWSE
2026-06-26,009805,新光美國電力基建,listed,4749000,458000,4291000,0,0,0,3611151,841522,2769629,7060629,TWSE
2026-06-26,2801,彰銀,listed,15419230,8720441,6698789,0,0,0,19015,85000,-65985,6632804,TWSE
2026-06-26,2618,長榮航,listed,22139140,15016331,7122809,48527,301000,-252473,875055,1243920,-368865,6501471,TWSE
2026-06-26,00673R,期元大S&P原油反1,listed,1226000,41000,1185000,0,0,0,6761863,2115339,4646524,5831524,TWSE
2026-06-26,5469,瀚宇博,listed,7410537,3038947,4371590,1325000,0,1325000,126852,69917,56935,5753525,TWSE
2026-06-26,8046,南電,listed,10591858,7461743,3130115,3290042,10000,3280042,1208592,2051610,-843018,5567139,TWSE
2026-06-26,3711,日月光投控,listed,26201687,19719097,6482590,1345550,2299000,-953450,1305637,1292243,13394,5542534,TWSE
2026-06-26,3189,景碩,listed,20847026,18273986,2573040,3433572,15000,3418572,1282633,1873811,-591178,5400434,TWSE
2026-06-26,1314,中石化,listed,13009596,7400429,5609167,0,0,0,188000,457467,-269467,5339700,TWSE
2026-06-26,064681,亞翔永豐5B購03,listed,0,0,0,0,0,0,5312000,68000,5244000,5244000,TWSE
2026-06-26,00953B,群益優選非投等債,listed,6655000,1025000,5630000,0,0,0,7360082,7932000,-571918,5058082,TWSE
2026-06-26,6213,聯茂,listed,15888345,12055613,3832732,978000,0,978000,900752,809782,90970,4901702,TWSE
2026-06-26,2892,第一金,listed,12926217,29755454,-16829237,20870448,0,20870448,711725,130705,581020,4622231,TWSE
2026-06-26,063494,華城永豐5B購02,listed,0,0,0,0,0,0,4442000,1000,4441000,4441000,TWSE
2026-06-26,2377,微星,listed,6880607,5368110,1512497,3180000,0,3180000,124928,377417,-252489,4440008,TWSE
2026-06-26,2603,長榮,listed,15016017,8337574,6678443,95211,39000,56211,718808,3064400,-2345592,4389062,TWSE
2026-06-26,00664R,國泰臺灣加權反1,listed,3998000,3487000,511000,0,0,0,13372951,9612000,3760951,4271951,TWSE
2026-06-26,00985B,群益ESG投等債0-5,listed,2684000,5013000,-2329000,0,0,0,9446000,2922678,6523322,4194322,TWSE
