date,symbol,name,market,open,high,low,close,change,change_pct,volume,turnover,transactions,source,security_type,is_common_stock,is_etf,is_warrant,is_bond_etf,is_leveraged_inverse,is_etn,is_preferred_stock,is_dr,scan_eligible,exclude_reason
2026-06-22,00400A,主動國泰動能高息,listed,15.55,15.68,15.53,15.57,0.45,2.9762,73628153,1149970800,12740,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00401A,主動摩根台灣鑫收,listed,14.06,14.3,14.06,14.22,0.23,1.644,6766153,96215743,1139,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00402A,主動安聯美國科技,listed,10.03,10.05,10.0,10.03,0.08,0.804,38711457,387784085,5573,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00403A,主動統一升級50,listed,11.34,11.41,11.3,11.38,0.35,3.1732,400006178,4547521781,71457,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00404A,主動聯博動能50,listed,10.47,10.52,10.39,10.52,0.34,3.3399,20566125,215383697,3468,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00405A,主動富邦台灣龍耀,listed,9.85,9.88,9.76,9.79,0.15,1.556,190248610,1868424234,28343,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,00406A,主動中信台灣收益,listed,10.5,10.6,10.45,10.6,0.31,3.0126,32107362,338682548,4702,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-22,0050,元大台灣50,listed,109.45,111.2,109.45,111.15,3.85,3.5881,116042256,12844178985,120547,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,0051,元大中型100,listed,150.0,151.9,149.5,151.5,3.8,2.5728,94689,14308269,816,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,0052,富邦科技,listed,64.25,65.55,64.25,65.25,2.45,3.9013,46591322,3035942522,26482,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,0053,元大電子,listed,249.45,254.15,249.45,252.15,7.2,2.9394,39885,10067807,1898,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-22,0055,元大MSCI金融,listed,43.6,43.62,42.86,42.92,-0.54,-1.2425,1331867,57301208,1283,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
