date,symbol,name,market,open,high,low,close,change,change_pct,volume,turnover,transactions,source,security_type,is_common_stock,is_etf,is_warrant,is_bond_etf,is_leveraged_inverse,is_etn,is_preferred_stock,is_dr,scan_eligible,exclude_reason
2026-06-25,00400A,主動國泰動能高息,listed,15.12,15.14,14.9,15.0,0.08,0.5362,47542815,714458519,7627,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00401A,主動摩根台灣鑫收,listed,13.96,13.96,13.75,13.79,-0.03,-0.2171,8213825,113914700,1012,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00402A,主動安聯美國科技,listed,9.91,9.96,9.88,9.89,0.08,0.8155,11212395,111029156,2476,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00403A,主動統一升級50,listed,11.23,11.25,10.99,11.11,0.07,0.6341,244658933,2718767405,36643,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00404A,主動聯博動能50,listed,10.27,10.3,10.11,10.17,-0.03,-0.2941,12335518,125775391,1867,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00405A,主動富邦台灣龍耀,listed,9.51,9.6,9.39,9.43,0.01,0.1062,73610764,698276176,11422,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00406A,主動中信台灣收益,listed,10.31,10.36,10.17,10.28,0.07,0.6856,23372728,240381311,3138,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,00407A,主動凱基台灣,listed,10.03,10.07,9.89,9.95,0.07,0.7085,364788431,3643129588,59984,TWSE,etf,false,true,true,false,false,false,false,false,false,security_type=etf;symbol_not_4_digit
2026-06-25,0050,元大台灣50,listed,108.0,108.05,106.35,107.2,0.05,0.0467,96345582,10328992361,129343,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-25,0051,元大中型100,listed,150.0,150.5,148.5,149.0,0.5,0.3367,111210,16608629,2587,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-25,0052,富邦科技,listed,63.65,63.65,62.5,63.0,-0.05,-0.0793,22202202,1399354940,19038,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-25,0053,元大電子,listed,246.05,246.05,243.7,244.7,1.55,0.6375,22317,5451326,512,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
2026-06-25,0055,元大MSCI金融,listed,42.24,42.98,42.0,42.71,0.55,1.3046,489162,20773513,660,TWSE,etf,false,true,false,false,false,false,false,false,false,security_type=etf
