date,time,symbol,name,market,title,category,summary,url,source
2026-06-22,23:30,6908,宏碁遊戲-創,,代子公司Winking Studios Limited公告董事會決議股份 回購計畫啟動總投票權,董事會,,,MOPSOV:t05sr01_1
2026-06-22,23:05,3545,敦泰,,本公司限制員工權利新股註銷完成變更登記,其他,,,MOPSOV:t05sr01_1
2026-06-22,22:10,4533,協易機,,公告本公司董事會決議115年第1次私募普通股訂價相關事宜,董事會,,,MOPSOV:t05sr01_1
2026-06-22,21:26,4934,太極,,辦理子公司盛新材料股權釋股作業 公告其115年度現金增資股款催繳,增資,,,MOPSOV:t05sr01_1
2026-06-22,21:21,6930,盛新,,公告本公司115年度現金增資全體董事放棄認購股數達得認購股數 二分之一以上，並洽特定人認購事宜,增資,,,MOPSOV:t05sr01_1
2026-06-22,21:18,6930,盛新,,公告本公司115年度現金增資股款催繳公告,增資,,,MOPSOV:t05sr01_1
2026-06-22,20:57,2729,瓦城,,公告本公司董事會選任董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,20:56,2729,瓦城,,公告本公司115年股東常會董事全面改選,其他,,,MOPSOV:t05sr01_1
2026-06-22,20:55,2729,瓦城,,公告本公司115年股東會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,20:54,2729,瓦城,,公告本公司審計委員會及薪資報酬委員會委員任期屆滿,其他,,,MOPSOV:t05sr01_1
2026-06-22,20:52,2729,瓦城,,公告本公司許可董事競業行為,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:55,3522,御嵿,,公告本公司第四屆審計委員會 及第七屆薪資報酬委員會委員名單 及第二屆永續發展委員會委員名單,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:55,3522,御嵿,,公告本公司董事會推選董事長及副董事長,董事會,,,MOPSOV:t05sr01_1
2026-06-22,19:55,3522,御嵿,,公告本公司法人董事指派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:55,3522,御嵿,,公告本公司股東常會通過解除董事及其代表人競業禁止 之限制,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:54,3522,御嵿,,公告本公司115年股東常會全面改選董事選舉結果,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:49,3522,御嵿,,公告本公司115年度股東常會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:38,6225,天瀚,,公告本公司董事會決議辦理現金增資發行普通股案,董事會,,,MOPSOV:t05sr01_1
2026-06-22,19:17,2233,宇隆,,代重要子公司浙江宇鑽精密元件有限公司公告董事長異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:16,2233,宇隆,,代重要子公司東莞信豐五金機械塑膠工業有限公司公告董事長異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:15,2233,宇隆,,"代重要子公司TIPO INTERNATIONAL CO., LTD.公告董事長異動",其他,,,MOPSOV:t05sr01_1
2026-06-22,19:14,2233,宇隆,,公告本公司法人董事改派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:13,2233,宇隆,,公告本公司法人董事改派代表人,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:11,2233,宇隆,,本公司董事長辭任並選任新任董事長,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:11,6230,尼得科超眾,,說明本公司部份資訊系統遭受網路勒索病毒攻擊事件,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:11,3702,大聯大,,代子公司-友尚(股)公司、品佳(股)公司 公告重要營運主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:11,2545,皇翔,,公告取得有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:05,6958,日盛台駿,,代重要子公司日盛國際融資租賃有限公司公告 股東臨時會重要決議事項,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:05,6431,光麗-KY,,代子公司宸曜醫務管理顧問股份有限公司公告取得 嘉蒂保醫藥股份有限公司百分之百股權,其他,,,MOPSOV:t05sr01_1
2026-06-22,19:00,6990,華鉬,,公告本公司董事會決議通過修訂 「員工認股權憑證發行及認股辦法」部分條文,董事會,,,MOPSOV:t05sr01_1
2026-06-22,18:59,2491,吉祥全,,代子公司浩瀚動力(股)公司取得有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:59,2491,吉祥全,,代子公司浩瀚動力(股)公司處分有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:58,2491,吉祥全,,代子公司浩瀚動力(股)公司處分有價證券,其他,,,MOPSOV:t05sr01_1
2026-06-22,18:57,6990,華鉬,,公告本公司董事會決議除權基準日相關事宜,董事會,,,MOPSOV:t05sr01_1
