date,time,symbol,name,market,title,category,summary,url,source
2026-06-22,16:09,6986,和迅,,公告本公司股票初次上櫃前現金增資員工認購股款催繳事宜,增資,,,MOPSOV:t05sr01_1
2026-06-22,16:09,3062,建漢,,公告本公司董事會決議通過以公開競標方式處分創新路廠房 及其附屬設備,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:07,2496,卓越,,公告本公司訴訟代理人接獲臺灣臺北地方法院民事判決書,訴訟,,,MOPSOV:t05sr01_1
2026-06-22,16:07,8935,邦泰,,公告本公司董事會通過辦理遷址與遷廠，並向關係人取得使用權資產(補充1150617公告),董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:05,2892,第一金,,代子公司第一銀行公告新任風險管理長,其他,,,MOPSOV:t05sr01_1
2026-06-22,16:03,2892,第一金,,第一金控代子公司第一銀行公告董事會通過參與 「支持企業投資美國融資保證機制推動方案」,董事會,,,MOPSOV:t05sr01_1
2026-06-22,16:02,1464,得力,,公告本公司召開法說會相關資訊,法說會,,,MOPSOV:t05sr01_1
2026-06-22,16:00,6738,鼎恒,,公告本公司註銷限制員工權利新股減資變更登記完成,減資,,,MOPSOV:t05sr01_1
2026-06-22,16:00,6292,迅德,,公告⼀年內累積處份同⼀有價證券達實收資本額20%以上,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:58,2342,茂矽,,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:55,3481,群創,,因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:55,7729,仲恩生醫,,澄清媒體報導,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:53,4958,臻鼎-KY,,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:52,2426,鼎元,,本公司有價證券於集中交易市場達公布注意交易資訊標準 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:52,4510,高鋒,,代重要子公司達佛羅股份有限公司公告 115年股東常會補選董事一席,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:52,6155,鈞寶,,因本公司有價證券於集中交易市場達公佈注意交易資訊標準， 故公佈相關財務業務等重大訊息，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:50,4510,高鋒,,代重要子公司達佛羅股份有限公司公告股東會重要決議,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:48,3060,銘異,,因本公司有價證券於集中市場達公布注意交易資訊標準， 公布相關財務業務資訊，以利投資人區別瞭解。,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:48,6895,宏碩系統,,公告本公司認列存貨報廢損失,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:47,1595,川寶,,公告本公司財會主管異動,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:44,6116,彩晶,,係因本公司有價證券於集中交易市場達公布注意交易資訊標 準，故公布相關財務業務等重大訊息，以利投資人區別瞭解,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:44,8284,三竹,,公告本公司調整114年度現金股利配息率,股利,,,MOPSOV:t05sr01_1
2026-06-22,15:42,3346,麗清,,本公司115年股東常會董事全面改選,其他,,,MOPSOV:t05sr01_1
2026-06-22,15:42,9945,潤泰新,,公告本公司訂定除息基準日之相關訊息,其他,,,MOPSOV:t05sr01_1
