date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-23,1101,台泥,listed,328,332,33210,-5,5,0,48,2,0,TWSE
2026-07-23,1102,亞泥,listed,37,30,1650,7,0,0,0,0,0,TWSE
2026-07-23,1103,嘉泥,listed,1,23,4118,-22,0,0,0,0,0,TWSE
2026-07-23,1104,環泥,listed,33,4,1680,29,0,0,0,0,0,TWSE
2026-07-23,1108,幸福,listed,0,7,435,-7,0,0,44,0,0,TWSE
2026-07-23,1109,信大,listed,0,1,275,-1,0,0,1,0,0,TWSE
2026-07-23,1110,東泥,listed,0,1,2729,-1,0,0,0,0,0,TWSE
2026-07-23,1201,味全,listed,1,1,1496,0,0,0,0,0,0,TWSE
2026-07-23,1203,味王,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-07-23,1210,大成,listed,35,54,628,-24,0,2,0,-2,0,TWSE
2026-07-23,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-23,1215,卜蜂,listed,8,0,429,8,0,1,1,-1,0,TWSE
2026-07-23,1216,統一,listed,19,111,446,-92,2,1,4,1,0,TWSE
2026-07-23,1217,愛之味,listed,4,0,947,4,0,0,2,0,0,TWSE
2026-07-23,1218,泰山,listed,9,6,1506,3,0,6,118,-6,0,TWSE
2026-07-23,1219,福壽,listed,0,0,510,0,0,0,105,0,0,TWSE
2026-07-23,1220,台榮,listed,0,0,862,0,0,0,0,0,0,TWSE
2026-07-23,1225,福懋油,listed,1,0,6934,1,0,0,10,0,0,TWSE
2026-07-23,1227,佳格,listed,3,15,932,-12,2,0,2,2,11,TWSE
2026-07-23,1229,聯華,listed,469,232,3496,237,7,0,17,7,0,TWSE
2026-07-23,1231,聯華食,listed,8,7,247,1,0,0,0,0,0,TWSE
2026-07-23,1232,大統益,listed,4,17,241,-14,0,0,0,0,0,TWSE
2026-07-23,1233,天仁,listed,0,0,19,0,0,0,0,0,0,TWSE
2026-07-23,1234,黑松,listed,0,0,16,0,0,0,0,0,0,TWSE
2026-07-23,1235,興泰,listed,0,11,1163,-11,0,0,0,0,0,TWSE
2026-07-23,1236,宏亞,listed,0,1,182,-1,0,0,0,0,0,TWSE
2026-07-23,1256,鮮活果汁-KY,listed,9,3,326,6,0,0,7,0,0,TWSE
2026-07-23,1301,台塑,listed,6609,3891,26538,2716,346,30,988,315,117,TWSE
2026-07-23,1303,南亞,listed,6636,6657,48225,-23,247,445,1031,-200,115,TWSE
2026-07-23,1304,台聚,listed,916,655,11752,261,77,0,77,77,139,TWSE
2026-07-23,1305,華夏,listed,397,419,6928,-22,0,0,0,0,83,TWSE
2026-07-23,1307,三芳,listed,1,2,1330,-1,0,0,1,0,0,TWSE
2026-07-23,1308,亞聚,listed,485,222,6946,263,5,0,5,5,47,TWSE
2026-07-23,1309,台達化,listed,1306,916,8708,390,33,0,33,33,167,TWSE
2026-07-23,1310,台苯,listed,331,246,14087,85,4,11,36,-7,2,TWSE
2026-07-23,1312,國喬,listed,5595,2842,32835,2753,120,49,260,68,141,TWSE
2026-07-23,1313,聯成,listed,917,402,11761,515,1,60,151,-59,3,TWSE
2026-07-23,1314,中石化,listed,2163,938,79820,1225,6,19,399,-13,73,TWSE
2026-07-23,1315,達新,listed,0,0,18,0,0,0,0,0,0,TWSE
2026-07-23,1316,上曜,listed,101,71,10924,30,0,0,28,0,1,TWSE
2026-07-23,1319,東陽,listed,77,55,7045,22,5,11,16,-6,0,TWSE
2026-07-23,1321,大洋,listed,16,13,7199,3,0,0,0,0,0,TWSE
2026-07-23,1323,永裕,listed,0,0,83,0,0,0,0,0,0,TWSE
2026-07-23,1324,地球,listed,2,0,1279,2,0,0,0,0,0,TWSE
2026-07-23,1325,恆大,listed,391,215,2366,175,72,5,105,67,12,TWSE
2026-07-23,1326,台化,listed,5842,5538,37277,279,209,93,1068,115,190,TWSE
2026-07-23,1337,再生-KY,listed,20,2,21396,18,0,0,0,0,0,TWSE
2026-07-23,1338,廣華-KY,listed,2,0,3912,1,0,0,0,0,0,TWSE
2026-07-23,1339,昭輝,listed,0,2,885,-2,0,0,0,0,0,TWSE
2026-07-23,1340,勝悅-KY,listed,4,9,993,-5,0,0,0,0,0,TWSE
2026-07-23,1342,八貫,listed,8,3,625,5,0,0,0,0,0,TWSE
