date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-09-08,1101,台泥,listed,846,337,38077,373,0,20,27,-20,53,TWSE
2026-09-08,1102,亞泥,listed,2,90,789,-88,0,12,7,-12,0,TWSE
2026-09-08,1103,嘉泥,listed,0,2,4209,-2,0,0,0,0,0,TWSE
2026-09-08,1104,環泥,listed,0,0,1778,0,0,0,0,0,0,TWSE
2026-09-08,1108,幸福,listed,1,0,424,1,0,0,44,0,0,TWSE
2026-09-08,1109,信大,listed,0,0,283,0,0,0,0,0,0,TWSE
2026-09-08,1110,東泥,listed,0,23,2615,-23,0,0,0,0,0,TWSE
2026-09-08,1201,味全,listed,1,0,1412,1,0,0,0,0,0,TWSE
2026-09-08,1203,味王,listed,0,0,21,0,0,0,0,0,0,TWSE
2026-09-08,1210,大成,listed,33,19,572,14,0,0,1,0,0,TWSE
2026-09-08,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-08,1215,卜蜂,listed,1,17,483,-16,0,0,0,0,0,TWSE
2026-09-08,1216,統一,listed,15,311,642,-296,0,1,0,-1,0,TWSE
2026-09-08,1217,愛之味,listed,3,0,2030,3,0,0,9,0,0,TWSE
2026-09-08,1218,泰山,listed,1,2,1699,-1,0,0,21,0,0,TWSE
2026-09-08,1219,福壽,listed,0,10,376,-10,0,0,1,0,0,TWSE
2026-09-08,1220,台榮,listed,0,11,737,-11,1,18,1,-17,0,TWSE
2026-09-08,1225,福懋油,listed,0,0,6766,0,0,0,0,0,0,TWSE
2026-09-08,1227,佳格,listed,0,13,1281,-13,0,0,1,0,0,TWSE
2026-09-08,1229,聯華,listed,19,31,2839,-12,0,0,16,0,0,TWSE
2026-09-08,1231,聯華食,listed,0,0,254,0,0,0,0,0,0,TWSE
2026-09-08,1232,大統益,listed,3,1,166,2,0,0,2,0,0,TWSE
2026-09-08,1233,天仁,listed,0,1,67,-1,0,0,0,0,0,TWSE
2026-09-08,1234,黑松,listed,0,0,9,0,0,0,0,0,0,TWSE
2026-09-08,1235,興泰,listed,0,0,1153,0,0,0,0,0,0,TWSE
2026-09-08,1236,宏亞,listed,0,3,129,-3,0,0,0,0,0,TWSE
2026-09-08,1256,鮮活果汁-KY,listed,3,5,332,-2,0,0,2,0,0,TWSE
2026-09-08,1301,台塑,listed,788,1570,17436,-784,23,80,910,-57,10,TWSE
2026-09-08,1303,南亞,listed,4564,3250,41230,1304,177,90,2004,87,140,TWSE
2026-09-08,1304,台聚,listed,32,118,9793,-86,2,0,73,2,1,TWSE
2026-09-08,1305,華夏,listed,15,12,6263,2,0,0,27,0,1,TWSE
2026-09-08,1307,三芳,listed,1,14,1209,-69,0,0,0,0,0,TWSE
2026-09-08,1308,亞聚,listed,73,43,6106,30,1,0,31,1,0,TWSE
2026-09-08,1309,台達化,listed,92,33,7631,59,2,5,26,-3,0,TWSE
2026-09-08,1310,台苯,listed,11,22,11440,-56,1,0,72,1,0,TWSE
2026-09-08,1312,國喬,listed,829,1204,41457,-377,10,75,311,-65,50,TWSE
2026-09-08,1313,聯成,listed,34,15,10739,19,0,0,42,0,0,TWSE
2026-09-08,1314,中石化,listed,200,5229,57802,-5044,0,1,50,-1,5,TWSE
2026-09-08,1315,達新,listed,0,0,86,0,0,0,0,0,0,TWSE
2026-09-08,1316,上曜,listed,69,274,10780,-215,0,100,39,-100,1,TWSE
2026-09-08,1319,東陽,listed,216,54,7049,157,10,1,12,9,0,TWSE
2026-09-08,1321,大洋,listed,4,6,7169,-2,0,0,1,0,0,TWSE
2026-09-08,1323,永裕,listed,0,3,69,-3,0,0,0,0,0,TWSE
