date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-27,1101,台泥,listed,322,1519,31530,-1210,40,7,80,29,6,TWSE
2026-07-27,1102,亞泥,listed,3,119,1424,-116,0,0,0,0,0,TWSE
2026-07-27,1103,嘉泥,listed,0,38,4077,-38,0,0,0,0,0,TWSE
2026-07-27,1104,環泥,listed,1,6,1680,-5,0,0,0,0,0,TWSE
2026-07-27,1108,幸福,listed,0,28,426,-28,0,0,44,0,0,TWSE
2026-07-27,1109,信大,listed,0,10,265,-10,0,0,1,0,0,TWSE
2026-07-27,1110,東泥,listed,0,20,2695,-20,0,0,0,0,0,TWSE
2026-07-27,1201,味全,listed,10,3,1475,7,0,0,0,0,0,TWSE
2026-07-27,1203,味王,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-07-27,1210,大成,listed,54,4,628,50,0,0,0,0,0,TWSE
2026-07-27,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-27,1215,卜蜂,listed,15,23,413,-8,34,0,35,34,0,TWSE
2026-07-27,1216,統一,listed,58,55,480,-2,0,0,0,0,0,TWSE
2026-07-27,1217,愛之味,listed,6,1,918,5,0,0,3,0,0,TWSE
2026-07-27,1218,泰山,listed,291,5,1790,286,8,0,125,8,1,TWSE
2026-07-27,1219,福壽,listed,5,101,412,-96,0,0,105,0,0,TWSE
2026-07-27,1220,台榮,listed,0,1,867,-1,0,0,0,0,0,TWSE
2026-07-27,1225,福懋油,listed,0,1,6933,-1,0,0,9,0,0,TWSE
2026-07-27,1227,佳格,listed,1,0,929,1,0,0,2,0,0,TWSE
2026-07-27,1229,聯華,listed,83,76,3470,7,8,0,19,8,0,TWSE
2026-07-27,1231,聯華食,listed,18,10,263,8,0,0,0,0,0,TWSE
2026-07-27,1232,大統益,listed,10,14,238,-4,0,0,0,0,0,TWSE
2026-07-27,1233,天仁,listed,0,0,17,0,0,0,0,0,0,TWSE
2026-07-27,1234,黑松,listed,0,0,16,0,0,0,0,0,0,TWSE
2026-07-27,1235,興泰,listed,0,0,1162,0,0,0,0,0,0,TWSE
2026-07-27,1236,宏亞,listed,0,0,182,0,0,0,0,0,0,TWSE
2026-07-27,1256,鮮活果汁-KY,listed,6,2,338,4,0,0,6,0,0,TWSE
2026-07-27,1301,台塑,listed,797,1914,25842,-1121,299,519,652,-221,43,TWSE
2026-07-27,1303,南亞,listed,2298,6631,35624,-4368,9,1660,1534,-1651,5,TWSE
2026-07-27,1304,台聚,listed,534,650,11852,-136,61,4,135,57,0,TWSE
2026-07-27,1305,華夏,listed,129,240,6772,-131,42,0,42,42,4,TWSE
2026-07-27,1307,三芳,listed,58,7,1367,51,0,1,0,-1,0,TWSE
2026-07-27,1308,亞聚,listed,220,323,6782,-103,51,0,53,51,0,TWSE
2026-07-27,1309,台達化,listed,274,585,8376,-311,242,3,266,239,1,TWSE
2026-07-27,1310,台苯,listed,424,415,14104,8,835,7,866,828,0,TWSE
2026-07-27,1312,國喬,listed,2553,2543,33323,8,131,16,241,115,2,TWSE
2026-07-27,1313,聯成,listed,347,675,11486,-328,56,139,70,-83,0,TWSE
2026-07-27,1314,中石化,listed,1177,3476,78699,-2299,21,15,224,6,29,TWSE
2026-07-27,1315,達新,listed,0,0,18,0,0,0,0,0,0,TWSE
2026-07-27,1316,上曜,listed,54,70,10852,-16,0,6,20,-6,5,TWSE
2026-07-27,1319,東陽,listed,37,80,6996,-45,4,3,13,1,0,TWSE
2026-07-27,1321,大洋,listed,14,27,7161,-13,0,0,0,0,0,TWSE
2026-07-27,1323,永裕,listed,0,0,84,0,0,0,0,0,0,TWSE
2026-07-27,1324,地球,listed,0,0,1277,0,0,0,0,0,0,TWSE
2026-07-27,1325,恆大,listed,39,84,2221,-45,8,10,114,-2,0,TWSE
2026-07-27,1326,台化,listed,1508,3866,36117,-2555,129,360,607,-234,54,TWSE
