date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-07-06,1101,台泥,listed,867,218,34693,639,0,5,11,-5,0,TWSE
2026-07-06,1102,亞泥,listed,32,27,1110,3,0,1,7,-1,0,TWSE
2026-07-06,1103,嘉泥,listed,0,7,4293,-7,0,0,0,0,0,TWSE
2026-07-06,1104,環泥,listed,5,4,1546,1,0,0,0,0,0,TWSE
2026-07-06,1108,幸福,listed,21,10,386,11,0,0,0,0,0,TWSE
2026-07-06,1109,信大,listed,3,4,283,-1,0,0,0,0,0,TWSE
2026-07-06,1110,東泥,listed,58,3,2838,55,0,0,0,0,0,TWSE
2026-07-06,1201,味全,listed,66,6,1720,60,0,0,0,0,0,TWSE
2026-07-06,1203,味王,listed,0,0,1,0,0,0,0,0,0,TWSE
2026-07-06,1210,大成,listed,8,63,702,-55,0,1,5,-1,0,TWSE
2026-07-06,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-06,1215,卜蜂,listed,7,1,350,6,0,0,3,0,0,TWSE
2026-07-06,1216,統一,listed,52,60,791,-8,2,0,8,2,0,TWSE
2026-07-06,1217,愛之味,listed,71,5,828,66,0,0,1,0,0,TWSE
2026-07-06,1218,泰山,listed,16,5,1692,11,1,1,119,0,0,TWSE
2026-07-06,1219,福壽,listed,150,137,649,13,0,0,4,0,0,TWSE
2026-07-06,1220,台榮,listed,2,0,938,-17,0,0,0,0,0,TWSE
2026-07-06,1225,福懋油,listed,6,2,6950,4,9,3,15,6,0,TWSE
2026-07-06,1227,佳格,listed,14,84,948,-70,0,0,0,0,0,TWSE
2026-07-06,1229,聯華,listed,45,53,2828,-8,0,0,0,0,0,TWSE
2026-07-06,1231,聯華食,listed,6,1,239,5,0,0,0,0,0,TWSE
2026-07-06,1232,大統益,listed,18,1,25,17,0,0,0,0,0,TWSE
2026-07-06,1233,天仁,listed,0,0,19,0,0,0,0,0,0,TWSE
2026-07-06,1234,黑松,listed,0,0,15,0,0,0,0,0,0,TWSE
2026-07-06,1235,興泰,listed,295,95,1185,200,0,0,0,0,0,TWSE
2026-07-06,1236,宏亞,listed,12,12,295,0,0,0,0,0,0,TWSE
2026-07-06,1256,鮮活果汁-KY,listed,61,20,444,41,0,0,0,0,0,TWSE
2026-07-06,1301,台塑,listed,2874,6572,26101,-3698,26,174,435,-148,31,TWSE
2026-07-06,1303,南亞,listed,2064,3471,31339,-1410,0,0,0,0,0,TWSE
2026-07-06,1304,台聚,listed,2135,2752,13368,-617,4,60,240,-56,2,TWSE
2026-07-06,1305,華夏,listed,548,616,8342,-68,27,13,61,14,7,TWSE
2026-07-06,1307,三芳,listed,106,118,1311,-12,2,0,2,2,10,TWSE
2026-07-06,1308,亞聚,listed,1439,2966,7847,-1527,5,24,20,-19,13,TWSE
2026-07-06,1309,台達化,listed,1430,3258,8887,-1828,0,153,294,-153,68,TWSE
2026-07-06,1310,台苯,listed,2951,6799,13832,-3848,43,12,153,31,63,TWSE
2026-07-06,1312,國喬,listed,3156,4476,19342,-1322,2137,605,5172,1532,13,TWSE
2026-07-06,1313,聯成,listed,1340,4005,10804,-2665,0,134,189,-134,151,TWSE
2026-07-06,1314,中石化,listed,18765,22581,73828,-3818,668,772,1437,-104,134,TWSE
2026-07-06,1315,達新,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-07-06,1316,上曜,listed,207,123,10980,64,0,2,32,-2,1,TWSE
2026-07-06,1319,東陽,listed,93,244,7163,-151,0,9,204,-9,1,TWSE
2026-07-06,1321,大洋,listed,1,12,7282,-11,0,0,0,0,0,TWSE
2026-07-06,1323,永裕,listed,2,15,98,-13,0,0,0,0,0,TWSE
2026-07-06,1324,地球,listed,18,0,1380,18,0,0,0,0,0,TWSE
2026-07-06,1325,恆大,listed,12,5,2009,-3,0,0,10,0,0,TWSE
2026-07-06,1326,台化,listed,8871,16267,27170,-7399,30,216,600,-186,76,TWSE
2026-07-06,1337,再生-KY,listed,166,316,21371,-150,0,0,0,0,0,TWSE
2026-07-06,1338,廣華-KY,listed,6,4,3789,2,0,0,0,0,0,TWSE
2026-07-06,1339,昭輝,listed,7,0,870,7,0,0,0,0,0,TWSE
2026-07-06,1340,勝悅-KY,listed,14,34,1055,-20,0,0,0,0,0,TWSE
2026-07-06,1342,八貫,listed,27,77,664,-50,0,0,0,0,0,TWSE
2026-07-06,1402,遠東新,listed,262,395,8564,-133,0,2,61,-2,3,TWSE
2026-07-06,1409,新纖,listed,9243,14028,25622,-4785,236,580,362,-344,156,TWSE
2026-07-06,1410,南染,listed,4,0,321,4,0,0,0,0,0,TWSE
2026-07-06,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-07-06,1414,東和,listed,84,4,1119,80,0,0,0,0,0,TWSE
2026-07-06,1416,廣豐,listed,26,21,3547,5,0,0,0,0,2,TWSE
2026-07-06,1417,嘉裕,listed,54,104,1614,-52,0,0,0,0,10,TWSE
2026-07-06,1418,東華,listed,16,0,764,16,0,0,0,0,0,TWSE
2026-07-06,1419,新紡,listed,108,18,1219,90,0,0,0,0,0,TWSE
2026-07-06,1423,利華,listed,0,0,98,0,0,0,0,0,0,TWSE
2026-07-06,1432,大魯閣,listed,20,1,141,19,0,0,40,0,0,TWSE
