date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-09-23,1101,台泥,listed,9516,3411,42391,6001,83,2,104,78,5,TWSE
2026-09-23,1102,亞泥,listed,108,150,627,-43,0,0,7,0,0,TWSE
2026-09-23,1103,嘉泥,listed,8,1,4181,7,0,0,0,0,0,TWSE
2026-09-23,1104,環泥,listed,86,8,1845,78,0,0,0,0,0,TWSE
2026-09-23,1108,幸福,listed,0,0,456,0,0,0,0,0,0,TWSE
2026-09-23,1109,信大,listed,0,0,295,-8,0,0,0,0,0,TWSE
2026-09-23,1110,東泥,listed,21,13,2415,8,0,0,0,0,0,TWSE
2026-09-23,1201,味全,listed,10,32,2395,-22,0,0,3,0,0,TWSE
2026-09-23,1203,味王,listed,2,0,24,2,0,0,0,0,0,TWSE
2026-09-23,1210,大成,listed,2,6,492,-4,0,0,0,0,0,TWSE
2026-09-23,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1215,卜蜂,listed,3,7,504,-4,0,0,14,0,0,TWSE
2026-09-23,1216,統一,listed,14,107,792,-93,0,0,1,0,0,TWSE
2026-09-23,1217,愛之味,listed,65,2,1825,63,0,0,11,0,0,TWSE
2026-09-23,1218,泰山,listed,9,70,1625,-61,0,1,20,-1,0,TWSE
2026-09-23,1219,福壽,listed,2,0,290,2,0,0,1,0,0,TWSE
2026-09-23,1220,台榮,listed,0,1,659,-1,0,0,1,0,0,TWSE
2026-09-23,1225,福懋油,listed,10,0,6769,10,0,0,0,0,0,TWSE
2026-09-23,1227,佳格,listed,1,0,1267,1,0,0,1,0,0,TWSE
2026-09-23,1229,聯華,listed,3,14,2994,-11,0,0,16,0,0,TWSE
2026-09-23,1231,聯華食,listed,0,0,255,0,0,0,0,0,0,TWSE
2026-09-23,1232,大統益,listed,0,1,135,-1,0,0,1,0,0,TWSE
2026-09-23,1233,天仁,listed,0,0,58,0,0,0,0,0,0,TWSE
2026-09-23,1234,黑松,listed,0,0,9,0,0,0,0,0,0,TWSE
2026-09-23,1235,興泰,listed,6,1,1160,5,0,0,0,0,0,TWSE
2026-09-23,1236,宏亞,listed,0,0,123,0,0,0,0,0,0,TWSE
2026-09-23,1256,鮮活果汁-KY,listed,0,14,304,-14,0,0,1,0,0,TWSE
2026-09-23,1301,台塑,listed,625,1113,17139,-490,10,48,764,-39,1,TWSE
2026-09-23,1303,南亞,listed,3718,3404,39389,205,108,265,1720,-160,17,TWSE
2026-09-23,1304,台聚,listed,115,48,9840,64,0,0,62,-3,0,TWSE
2026-09-23,1305,華夏,listed,60,75,6521,-15,0,0,24,0,1,TWSE
2026-09-23,1307,三芳,listed,2,46,1138,-44,0,0,0,0,0,TWSE
2026-09-23,1308,亞聚,listed,94,89,6028,5,1,1,28,0,0,TWSE
2026-09-23,1309,台達化,listed,129,132,7645,-3,2,0,26,2,1,TWSE
2026-09-23,1310,台苯,listed,91,87,11286,4,3,3,36,0,0,TWSE
2026-09-23,1312,國喬,listed,996,854,39347,142,5,11,236,-6,0,TWSE
2026-09-23,1313,聯成,listed,65,254,10747,-189,0,1,48,-1,0,TWSE
2026-09-23,1314,中石化,listed,9887,5817,80972,4070,37,2,332,35,9,TWSE
2026-09-23,1315,達新,listed,0,0,65,0,0,0,0,0,0,TWSE
2026-09-23,1316,上曜,listed,32,122,10518,-111,0,0,16,0,0,TWSE
2026-09-23,1319,東陽,listed,37,16,6872,20,0,0,1,-2,0,TWSE
2026-09-23,1321,大洋,listed,104,107,7141,-3,0,0,1,0,0,TWSE
2026-09-23,1323,永裕,listed,0,0,70,0,0,0,0,0,0,TWSE
2026-09-23,1324,地球,listed,8,6,1246,2,0,0,0,0,0,TWSE
2026-09-23,1325,恆大,listed,8,20,1965,-12,3,0,14,3,0,TWSE
2026-09-23,1326,台化,listed,719,420,21187,289,19,30,182,-11,5,TWSE
2026-09-23,1337,再生-KY,listed,8,19,21451,-11,0,0,0,0,0,TWSE
2026-09-23,1338,廣華-KY,listed,106,6,4390,100,0,0,0,0,0,TWSE
2026-09-23,1339,昭輝,listed,1,1,1021,0,0,0,0,0,0,TWSE
2026-09-23,1340,勝悅-KY,listed,0,0,979,0,0,0,0,0,0,TWSE
2026-09-23,1342,八貫,listed,26,0,519,26,0,0,1,0,0,TWSE
2026-09-23,1402,遠東新,listed,17,92,7943,-79,0,1,59,-1,0,TWSE
2026-09-23,1409,新纖,listed,219,272,23437,-53,1,8,59,-7,0,TWSE
2026-09-23,1410,南染,listed,0,0,209,0,0,0,5,0,0,TWSE
2026-09-23,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1414,東和,listed,25,9,684,16,0,0,0,0,0,TWSE
2026-09-23,1416,廣豐,listed,3,12,5681,-9,0,0,0,0,0,TWSE
2026-09-23,1417,嘉裕,listed,0,0,2175,0,0,0,0,0,0,TWSE
2026-09-23,1418,東華,listed,26,25,779,1,0,0,0,0,1,TWSE
2026-09-23,1419,新紡,listed,0,3,1225,-3,0,0,0,0,0,TWSE
2026-09-23,1423,利華,listed,0,0,87,0,0,0,0,0,0,TWSE
2026-09-23,1432,大魯閣,listed,0,0,147,0,0,0,0,0,0,TWSE
2026-09-23,1434,福懋,listed,6,53,4129,-47,0,0,0,0,0,TWSE
2026-09-23,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1436,華友聯,listed,4,6,883,-2,0,0,0,0,0,TWSE
2026-09-23,1437,勤益控,listed,0,1,3085,-34,0,0,0,0,0,TWSE
2026-09-23,1438,三地開發,listed,0,1,151,-1,0,0,0,0,0,TWSE
2026-09-23,1439,雋揚,listed,1,0,991,1,0,0,5,0,0,TWSE
2026-09-23,1440,南紡,listed,51,163,5200,-117,0,0,1,0,0,TWSE
2026-09-23,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1442,名軒,listed,26,14,3091,-14,68,0,68,68,0,TWSE
2026-09-23,1443,立益物流,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-09-23,1444,力麗,listed,17,39,808,-22,0,0,9,0,0,TWSE
2026-09-23,1445,大宇,listed,0,0,1315,0,0,0,1,0,0,TWSE
2026-09-23,1446,宏和,listed,11,7,1324,4,0,0,0,0,0,TWSE
2026-09-23,1447,力鵬,listed,0,17,532,-17,0,0,0,0,0,TWSE
2026-09-23,1449,佳和,listed,8,5,3014,3,0,0,7,0,0,TWSE
2026-09-23,1451,年興,listed,0,0,565,0,0,0,0,0,0,TWSE
2026-09-23,1452,宏益,listed,0,0,118,0,0,0,0,0,0,TWSE
2026-09-23,1453,大將,listed,6,1,869,5,0,0,0,0,0,TWSE
2026-09-23,1454,台富,listed,17,0,2347,17,0,0,0,0,0,TWSE
2026-09-23,1455,集盛,listed,8,33,3413,-95,0,0,0,0,0,TWSE
2026-09-23,1456,怡華,listed,15,20,806,-5,0,0,0,0,0,TWSE
2026-09-23,1457,宜進,listed,0,0,606,0,0,0,1,0,0,TWSE
2026-09-23,1459,聯發,listed,2,0,288,2,0,0,0,0,0,TWSE
2026-09-23,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1463,強盛新,listed,2,1,428,1,0,0,0,0,0,TWSE
2026-09-23,1464,得力,listed,42,49,1889,-7,0,0,0,0,0,TWSE
2026-09-23,1465,偉全,listed,78,143,2852,-65,0,0,0,0,0,TWSE
2026-09-23,1466,聚隆,listed,0,13,2816,-13,0,0,14,0,0,TWSE
2026-09-23,1467,南緯,listed,3,21,6972,-18,0,0,1,0,0,TWSE
2026-09-23,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1470,大統新創,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-09-23,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1472,三洋實業,listed,4,7,3586,-3,0,0,3,0,0,TWSE
2026-09-23,1473,台南,listed,0,0,807,0,0,0,0,0,0,TWSE
2026-09-23,1474,弘裕,listed,0,0,2792,0,0,0,0,0,0,TWSE
2026-09-23,1475,業旺,listed,0,0,426,-37,0,0,0,0,0,TWSE
2026-09-23,1476,儒鴻,listed,77,55,1552,22,0,2,18,-2,0,TWSE
2026-09-23,1477,聚陽,listed,16,21,1782,-5,0,0,1,0,0,TWSE
2026-09-23,1503,士電,listed,8,18,2736,-11,1,0,12,-2,0,TWSE
2026-09-23,1504,東元,listed,114,218,27902,-114,1,6,66,-5,0,TWSE
2026-09-23,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1513,中興電,listed,109,48,6799,60,0,0,13,0,0,TWSE
2026-09-23,1514,亞力,listed,446,80,6247,365,2,0,31,2,0,TWSE
2026-09-23,1515,力山,listed,20,23,2665,-3,1,0,4,1,0,TWSE
2026-09-23,1516,川飛,listed,0,0,1,0,0,0,0,0,0,TWSE
2026-09-23,1517,利奇,listed,0,2,1687,-2,0,0,0,0,0,TWSE
2026-09-23,1519,華城,listed,47,31,3279,15,0,1,39,-1,0,TWSE
2026-09-23,1521,大億,listed,2,11,459,-9,0,0,0,0,0,TWSE
2026-09-23,1522,堤維西,listed,2,8,3489,-8,0,0,9,0,0,TWSE
2026-09-23,1524,耿鼎,listed,0,16,3565,-16,0,0,2,0,0,TWSE
2026-09-23,1525,江申,listed,0,1,205,-1,0,0,0,0,0,TWSE
2026-09-23,1526,日馳,listed,0,2,598,-2,0,0,6,0,0,TWSE
2026-09-23,1527,鑽全,listed,0,1,362,-1,0,0,0,0,0,TWSE
2026-09-23,1528,恩德,listed,357,436,6833,-80,21,115,438,-94,10,TWSE
2026-09-23,1529,樂事綠能,listed,52,120,3283,-68,2,0,13,2,0,TWSE
2026-09-23,1530,亞崴,listed,0,0,246,0,0,0,0,0,0,TWSE
2026-09-23,1531,高林股,listed,18,10,1577,-5,0,0,9,0,0,TWSE
2026-09-23,1532,勤美,listed,9,18,2819,-9,0,0,4,0,0,TWSE
2026-09-23,1533,車王電,listed,6,4,536,2,0,0,2,0,0,TWSE
2026-09-23,1535,中宇,listed,0,0,47,0,0,0,0,0,0,TWSE
2026-09-23,1536,和大,listed,24,30,6261,-17,0,0,120,0,0,TWSE
2026-09-23,1537,廣隆,listed,0,1,57,-1,0,0,0,0,0,TWSE
2026-09-23,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-23,1539,巨庭,listed,0,0,1233,0,0,0,0,0,0,TWSE
2026-09-23,1540,喬福,listed,50,2,1462,47,0,0,1,0,0,TWSE
2026-09-23,1541,錩泰,listed,0,0,103,0,0,0,0,0,0,TWSE
2026-09-23,1558,伸興,listed,10,7,290,3,0,0,0,0,0,TWSE
