date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-08-11,1101,台泥,listed,2505,712,33340,1791,3,0,67,3,1,TWSE
2026-08-11,1102,亞泥,listed,107,2,1629,105,18,0,20,18,0,TWSE
2026-08-11,1103,嘉泥,listed,2,2,4289,0,0,0,0,0,0,TWSE
2026-08-11,1104,環泥,listed,1,5,1694,-4,0,0,0,0,0,TWSE
2026-08-11,1108,幸福,listed,38,0,423,38,0,0,44,0,0,TWSE
2026-08-11,1109,信大,listed,1,0,269,1,0,0,0,0,0,TWSE
2026-08-11,1110,東泥,listed,1,10,2507,-9,0,0,0,0,0,TWSE
2026-08-11,1201,味全,listed,7,0,1417,6,0,0,0,0,0,TWSE
2026-08-11,1203,味王,listed,0,0,22,0,0,0,0,0,0,TWSE
2026-08-11,1210,大成,listed,3,127,571,-124,0,0,1,0,0,TWSE
2026-08-11,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1215,卜蜂,listed,8,6,419,2,0,0,1,0,0,TWSE
2026-08-11,1216,統一,listed,50,29,1036,21,0,2,1,-2,0,TWSE
2026-08-11,1217,愛之味,listed,51,12,1614,3,0,0,1,0,0,TWSE
2026-08-11,1218,泰山,listed,113,7,1606,106,0,0,110,0,0,TWSE
2026-08-11,1219,福壽,listed,12,3,225,8,0,0,1,0,0,TWSE
2026-08-11,1220,台榮,listed,0,0,861,0,0,0,18,0,0,TWSE
2026-08-11,1225,福懋油,listed,0,1,6782,-1,0,0,0,0,0,TWSE
2026-08-11,1227,佳格,listed,0,1,1012,-1,0,0,3,0,0,TWSE
2026-08-11,1229,聯華,listed,180,60,3094,115,0,0,23,0,1,TWSE
2026-08-11,1231,聯華食,listed,7,6,267,1,0,0,0,0,0,TWSE
2026-08-11,1232,大統益,listed,15,16,192,-1,0,0,0,0,0,TWSE
2026-08-11,1233,天仁,listed,1,0,22,1,0,0,0,0,0,TWSE
2026-08-11,1234,黑松,listed,1,0,11,1,0,0,0,0,0,TWSE
2026-08-11,1235,興泰,listed,0,0,1157,0,0,0,0,0,0,TWSE
2026-08-11,1236,宏亞,listed,0,6,166,-6,0,0,0,0,0,TWSE
2026-08-11,1256,鮮活果汁-KY,listed,17,3,324,14,0,0,2,0,0,TWSE
2026-08-11,1301,台塑,listed,351,478,21643,-130,4,2,144,1,4,TWSE
2026-08-11,1303,南亞,listed,3601,12332,54594,-8733,523,262,2253,260,158,TWSE
2026-08-11,1304,台聚,listed,157,159,10349,-17,2,2,124,0,0,TWSE
2026-08-11,1305,華夏,listed,62,32,6275,30,0,1,24,-1,5,TWSE
2026-08-11,1307,三芳,listed,57,5,1384,50,0,0,0,0,0,TWSE
2026-08-11,1308,亞聚,listed,57,78,6024,-21,1,2,12,-1,0,TWSE
2026-08-11,1309,台達化,listed,138,82,7315,24,2,0,68,2,3,TWSE
2026-08-11,1310,台苯,listed,34,179,11555,-145,0,1,98,-1,0,TWSE
2026-08-11,1312,國喬,listed,1638,1074,37958,553,1,5,172,-8,10,TWSE
2026-08-11,1313,聯成,listed,256,72,11404,184,1,5,14,-4,0,TWSE
2026-08-11,1314,中石化,listed,932,3371,66826,-2454,6,6,37,0,14,TWSE
2026-08-11,1315,達新,listed,0,0,14,0,0,0,0,0,0,TWSE
2026-08-11,1316,上曜,listed,15,6,9498,9,0,10,21,-10,0,TWSE
2026-08-11,1319,東陽,listed,117,154,7014,-43,0,8,5,-8,7,TWSE
2026-08-11,1321,大洋,listed,8,26,7193,-18,0,0,1,0,0,TWSE
2026-08-11,1323,永裕,listed,4,14,79,-10,0,0,0,0,0,TWSE
2026-08-11,1324,地球,listed,1,0,1263,1,0,0,0,0,0,TWSE
2026-08-11,1325,恆大,listed,30,5,2304,25,0,0,77,0,0,TWSE
2026-08-11,1326,台化,listed,807,872,32875,-67,9,27,467,-18,17,TWSE
2026-08-11,1337,再生-KY,listed,17,1,21446,16,0,0,0,0,0,TWSE
2026-08-11,1338,廣華-KY,listed,62,0,3965,61,0,0,0,0,0,TWSE
2026-08-11,1339,昭輝,listed,0,3,876,-3,0,0,0,0,0,TWSE
2026-08-11,1340,勝悅-KY,listed,1,8,1030,-7,0,0,0,0,0,TWSE
2026-08-11,1342,八貫,listed,5,8,553,-3,0,0,3,0,0,TWSE
2026-08-11,1402,遠東新,listed,697,55,7506,642,0,0,40,0,0,TWSE
2026-08-11,1409,新纖,listed,2511,670,23877,1841,8,59,70,-51,8,TWSE
2026-08-11,1410,南染,listed,0,0,241,0,0,0,0,0,0,TWSE
2026-08-11,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1414,東和,listed,73,0,1294,73,0,0,0,0,0,TWSE
2026-08-11,1416,廣豐,listed,19,42,3358,-23,0,0,0,0,0,TWSE
2026-08-11,1417,嘉裕,listed,0,0,1999,0,0,0,0,0,0,TWSE
2026-08-11,1418,東華,listed,0,0,778,0,0,0,0,0,0,TWSE
2026-08-11,1419,新紡,listed,11,7,1281,4,0,0,0,0,0,TWSE
2026-08-11,1423,利華,listed,0,0,86,0,0,0,0,0,0,TWSE
2026-08-11,1432,大魯閣,listed,0,15,127,-15,0,0,0,0,0,TWSE
2026-08-11,1434,福懋,listed,13,54,6929,-41,0,0,0,0,0,TWSE
2026-08-11,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1436,華友聯,listed,0,0,1001,0,0,0,2,0,0,TWSE
2026-08-11,1437,勤益控,listed,18,0,3149,18,0,0,0,0,0,TWSE
2026-08-11,1438,三地開發,listed,0,0,136,0,0,0,0,0,0,TWSE
2026-08-11,1439,雋揚,listed,1,2,1028,-1,0,0,0,0,0,TWSE
2026-08-11,1440,南紡,listed,104,408,5698,-304,15,0,19,15,1,TWSE
2026-08-11,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1442,名軒,listed,0,0,2696,0,1,0,9,1,0,TWSE
2026-08-11,1443,立益物流,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-08-11,1444,力麗,listed,0,0,558,0,0,0,0,0,0,TWSE
2026-08-11,1445,大宇,listed,1,0,1367,1,15,0,15,15,0,TWSE
2026-08-11,1446,宏和,listed,4,2,1406,2,0,0,0,0,0,TWSE
2026-08-11,1447,力鵬,listed,0,10,736,-10,0,0,0,0,0,TWSE
2026-08-11,1449,佳和,listed,31,11,3085,20,0,0,6,0,0,TWSE
2026-08-11,1451,年興,listed,1,2,576,-1,0,0,0,0,0,TWSE
2026-08-11,1452,宏益,listed,0,0,108,0,0,0,0,0,0,TWSE
2026-08-11,1453,大將,listed,0,43,875,-43,0,0,4,0,0,TWSE
2026-08-11,1454,台富,listed,0,0,2169,0,0,0,0,0,0,TWSE
2026-08-11,1455,集盛,listed,84,436,3172,-352,5,5,5,0,0,TWSE
2026-08-11,1456,怡華,listed,23,16,786,7,0,0,0,0,0,TWSE
2026-08-11,1457,宜進,listed,0,1,663,-1,0,0,1,0,0,TWSE
2026-08-11,1459,聯發,listed,10,119,233,-109,0,0,0,0,0,TWSE
2026-08-11,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1463,強盛新,listed,35,0,543,35,0,0,0,0,0,TWSE
2026-08-11,1464,得力,listed,18,2,1974,16,0,0,0,0,0,TWSE
2026-08-11,1465,偉全,listed,68,77,3191,-9,0,0,0,0,0,TWSE
2026-08-11,1466,聚隆,listed,47,7,3220,40,0,4,13,-4,0,TWSE
2026-08-11,1467,南緯,listed,37,12,7025,25,0,0,14,0,0,TWSE
2026-08-11,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1470,大統新創,listed,0,0,5,0,0,0,0,0,0,TWSE
2026-08-11,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1472,三洋實業,listed,0,0,3882,0,0,0,3,0,0,TWSE
2026-08-11,1473,台南,listed,0,0,766,0,0,0,2,0,0,TWSE
2026-08-11,1474,弘裕,listed,0,0,3330,0,0,0,0,0,0,TWSE
2026-08-11,1475,業旺,listed,0,0,464,0,0,0,0,0,0,TWSE
2026-08-11,1476,儒鴻,listed,116,8,989,107,0,0,15,0,0,TWSE
2026-08-11,1477,聚陽,listed,16,68,1244,-52,0,0,0,0,0,TWSE
2026-08-11,1503,士電,listed,52,53,2833,-2,0,0,25,0,0,TWSE
2026-08-11,1504,東元,listed,187,203,27742,-33,7,2,65,5,1,TWSE
2026-08-11,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1513,中興電,listed,133,133,7476,0,0,0,37,0,0,TWSE
2026-08-11,1514,亞力,listed,76,55,6077,21,12,2,35,10,0,TWSE
2026-08-11,1515,力山,listed,133,41,2364,92,0,1,6,-1,5,TWSE
2026-08-11,1516,川飛,listed,0,0,2,0,0,0,0,0,0,TWSE
2026-08-11,1517,利奇,listed,127,167,2148,-40,1,0,4,1,1,TWSE
2026-08-11,1519,華城,listed,84,123,2905,-39,3,0,8,3,1,TWSE
2026-08-11,1521,大億,listed,1,0,448,1,0,0,0,0,0,TWSE
2026-08-11,1522,堤維西,listed,8,1,3671,7,5,0,25,5,0,TWSE
2026-08-11,1524,耿鼎,listed,8,23,3808,-16,0,0,18,0,0,TWSE
2026-08-11,1525,江申,listed,0,0,230,0,0,0,0,0,0,TWSE
2026-08-11,1526,日馳,listed,50,128,849,-78,1,0,27,-1,2,TWSE
2026-08-11,1527,鑽全,listed,0,4,527,-4,0,0,0,0,0,TWSE
2026-08-11,1528,恩德,listed,23,15,5687,8,0,0,28,0,0,TWSE
2026-08-11,1529,樂事綠能,listed,13,7,2755,5,6,15,649,-9,0,TWSE
2026-08-11,1530,亞崴,listed,6,6,269,0,0,0,0,0,0,TWSE
2026-08-11,1531,高林股,listed,2,1,1714,1,0,0,4,0,0,TWSE
2026-08-11,1532,勤美,listed,0,31,2905,-32,0,0,0,0,0,TWSE
2026-08-11,1533,車王電,listed,5,0,530,4,0,0,2,0,0,TWSE
2026-08-11,1535,中宇,listed,0,0,54,0,0,0,0,0,0,TWSE
2026-08-11,1536,和大,listed,153,36,7549,114,17,14,147,3,0,TWSE
2026-08-11,1537,廣隆,listed,6,0,63,6,0,0,0,0,0,TWSE
2026-08-11,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-08-11,1539,巨庭,listed,79,70,1246,4,0,0,0,0,0,TWSE
2026-08-11,1540,喬福,listed,2,0,1494,2,0,0,1,0,0,TWSE
2026-08-11,1541,錩泰,listed,1,0,107,1,0,0,0,0,0,TWSE
2026-08-11,1558,伸興,listed,1,1,250,-6,0,0,0,0,0,TWSE
2026-08-11,1560,中砂,listed,99,32,1793,67,18,7,100,11,0,TWSE
2026-08-11,1563,巧新,listed,530,86,6723,-62,11,0,15,11,1,TWSE
2026-08-11,1568,倉佑,listed,19,60,2169,-41,0,0,1,0,0,TWSE
2026-08-11,1582,信錦,listed,25,66,3605,-41,3,1,6,2,0,TWSE
2026-08-11,1583,程泰,listed,3,2,66,1,0,0,0,0,0,TWSE
2026-08-11,1587,吉茂,listed,2,0,1662,2,0,0,26,0,0,TWSE
2026-08-11,1589,永冠-KY,listed,0,0,655,0,0,0,0,0,0,TWSE
2026-08-11,1590,亞德客-KY,listed,10,13,230,-3,8,0,9,8,0,TWSE
2026-08-11,1597,直得,listed,169,192,2980,-24,10,1,61,9,2,TWSE
2026-08-11,1598,岱宇,listed,104,33,2081,71,0,0,0,0,0,TWSE
2026-08-11,1603,華電,listed,74,13,1910,61,0,0,1,0,0,TWSE
2026-08-11,1604,聲寶,listed,0,0,200,0,0,0,0,0,0,TWSE
2026-08-11,1605,華新,listed,1939,3200,46249,-1322,263,139,932,124,32,TWSE
2026-08-11,1608,華榮,listed,361,434,7631,-73,19,54,61,-35,0,TWSE
2026-08-11,1609,大亞,listed,69,188,12213,-130,7,7,22,0,4,TWSE
2026-08-11,1611,中電,listed,4,3,3225,1,0,0,1,0,0,TWSE
2026-08-11,1612,宏泰,listed,14,76,1821,-62,1,0,1,1,2,TWSE
2026-08-11,1614,三洋電,listed,0,0,336,0,0,0,0,0,0,TWSE
2026-08-11,1615,大山,listed,2,1,168,1,0,0,0,0,0,TWSE
2026-08-11,1616,億泰,listed,2,1,2723,-19,6,1,6,5,0,TWSE
2026-08-11,1617,榮星,listed,91,48,1821,43,5,0,12,5,1,TWSE
2026-08-11,1618,合機,listed,81,41,3399,40,0,1,2,-1,0,TWSE
