date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-09-10,1101,台泥,listed,309,838,36483,-531,2,0,58,2,66,TWSE
2026-09-10,1102,亞泥,listed,3,18,758,-15,0,0,7,0,0,TWSE
2026-09-10,1103,嘉泥,listed,0,0,4209,0,0,0,0,0,0,TWSE
2026-09-10,1104,環泥,listed,9,18,1768,-9,0,0,0,0,0,TWSE
2026-09-10,1108,幸福,listed,10,0,429,10,0,0,44,0,0,TWSE
2026-09-10,1109,信大,listed,0,0,286,0,0,0,0,0,0,TWSE
2026-09-10,1110,東泥,listed,82,2,2680,71,0,0,0,0,0,TWSE
2026-09-10,1201,味全,listed,2,0,1414,2,0,0,0,0,0,TWSE
2026-09-10,1203,味王,listed,0,0,21,0,0,0,0,0,0,TWSE
2026-09-10,1210,大成,listed,1,3,571,-2,0,0,1,0,0,TWSE
2026-09-10,1213,大飲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1215,卜蜂,listed,2,22,465,-20,0,0,0,0,0,TWSE
2026-09-10,1216,統一,listed,32,24,779,8,0,0,0,0,0,TWSE
2026-09-10,1217,愛之味,listed,2,15,2017,-16,0,3,6,-3,0,TWSE
2026-09-10,1218,泰山,listed,3,15,1687,-12,0,0,21,0,0,TWSE
2026-09-10,1219,福壽,listed,6,24,352,-18,0,0,1,0,0,TWSE
2026-09-10,1220,台榮,listed,0,0,732,-3,0,0,1,0,0,TWSE
2026-09-10,1225,福懋油,listed,0,1,6765,-1,1,0,1,1,1,TWSE
2026-09-10,1227,佳格,listed,2,1,1282,1,0,0,1,0,0,TWSE
2026-09-10,1229,聯華,listed,15,30,2822,-15,0,0,16,0,0,TWSE
2026-09-10,1231,聯華食,listed,0,1,253,-1,0,0,0,0,0,TWSE
2026-09-10,1232,大統益,listed,2,9,156,-7,0,2,0,-2,0,TWSE
2026-09-10,1233,天仁,listed,0,0,66,0,0,0,0,0,0,TWSE
2026-09-10,1234,黑松,listed,0,0,9,0,0,0,0,0,0,TWSE
2026-09-10,1235,興泰,listed,0,0,1153,0,0,0,0,0,0,TWSE
2026-09-10,1236,宏亞,listed,0,0,124,0,0,0,0,0,0,TWSE
2026-09-10,1256,鮮活果汁-KY,listed,5,0,354,5,0,0,2,0,0,TWSE
2026-09-10,1301,台塑,listed,721,269,17691,447,16,145,874,-129,6,TWSE
2026-09-10,1303,南亞,listed,4439,4149,41588,288,394,244,2269,150,55,TWSE
2026-09-10,1304,台聚,listed,184,50,9627,134,0,22,85,-22,1,TWSE
2026-09-10,1305,華夏,listed,98,31,6264,67,0,0,29,0,2,TWSE
2026-09-10,1307,三芳,listed,3,3,1210,0,0,0,0,0,0,TWSE
2026-09-10,1308,亞聚,listed,49,58,6047,-9,0,4,28,-4,4,TWSE
2026-09-10,1309,台達化,listed,472,73,8046,399,18,34,56,-16,2,TWSE
2026-09-10,1310,台苯,listed,66,28,11454,38,2,4,73,-2,1,TWSE
2026-09-10,1312,國喬,listed,2161,4319,38299,-2160,67,35,400,32,125,TWSE
2026-09-10,1313,聯成,listed,121,52,10793,69,0,1,43,-1,1,TWSE
2026-09-10,1314,中石化,listed,464,241,57308,223,2,5,50,-3,11,TWSE
2026-09-10,1315,達新,listed,0,2,84,-2,0,0,0,0,0,TWSE
2026-09-10,1316,上曜,listed,159,34,10852,121,21,11,61,10,51,TWSE
2026-09-10,1319,東陽,listed,23,24,6989,-1,0,2,10,-2,0,TWSE
2026-09-10,1321,大洋,listed,12,5,7175,7,0,0,1,0,0,TWSE
2026-09-10,1323,永裕,listed,0,0,69,0,0,0,0,0,0,TWSE
2026-09-10,1324,地球,listed,0,0,1247,0,0,0,0,0,0,TWSE
2026-09-10,1325,恆大,listed,14,10,2105,4,0,2,18,-2,0,TWSE
2026-09-10,1326,台化,listed,1034,752,22436,280,9,74,447,-67,10,TWSE
2026-09-10,1337,再生-KY,listed,2,0,21516,2,0,0,0,0,0,TWSE
2026-09-10,1338,廣華-KY,listed,20,0,4101,20,0,0,0,0,0,TWSE
2026-09-10,1339,昭輝,listed,0,0,1014,0,0,0,0,0,0,TWSE
2026-09-10,1340,勝悅-KY,listed,0,0,988,0,0,0,0,0,0,TWSE
2026-09-10,1342,八貫,listed,1,11,479,-10,0,0,3,0,0,TWSE
2026-09-10,1402,遠東新,listed,153,126,8209,27,0,0,63,0,0,TWSE
2026-09-10,1409,新纖,listed,3905,3603,24021,301,534,455,558,78,57,TWSE
2026-09-10,1410,南染,listed,1,0,209,1,0,0,0,0,0,TWSE
2026-09-10,1413,宏洲,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1414,東和,listed,31,52,765,-21,0,0,0,0,0,TWSE
2026-09-10,1416,廣豐,listed,58,52,5608,6,0,22,20,-22,0,TWSE
2026-09-10,1417,嘉裕,listed,0,0,2083,0,0,0,0,0,0,TWSE
2026-09-10,1418,東華,listed,0,0,777,0,0,0,0,0,0,TWSE
2026-09-10,1419,新紡,listed,3,0,1218,3,0,0,0,0,0,TWSE
2026-09-10,1423,利華,listed,3,0,87,3,0,0,0,0,0,TWSE
2026-09-10,1432,大魯閣,listed,1,5,149,-4,0,0,0,0,0,TWSE
2026-09-10,1434,福懋,listed,57,2,4212,55,0,1,1,-1,0,TWSE
2026-09-10,1435,中福,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1436,華友聯,listed,1,3,892,-2,0,0,2,0,0,TWSE
2026-09-10,1437,勤益控,listed,4,86,3165,-82,0,0,0,0,0,TWSE
2026-09-10,1438,三地開發,listed,0,0,151,0,0,0,0,0,0,TWSE
2026-09-10,1439,雋揚,listed,0,2,992,-2,0,0,5,0,0,TWSE
2026-09-10,1440,南紡,listed,64,22,5585,42,1,2,7,-1,0,TWSE
2026-09-10,1441,大東,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1442,名軒,listed,32,1,2613,-9,0,0,1,0,0,TWSE
2026-09-10,1443,立益物流,listed,0,0,8,0,0,0,0,0,0,TWSE
2026-09-10,1444,力麗,listed,32,24,824,8,3,0,3,3,0,TWSE
2026-09-10,1445,大宇,listed,0,0,1290,0,0,0,1,0,0,TWSE
2026-09-10,1446,宏和,listed,11,0,1594,10,0,0,0,0,0,TWSE
2026-09-10,1447,力鵬,listed,0,0,576,0,0,0,0,0,0,TWSE
2026-09-10,1449,佳和,listed,21,14,2903,7,0,0,5,0,0,TWSE
2026-09-10,1451,年興,listed,0,5,585,-5,0,0,0,0,0,TWSE
2026-09-10,1452,宏益,listed,0,0,106,0,0,0,0,0,0,TWSE
2026-09-10,1453,大將,listed,0,0,831,0,0,0,0,0,0,TWSE
2026-09-10,1454,台富,listed,69,0,2260,69,0,0,0,0,1,TWSE
2026-09-10,1455,集盛,listed,42,15,3353,27,0,0,0,0,0,TWSE
2026-09-10,1456,怡華,listed,62,3,840,59,0,0,0,0,5,TWSE
2026-09-10,1457,宜進,listed,0,5,624,-5,0,0,1,0,0,TWSE
2026-09-10,1459,聯發,listed,10,6,285,4,0,0,0,0,0,TWSE
2026-09-10,1460,宏遠,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1463,強盛新,listed,54,50,503,3,0,0,0,0,0,TWSE
2026-09-10,1464,得力,listed,20,20,1968,0,0,0,0,0,1,TWSE
2026-09-10,1465,偉全,listed,40,42,2919,-2,0,0,0,0,0,TWSE
2026-09-10,1466,聚隆,listed,49,71,2880,-22,2,0,2,2,2,TWSE
2026-09-10,1467,南緯,listed,23,17,7019,6,0,0,1,0,0,TWSE
2026-09-10,1468,昶和,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1470,大統新創,listed,0,1,2,-1,0,0,0,0,0,TWSE
2026-09-10,1471,首利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1472,三洋實業,listed,0,0,3592,0,0,0,3,0,0,TWSE
2026-09-10,1473,台南,listed,0,0,819,0,0,0,2,0,0,TWSE
2026-09-10,1474,弘裕,listed,0,43,3046,-43,0,0,0,0,0,TWSE
2026-09-10,1475,業旺,listed,0,1,464,-1,0,0,0,0,0,TWSE
2026-09-10,1476,儒鴻,listed,45,6,1453,36,0,3,20,-3,1,TWSE
2026-09-10,1477,聚陽,listed,5,25,1733,-20,0,1,3,-1,1,TWSE
2026-09-10,1503,士電,listed,93,305,2760,-212,0,1,13,-1,0,TWSE
2026-09-10,1504,東元,listed,63,103,27470,-46,3,14,95,-11,0,TWSE
2026-09-10,1506,正道,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1512,瑞利,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1513,中興電,listed,27,57,6797,-33,0,1,14,-1,1,TWSE
2026-09-10,1514,亞力,listed,41,37,6146,4,2,50,38,-48,0,TWSE
2026-09-10,1515,力山,listed,77,71,2763,6,2,3,2,-1,0,TWSE
2026-09-10,1516,川飛,listed,0,0,1,0,0,0,0,0,0,TWSE
2026-09-10,1517,利奇,listed,11,19,1748,-8,0,3,0,-3,0,TWSE
2026-09-10,1519,華城,listed,147,242,3935,-95,1,2,59,-1,0,TWSE
2026-09-10,1521,大億,listed,0,0,462,0,0,0,0,0,0,TWSE
2026-09-10,1522,堤維西,listed,44,102,3499,-71,0,0,30,0,0,TWSE
2026-09-10,1524,耿鼎,listed,8,30,3569,-24,0,0,2,0,0,TWSE
2026-09-10,1525,江申,listed,0,0,204,0,0,0,0,0,0,TWSE
2026-09-10,1526,日馳,listed,1,0,659,1,0,0,6,0,0,TWSE
2026-09-10,1527,鑽全,listed,0,0,394,-9,0,0,0,0,0,TWSE
2026-09-10,1528,恩德,listed,156,113,5844,43,4,15,37,-11,1,TWSE
2026-09-10,1529,樂事綠能,listed,8,0,3126,8,33,1,838,32,0,TWSE
2026-09-10,1530,亞崴,listed,0,0,247,0,0,0,0,0,0,TWSE
2026-09-10,1531,高林股,listed,1,0,1587,1,0,0,9,0,0,TWSE
2026-09-10,1532,勤美,listed,3,0,2796,3,3,0,3,3,0,TWSE
2026-09-10,1533,車王電,listed,0,4,518,-4,0,0,2,0,0,TWSE
2026-09-10,1535,中宇,listed,1,0,51,1,0,0,0,0,0,TWSE
2026-09-10,1536,和大,listed,27,8,6260,18,1,14,127,-13,0,TWSE
2026-09-10,1537,廣隆,listed,0,0,60,0,0,0,0,0,0,TWSE
2026-09-10,1538,正峰,listed,0,0,0,0,0,0,0,0,0,TWSE
2026-09-10,1539,巨庭,listed,0,0,1210,0,0,0,0,0,0,TWSE
